"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",298.8,"Moderate","Mixed trend","Uptrend","-",297.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.17,5.32,"2025-06-20 06:59:00"
"TMC","Mid","No",7.16,"Moderate","Mixed trend","Uptrend","-",7.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 06:59:00"
"OSCR","Mid","No",21.26,"Moderate","Downtrend","Uptrend","-",21.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.5,0.4,"2025-06-20 06:59:00"
"QXO","Large","No",23,"-","Downtrend","Uptrend","-",23.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.63,-0.35,"2025-06-20 06:34:00"
"CRCL","Large","No",217.82,"-","Mixed trend","Mixed trend","-",220.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.7,0.08,"2025-06-20 06:59:00"
"ACN","Large","Yes",293,"-","Mixed trend","Downtrend","-",293,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,4.58,12.13,"2025-06-20 06:59:00"
"RGC","Large","No",52.09,"-","Mixed trend","Downtrend","-",52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-20 06:59:00"
"V","Large","Yes",340,"-","Mixed trend","Downtrend","-",340,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.73,9.94,"2025-06-20 06:32:00"
"MSFT","Large","Yes",479.1,"-","Uptrend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 06:47:00"
"NVDA","Large","Yes",144.9,"Good","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 06:59:00"
"ASTS","Large","No",44.66,"Moderate","Mixed trend","Uptrend","-",44.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-20 06:58:00"
