"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",17.23,"Moderate","Good","Uptrend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",17.56,"Neutral","True",5.55,-0.03,"2025-07-23 09:11:00"
"FLWS","Small","No",7.75,"Moderate","Moderate","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",7.71,"Neutral","True",5.36,-2.64,"2025-07-23 09:12:00"
"NAIL","ETF","No",69.65,"Moderate","Good","Uptrend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback",69.3,"Neutral","True",8.82,NA,"2025-07-23 09:09:00"
"HAS","Large","Yes",78.0727,"Good","Good","Mixed trend","Uptrend",73.8,78.7,0.3,"High Value Zone - Price near resistance",77.29,"Neutral","True",3.04,3.03,"2025-07-23 09:05:00"
"KSS","Small","No",14.34,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone",14.2,"Neutral","True",7.65,1.09,"2025-07-23 09:12:00"
"ENPH","Mid","Yes",40.2612,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Balanced Zone",39.86,"Neutral","True",8.44,1.09,"2025-07-23 09:12:00"
"ICU","Nano","No",0.7151,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.51,"Balanced Zone",0.71,"Higher","True",10.93,-2.34,"2025-07-23 09:13:00"
"TXN","Large","Yes",192.88,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone",190.95,"Neutral","True",5.19,5.28,"2025-07-23 09:12:00"
"ULTY","ETF","No",6.32,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Higher","True",3.67,NA,"2025-07-23 09:13:00"
"HAL","Large","Yes",21.41,"Good","-","Mixed trend","Mixed trend",20.78,22.47,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.44,"Neutral","True",5.57,2.39,"2025-07-23 09:08:00"
"NOK","Large","No",4.38,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.43,"Neutral","True",2.83,0.26,"2025-07-23 09:08:00"
"GOOGL","Large","Yes",190.9,"Moderate","Good","Uptrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback",191.48,"Neutral","False",3.71,8.96,"2025-07-23 09:11:00"
"SLV","ETF","No",35.8201,"Moderate","Moderate","Uptrend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback",35.74,"Neutral","False",2.16,NA,"2025-07-23 09:13:00"
"TSLA","Large","No",331.0645,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",331.85,"Neutral","False",5.75,1.74,"2025-07-23 09:11:00"
"AAPL","Large","Yes",215.3513,"Moderate","Moderate","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance",215,"Neutral","False",3.89,6.42,"2025-07-23 09:11:00"
"GOOG","Large","Yes",191.75,"Moderate","Good","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance",192.18,"Neutral","False",3.53,8.96,"2025-07-23 09:11:00"
"NIO","Large","No",5.22,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.17,"Neutral","False",4.48,-1.64,"2025-07-23 09:11:00"
"QS","Mid","No",13.47,"Hold","Moderate","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone",13.42,"Neutral","False",6.72,-0.91,"2025-07-23 09:12:00"
"BULL","Mid","No",16.99,"Hold","Moderate","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback",17.28,"Higher","False",11.44,1.24,"2025-07-23 09:12:00"
"BABA","Large","No",122.85,"Hold","Moderate","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",122.97,"Higher","False",4.93,7.47,"2025-07-23 09:12:00"
"YINN","ETF","No",48.48,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",48.73,"Neutral","False",6.52,NA,"2025-07-23 09:12:00"
"GGLL","ETF","No",40.36,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.46,"Neutral","False",7.23,NA,"2025-07-23 09:12:00"
"TSLL","ETF","No",12.51,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.57,"Neutral","False",11.6,NA,"2025-07-23 09:12:00"
"SPY","ETF","No",631.25,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance",631.03,"Higher","False",2.22,NA,"2025-07-23 09:13:00"
"IBIT","ETF","No",67.1598,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance",67.12,"Neutral","False",3.54,NA,"2025-07-23 09:13:00"
"KWEB","ETF","No",37.05,"Moderate","Good","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback",37.05,"Neutral","False",3.02,NA,"2025-07-23 09:09:00"
"RXRX","Mid","No",6.74,"Hold","Good","Downtrend","Uptrend",5.4,6.9,0.32,"Balanced Zone",6.66,"Neutral","False",9.07,-1.8,"2025-07-23 09:12:00"
"BBAI","Mid","No",7.49,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,0.91,"Balanced Zone",7.47,"Neutral","False",8.39,-0.78,"2025-07-23 09:11:00"
"TM","Large","No",191.05,"Moderate","Moderate","Uptrend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback",190.75,"Neutral","False",3.59,24.16,"2025-07-23 09:11:00"
"PLTU","ETF","No",73.9599,"Hold","Moderate","Uptrend","Mixed trend",66.91,77.64,0.95,"Balanced Zone",73.96,"Neutral","False",11.48,NA,"2025-07-23 09:13:00"
"VOO","ETF","No",580.42,"Moderate","Moderate","Uptrend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance",580.05,"Lower","False",2.2,NA,"2025-07-23 09:09:00"
"PLTR","Large","Yes",150.67,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.79,"Balanced Zone",150.41,"Neutral","False",5.78,0.23,"2025-07-23 09:13:00"
"NVDA","Large","Yes",168.89,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone",168.43,"Neutral","False",5.74,3.1,"2025-07-23 09:11:00"
"AMZN","Large","Yes",228.3991,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance",228.43,"Neutral","False",3.06,6.15,"2025-07-23 09:12:00"
"MSFT","Large","Yes",506.0202,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",495.88,"Neutral","False",2.35,12.96,"2025-07-23 09:09:00"
"META","Large","Yes",705.6797,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone",705.12,"Neutral","False",3.68,25.6,"2025-07-23 09:10:00"
"EQNR","Large","No",25.37,"Good","Moderate","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support",25.48,"Lower","False",3.71,3.16,"2025-07-23 09:09:00"
"FCX","Large","Yes",45.4,"Moderate","Moderate","Mixed trend","Mixed trend",43.27,47.07,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",45.81,"Neutral","False",3.82,1.22,"2025-07-23 09:11:00"
"FI","Large","Yes",138.62,"Moderate","Moderate","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone",141,"Neutral","False",2.98,5.65,"2025-07-23 09:11:00"
"IBM","Large","Yes",283.66,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Low Value Zone - Price near support",282.62,"Higher","False",2.28,5.86,"2025-07-23 09:04:00"
"T","Large","Yes",26.45,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone",26.98,"Neutral","False",2.35,1.63,"2025-07-23 09:11:00"
"MARA","Mid","No",18.72,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.86,"Neutral","False",7.78,-1.09,"2025-07-23 09:11:00"
"PLUG","Mid","No",1.87,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone",1.85,"Neutral","False",10.04,-2.43,"2025-07-23 09:11:00"
"SBET","Mid","No",26.82,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone",26.56,"Higher","False",20.38,47.28,"2025-07-23 09:12:00"
