"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BSGM","Small",8.095,7.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.53,11.44,"2025-06-06 12:42:00"
"PDYN","Small",10.01,9.54,"Mixed trend","Uptrend","-","Neutral","Yes",-1.88,9.64,"2025-06-06 12:42:00"
"VERA","Small",22.01,20.42,"Mixed trend","Mixed trend","-","Neutral","Yes",-3,8.14,"2025-06-06 12:43:00"
"LULU","Large",264.965,263.67,"Uptrend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 12:41:00"
"BRZE","Mid",30.86,30.41,"Mixed trend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 12:42:00"
"DOCU","Large",75.41,75.14,"Mixed trend","Downtrend","-","Higher","Yes",5.26,6.48,"2025-06-06 12:42:00"
"ABM","Mid",43.46,43.64,"Downtrend","Downtrend","Buy Signal","Neutral","Yes",1.27,3.59,"2025-06-06 12:42:00"
"APLD","Mid",14.7,12.39,"Uptrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 12:41:00"
"QBTS","Mid",18.445,16.41,"Uptrend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 12:41:00"
"RIOT","Mid",10.135,9.91,"Uptrend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 12:41:00"
"META","Large",694.2083,693.2,"Mixed trend","Uptrend","-","Higher","No",25.6,4.42,"2025-06-06 12:42:00"
"MSFT","Large",469.845,NA,"Mixed trend","Uptrend","-","Higher","No",12.95,2.36,"2025-06-06 12:42:00"
"NVDA","Large",142.2601,141.81,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 12:41:00"
"ABBV","Large",190,190.04,"Mixed trend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-06 12:42:00"
"CRSP","Mid",41.8,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 12:42:00"
"GE","Large",255.92,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 12:42:00"
