"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMBT","Mid","Good","No",10.205,10.188,10.15,9.27,10.09,"0.96","-","Uptrend","Uptrend","Hold",8.72,10.46,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.33-9.83","HOLD (Price near resistance)","HOLD","Neutral","True",4.2,1.28,"2025-09-23 15:40:00"
"IPDN","Nano",NA,"No",4.61373333333333,4.607,4.611,2.86,61.32,"49.1","-","Uptrend","Uptrend","MomentumPullback",2.64,12.67,4.07,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.28","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 15:40:00"
"GLTO","Nano",NA,"No",4.2207,4.207,4.195,3,40.69,"56.48","-","Uptrend","Uptrend","Hold",2.65,5.13,0.57,"Moderate","Low reward, High risk zone","HOLD","Very Strong","3.29-4.12","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 15:41:00"
NA,"ETF",NA,"No",5.89,5.883,5.835,5.75,2.43,"5.82","-","Uptrend","Uptrend","Hold",4.81,9.47,3.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.64-5.74","HOLD","HOLD","Neutral","True",10.15,NA,"2025-09-23 15:40:00"
"UAVS","Micro","Moderate","No",2.1598,2.157,2.16,2.1,2.85,"4.24","-","Uptrend","Uptrend","Hold",1.7,3.69,3.2,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","2.1-2.14","HOLD","HOLD","Neutral","True",12.55,24.42,"2025-09-23 15:41:00"
"PALL","-",NA,"No",111.395,111.308,111.286,108.36,2.8,"3.08","-","Uptrend","Uptrend","Hold",103.29,121.99,1.28,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.16-110.28","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.63,NA,"2025-09-23 15:43:00"
"BBAI","Mid",NA,"No",8.04206666666667,8.047,8.071,7.08,13.59,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.09","HOLD (Price near resistance)","HOLD","Neutral","True",9.58,-1.58,"2025-09-23 15:38:00"
"BBD","Large","Moderate","No",3.39473333333333,3.392,3.387,3.32,2.25,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","3.3-3.36","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.99,0.35,"2025-09-23 15:39:00"
"RIG","Mid",NA,"No",3.53833333333333,3.54,3.542,3.39,4.38,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong","3.4-3.5","HOLD","HOLD","Neutral","True",4.81,-1.88,"2025-09-23 15:39:00"
"SAVA","Micro",NA,"No",3.5229,3.534,3.527,2.32,51.85,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.74,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.77","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.74,-2.63,"2025-09-23 15:39:00"
"ASTS","Large",NA,"No",54.3683333333333,54.379,54.434,48.85,11.3,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.53,"Moderate","Low reward, High risk zone","HOLD","Very Strong","48.51-49.14","HOLD","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 15:40:00"
"TDOC","Small",NA,"No",8.45663333333333,8.453,8.469,8.19,3.26,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.59,"Moderate","Low reward, High risk zone","HOLD","Strong","8.17-8.38","HOLD","HOLD","Neutral","True",5.41,-1.15,"2025-09-23 15:40:00"
"SPCE","Micro",NA,"No",3.74,3.735,3.758,3.36,11.31,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.88,"Moderate","Good reward to risk ratio zone","HOLD","Strong","3.37-3.7","HOLD","HOLD","Higher","True",7.36,-8.2,"2025-09-23 15:40:00"
"HAL","Large","Good","Yes",24.3580666666667,24.347,24.299,22.61,7.73,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.44,0.34,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","22.69-24.12","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 15:40:00"
"CXT","Mid","Moderate","No",65.0125,65.052,65.154,56.48,15.11,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.73,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong","56.83-64.36","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 15:40:00"
"TMC","Mid",NA,"No",6.33736666666667,6.355,6.372,5.77,9.83,"1.54","-","Mixed trend","Uptrend","Hold",5.3,8.82,2.45,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","5.83-6.05","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",8.78,-0.38,"2025-09-23 15:40:00"
"ACMR","Mid","Moderate","No",39.0533333333333,39.008,38.96,36.68,6.47,"6","-","Mixed trend","Uptrend","Hold",27.66,40.75,0.15,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","38.27-38.66","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.73,1.66,"2025-09-23 15:40:00"
"JZXN","Micro",NA,"No",1.57333333333333,1.575,1.556,1.12,40.48,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.64,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.38","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 15:40:00"
"BETR","Small",NA,"No",68.7850333333333,69.581,69.312,49.98,37.63,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.57,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-63.27","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 15:41:00"
"ITP","Nano",NA,"No",0.3055,0.307,0.306,0.24,27.29,"4.72","-","Mixed trend","Uptrend","Hold",0.2,0.36,0.54,"Moderate","Low reward, High risk zone","HOLD","Strong","0.24-0.26","HOLD","HOLD","Neutral","True",10.19,-1.06,"2025-09-23 15:41:00"
"JXG","Nano","Good","No",0.9907,0.996,0.99,0.82,20.82,"17.03","-","Mixed trend","Uptrend","Hold",0.8,1.65,3.67,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","0.8-0.92","HOLD","HOLD","Higher","True",9.76,3.45,"2025-09-23 15:41:00"
