"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CENX","Small",18.985,18.89,"Mixed trend","Uptrend","-","Higher","Yes",1.22,8.12,"2025-06-02 11:20:00"
"NUE","Large",120.38,119.67,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 11:20:00"
"SAIC","Mid",101.22,100.38,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 11:20:00"
"AVGO","Large",247.1147,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 11:20:00"
"BTG","Mid",3.62,3.64,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 11:20:00"
"CMC","Mid",50.23,50.66,"Mixed trend","Uptrend","-","Neutral","No",0.6,3.98,"2025-06-02 11:20:00"
"GE","Large",247.705,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 11:20:00"
"GFI","Large",25.01,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 11:20:00"
"NFLX","Large",1214.9687,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 11:20:00"
"PILL",NA,5.46,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 11:21:00"
"STLD","Large",135.975,135.29,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 11:20:00"
"AAL","Mid",11.275,11.08,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 11:20:00"
"BAC","Large",43.865,43.77,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 11:20:00"
"CRM","Large",262.64,260.31,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 11:20:00"
"CURE",NA,74.64,72.99,"Uptrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 11:18:00"
"HD","Large",363.76,362.66,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 11:20:00"
"JPM","Large",264,263.09,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 11:20:00"
"MCD","Large",312.33,310,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 11:20:00"
"MRK","Large",76.14,75.89,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 11:20:00"
"PLTR","Large",130.8796,129.56,"Uptrend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 11:20:00"
"SOFI","Large",13.469,13.14,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 11:20:00"
"TNA",NA,29.137,28.25,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 11:21:00"
"VMC","Large",262.145,260.79,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 11:20:00"
"AAPL","Large",201.1131,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 11:20:00"
"ABBV","Large",185.75,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 11:20:00"
"ABT","Large",133.28,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 11:20:00"
"ADP","Large",324.26,321.48,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 11:19:00"
"AMZN","Large",205.21,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 11:20:00"
"EQIX","Large",882.66,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 11:20:00"
"ERX",NA,48.45,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 11:21:00"
"F","Large",9.935,9.96,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 11:20:00"
"FAS",NA,153.52,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 11:21:00"
"GOOGL","Large",168.75,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 11:20:00"
"HIMS","Large",57.8913,55.56,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 11:20:00"
"JNJ","Large",154.145,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 11:20:00"
"LIN","Large",465.13,465.95,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 11:20:00"
"LLY","Large",743.75,734.52,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 11:20:00"
