"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",30.3,"Good","Uptrend","Uptrend","-",30.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 08:11:00"
"URGN","Small","No",11.6,"Moderate","Uptrend","Uptrend","-",11.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 08:12:00"
"OKLO","Mid","No",60.3,"Good","Mixed trend","Uptrend","-",60.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 08:11:00"
"CVAC","Small","No",5.43,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 08:08:00"
"ADBE","Large","Yes",399,"Moderate","Mixed trend","Mixed trend","-",399.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,15.15,"2025-06-13 08:11:00"
"SBET","Small","No",10.98,"Good","Mixed trend","Mixed trend","-",10.87,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,17.24,47.28,"2025-06-13 08:11:00"
"GME","Mid","No",22.2,"Moderate","Mixed trend","Downtrend","-",22.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.52,0.53,"2025-06-13 08:11:00"
"OXY","Large","Yes",47.07,"Good","Uptrend","Uptrend","-",46.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.87,2.47,"2025-06-13 08:11:00"
"NVDA","Large","Yes",142.98,"Moderate","Mixed trend","Uptrend","-",142.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 08:11:00"
"MSFT","Large","Yes",474.55,"Moderate","Mixed trend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 08:11:00"
"XOM","Large","Yes",112.89,"Moderate","Mixed trend","Uptrend","-",113,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-13 08:11:00"
"CVX","Large","Yes",148.56,"Good","Mixed trend","Uptrend","-",148.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.98,8.74,"2025-06-13 08:11:00"
"SOXL",NA,"No",20.42,"Moderate","Mixed trend","Uptrend","-",20.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-13 08:13:00"
