"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",31.43,"Good","Mixed trend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 11:38:00"
"ETOR","Mid",74.175,"-","Mixed trend","Uptrend","-",67.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 11:39:00"
"ISRG","Large",519.6952,"Moderate","Downtrend","Downtrend","-",514.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.13,6.85,"2025-06-09 11:39:00"
"MSFT","Large",470.395,"Good","Uptrend","Uptrend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 11:39:00"
"ACHR","Mid",11.275,"Moderate","Uptrend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.54,-1.23,"2025-06-09 11:38:00"
"JOBY","Mid",8.98,"Good","Uptrend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,6.28,-0.84,"2025-06-09 11:38:00"
"ASTS","Large",36.33,"Good","Uptrend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.36,-1.98,"2025-06-09 11:39:00"
"MP","Mid",28.93,"Moderate","Uptrend","Uptrend","-",27.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 11:39:00"
"MSFT","Large",470.395,"Good","Uptrend","Uptrend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 11:39:00"
"ORCL","Large",177.99,"Good","Uptrend","Uptrend","-",174.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 11:40:00"
"NVDA","Large",143.025,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.82,3.1,"2025-06-09 11:38:00"
"AMZN","Large",215.37,"Good","Mixed trend","Uptrend","-",212.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 11:39:00"
"META","Large",699.51,"Good","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-09 11:39:00"
"GOOGL","Large",175.57,"Good","Mixed trend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 11:39:00"
"NVDA","Large",143.025,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.82,3.1,"2025-06-09 11:38:00"
"WBD","Large",10.535,"Moderate","Mixed trend","Uptrend","-",10.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.78,-4.4,"2025-06-09 11:38:00"
"APLD","Mid",13.9687,"Good","Mixed trend","Uptrend","-",13.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.04,-1.47,"2025-06-09 11:38:00"
"RXRX","Mid",5.5,"Weak","Mixed trend","Uptrend","-",5.68,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.32,-1.8,"2025-06-09 11:38:00"
"AMD","Large",119.9899,"Good","Mixed trend","Uptrend","-",118.8,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.42,1.37,"2025-06-09 11:38:00"
"BTG","Mid",3.72,"Good","Mixed trend","Uptrend","-",3.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-09 11:38:00"
"NVTS","Small",7.7167,"Good","Mixed trend","Uptrend","-",6.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 11:39:00"
"CCJ","Large",67.47,"Good","Mixed trend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.42,"2025-06-09 11:39:00"
"SMTC","Mid",40.565,"Good","Mixed trend","Uptrend","-",40.59,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.58,-1.68,"2025-06-09 11:39:00"
"UEC","Mid",6.72,"Good","Mixed trend","Uptrend","-",6.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-09 11:39:00"
"AMZN","Large",215.37,"Good","Mixed trend","Uptrend","-",212.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 11:39:00"
"GOOGL","Large",175.57,"Good","Mixed trend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 11:39:00"
"ABBV","Large",190.53,"Moderate","Mixed trend","Uptrend","-",189.09,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.71,2.33,"2025-06-09 11:40:00"
"BAC","Large",45.1,"Moderate","Mixed trend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-09 11:40:00"
"SPXL",NA,159.0885,"Moderate","Mixed trend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-09 11:40:00"
"TNA",NA,32.49,"Moderate","Mixed trend","Uptrend","-",31.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-09 11:40:00"
"TECL",NA,80.17,"Moderate","Mixed trend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.71,NA,"2025-06-09 11:40:00"
"SOXL",NA,20.4701,"Moderate","Mixed trend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-09 11:40:00"
"YINN",NA,41.0005,"Moderate","Mixed trend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-09 11:40:00"
"NVDU",NA,82.2691,"Moderate","Mixed trend","Uptrend","-",81.18,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,13.51,NA,"2025-06-09 11:41:00"
"NBIS","Large",52.85,"Moderate","Downtrend","Uptrend","-",49.34,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.96,-1.66,"2025-06-09 11:39:00"
"QCOM","Large",154.3271,"Moderate","Downtrend","Uptrend","-",152.46,"Value Zone: good buy value; risk of further decline","Higher",FALSE,4.76,9.81,"2025-06-09 11:39:00"
"TSLA","Large",295.38,"Moderate","Uptrend","Mixed trend","-",285.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-09 11:38:00"
"CASY","Large",440.445,"Weak","Uptrend","Mixed trend","-",435.6,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.18,14.34,"2025-06-09 11:38:00"
"TSLA","Large",295.38,"Moderate","Uptrend","Mixed trend","-",285.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-09 11:38:00"
"PLTR","Large",129.21,"Good","Uptrend","Mixed trend","-",126.09,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-09 11:38:00"
"CRWV","Large",159.622,"Good","Uptrend","Mixed trend","-",142.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.44,-2.54,"2025-06-09 11:39:00"
