"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",26.325,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"Buy signal generated - good momentum",26.32,"Neutral","True",4.18,-0.07,"2025-07-25 12:31:00"
"COUR","Small","No",12.125,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12,"Neutral","True",4.61,-0.42,"2025-07-25 12:30:00"
"DECK","Large","Yes",117.43,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.04,"High Value Zone - Price near resistance",117.4,"Higher","True",4.59,6.51,"2025-07-25 12:30:00"
"SAIA","Mid","No",329.285,"Hold","Moderate","Strong Downtrend","Mixed trend",291.91,334.14,0.13,"High Value Zone - Price near resistance",322.7,"Neutral","True",4.51,12,"2025-07-25 12:31:00"
"FIX","Large","No",681.44,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",674.63,"Neutral","True",2.72,19.47,"2025-07-25 12:29:00"
"CHTR","Large","Yes",311.045,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",313.98,"Neutral","True",4.04,35.83,"2025-07-25 12:29:00"
"CNC","Large","Yes",28.12,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.56,"Neutral","True",4.43,6.78,"2025-07-25 12:29:00"
"PARA","Mid","Yes",12.905,"Good","Moderate","Strong Downtrend","Downtrend",12.74,13.48,3.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",13,"Neutral","True",2.45,-8.26,"2025-07-25 12:30:00"
"LBRDA","Large","No",70.31,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.49,"Neutral","True",4.08,6.26,"2025-07-25 12:28:00"
"PNFP","Mid","No",91.49,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.66,"Neutral","True",4.3,7.52,"2025-07-25 12:30:00"
"INTC","Large","Yes",20.585,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.84,"Neutral","True",6.68,-4.77,"2025-07-25 12:29:00"
"SNV","Mid","No",49.6,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",49.1,"Neutral","True",3.97,5.18,"2025-07-25 12:30:00"
"GOOGL","Large","Yes",193.62,"Moderate","Good","Uptrend","Uptrend",181.86,196.85,0.27,"High Value Zone - Price near resistance",192.65,"Neutral","False",3.7,9.38,"2025-07-25 12:30:00"
"AAPL","Large","Yes",214.46,"Moderate","Good","Uptrend","Uptrend",207.87,216.56,0.32,"High Value Zone - Price near resistance",214.24,"Neutral","False",3.89,6.41,"2025-07-25 12:33:00"
