"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLR","Small","Good","No",22.155,22.144,22.094,21.89,1.21,"-1.82","Moderate","Uptrend","Uptrend",20.23,23.08,0.48,"Good","Price between support and resistance","-","21.34-21.7","Neutral","True",3.63,1.22,"2025-08-26 15:26:00"
"UP","Mid",NA,"No",3.0488,3.036,3.025,2.39,27.56,"-0.84","Good","Uptrend","Uptrend",1.37,3.22,0.1,"Moderate","Price between support and resistance","-","2.92-2.99","Neutral","True",11.04,-0.47,"2025-08-26 15:33:00"
"VSME","Micro",NA,"No",1.73,1.707,1.678,1.23,40.65,"-","Good","Uptrend","Uptrend",1.08,1.8,0.11,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",7.92,-2.3,"2025-08-26 15:34:00"
"BRLT","Micro",NA,"No",2.6699,2.655,2.63,2.19,21.91,"-","Good","Uptrend","Uptrend",1.54,2.86,0.17,"Hold","Price between support and resistance","-","2.18-2.18","Neutral","True",6.46,-0.03,"2025-08-26 15:34:00"
"DFEN","-",NA,"No",60.105,60.016,59.856,56.36,6.64,"1.28","Good","Uptrend","Uptrend",51.85,62.38,0.28,"Moderate","Price between support and resistance","-","58.79-59.42","Neutral","True",3.63,NA,"2025-08-26 15:35:00"
"TUYA","Small","Poor","No",2.629,2.627,2.624,2.56,2.7,"0.68","Moderate","Uptrend","Uptrend",2.29,2.81,0.53,"Moderate","Price between support and resistance"," (Positive News)","2.61-2.65","Neutral","True",5.82,0.04,"2025-08-26 15:42:00"
"ATAT","Mid","Moderate","No",37.05,37.065,37.004,35.1,5.56,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,0.63,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 15:29:00"
"BMO","Large","Good","No",118.905,118.945,118.917,113.77,4.51,"0.82","Good","Mixed trend","Uptrend",108.89,121.77,0.29,"Moderate","Price between support and resistance","-","117.41-118.43","Neutral","True",0.95,7.78,"2025-08-26 15:29:00"
"BNS","Large","Good","No",60.915,60.941,60.888,57.32,6.27,"2.16","Good","Mixed trend","Uptrend",54.18,62.37,0.22,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","True",0.84,3.44,"2025-08-26 15:29:00"
"ELMD","Micro","Moderate","No",20.805,20.759,20.685,20.2,3,"-","Moderate","Mixed trend","Uptrend",18.82,22.85,1.03,"Moderate","Price between support and resistance","-","20.36-20.36","Neutral","True",5.32,0.79,"2025-08-26 15:30:00"
"SATS","Large",NA,"No",51.215,51.312,51.491,29.88,71.4,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.21,"Moderate","Price between support and resistance","-","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 15:32:00"
"UUUU","Mid",NA,"No",12.275,12.309,12.313,10.93,12.31,"5.44","Good","Mixed trend","Uptrend",7.61,13.64,0.29,"Moderate","Price between support and resistance","-","12.22-12.61","Neutral","True",5.44,-0.49,"2025-08-26 15:32:00"
"ALLR","Nano","Moderate","No",1.4661,1.449,1.469,0.941,55.8,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,1.51,"Moderate","Price between support and resistance"," (Positive News)","1.6-2.07","Higher","True",6.4,5.75,"2025-08-26 15:32:00"
"RR","Small",NA,"No",3.185,3.186,3.174,2.38,33.82,"7.1","Good","Mixed trend","Uptrend",1.87,3.31,0.1,"Moderate","Price between support and resistance","-","2.4-3.12","Neutral","True",8.14,-0.16,"2025-08-26 15:32:00"
"DJT","Mid","Poor","No",18.03,18.029,18.036,17.22,4.7,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,2.35,"Good","Price between support and resistance"," (Positive News)","17.23-18.26","Neutral","True",5.17,0.09,"2025-08-26 15:32:00"
"NUKK","Nano",NA,"No",6.23,6.258,6.208,4.94,26.11,"-1.01","Moderate","Mixed trend","Uptrend",3.3,14.23,2.73,"Moderate","Price between support and resistance"," (Positive News)","4.47-4.69","Neutral","True",11.94,-4.93,"2025-08-26 15:33:00"
"SMTC","Mid","Poor","No",58.38,58.358,58.349,51,14.47,"6.02","Moderate","Mixed trend","Uptrend",45.9,61.18,0.22,"Moderate","Price between support and resistance","-","57.75-59.2","Neutral","True",4.56,0.63,"2025-08-26 15:33:00"
"HEI","Large","Moderate","No",332.181,332.203,331.82,305.34,8.79,"3.88","Good","Mixed trend","Uptrend",301.24,346.56,0.46,"Moderate","Price between support and resistance","-","325.41-330.6","Neutral","True",1.64,4.27,"2025-08-26 15:33:00"
"ARMN","Small","Poor","No",7.885,7.885,7.875,7.34,7.43,"1.09","Moderate","Mixed trend","Uptrend",6.7,8.36,0.4,"Moderate","Price between support and resistance","-","7.76-7.84","Higher","True",3.93,0.03,"2025-08-26 15:33:00"
"TLN","Large","Moderate","No",378.36,378.286,377.731,355.53,6.42,"5.54","Good","Mixed trend","Uptrend",313.36,402.96,0.38,"Good","Price between support and resistance","-","369.86-378.48","Neutral","True",2.41,3.88,"2025-08-26 15:33:00"
"NUKKW","Small",NA,"No",0.14,0.141,0.133,0.075,86.67,"-","Moderate","Mixed trend","Uptrend",0.07,0.22,1.11,"Hold","Price between support and resistance","-","0.13-0.13","Neutral","True",10.41,-0.02,"2025-08-26 15:31:00"
"HKPD","Nano",NA,"No",1.4099,1.406,1.399,1.05,34.28,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,2.72,"Moderate","Price between support and resistance","-","1.15-1.81","Neutral","True",13.38,0,"2025-08-26 15:34:00"
"LWLG","Small",NA,"No",3.18,3.173,3.174,2.51,26.69,"-","Moderate","Mixed trend","Uptrend",1.73,3.65,0.32,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 15:34:00"
"VERI","Micro",NA,"No",2.9483,2.954,2.931,2.35,25.46,"1.85","Good","Mixed trend","Uptrend",1.88,3.26,0.29,"Moderate","Price between support and resistance","-","2.69-2.9","Neutral","True",8.92,-2.16,"2025-08-26 15:34:00"
"AIXI","Nano",NA,"No",1.8,1.792,1.802,1.48,21.62,"-","Moderate","Mixed trend","Uptrend",1.4,3.17,3.39,"Moderate","Price between support and resistance","-","1.61-1.83","Neutral","True",9.76,-1.68,"2025-08-26 15:34:00"
"LHAI","Micro","Poor","No",8.2,8.198,8.274,6.87,19.36,"5.7","Moderate","Mixed trend","Uptrend",5.55,7.75,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-8.37","Neutral","True",19.36,0.05,"2025-08-26 15:34:00"
"WAVE","Micro",NA,"No",8.25,8.234,8.083,7.012,17.66,"-","Moderate","Mixed trend","Uptrend",6.73,10.05,1.19,"Moderate","Price between support and resistance","-","7.35-7.56","Higher","True",6.33,-0.56,"2025-08-26 15:23:00"
"OBIO","Micro",NA,"No",3.059,3.056,3.044,2.6,17.65,"2.49","Moderate","Mixed trend","Uptrend",2.37,3.61,0.8,"Hold","Price between support and resistance"," (Positive News)","2.83-2.83","Neutral","True",7.11,-1.83,"2025-08-26 15:34:00"
"PACK","Small",NA,"No",5.6499,5.645,5.65,4.83,16.98,"26.99","Moderate","Mixed trend","Uptrend",3.7,6.45,0.41,"Moderate","Price between support and resistance","-","5.56-6.2","Higher","True",5.06,-0.45,"2025-08-26 15:34:00"
"TYD","-",NA,"No",25.43,25.412,25.37,25.28,0.59,"-","Moderate","Mixed trend","Uptrend",24.23,26.22,0.66,"Good","Price between support and resistance","-","24.92-25.18","Neutral","True",1.87,NA,"2025-08-26 15:25:00"
"NLR","-",NA,"No",119.04,119.123,119.209,115.22,3.32,"-","Moderate","Mixed trend","Uptrend",106.86,125.03,0.49,"Good","Price between support and resistance","-","118.44-119.87","Neutral","True",2.39,NA,"2025-08-26 15:37:00"
"URNM","-",NA,"No",50.72,50.745,50.782,48.52,4.53,"-","Moderate","Mixed trend","Uptrend",43.45,53.03,0.32,"Moderate","Price between support and resistance","-","50.47-51.25","Neutral","True",3.22,NA,"2025-08-26 15:37:00"
"CRML","Small",NA,"No",6.715,6.717,6.744,6.3,6.59,"-1.9","Moderate","Mixed trend","Uptrend",3.64,7.6,0.29,"Moderate","Price between support and resistance"," (Positive News)","5.9-7.18","Neutral","True",10.39,-1.79,"2025-08-26 15:40:00"
"STTK","-",NA,"No",1.04,1.039,1.035,0.994,4.63,"-5.76","Moderate","Mixed trend","Uptrend",0.79,1.18,0.55,"Hold","Price between support and resistance"," (Positive News)","0.93-0.98","Neutral","True",9.47,NA,"2025-08-26 15:41:00"
"IXHL","-",NA,"No",0.7185,0.714,0.713,0.741,-3.04,"24.33","Moderate","Mixed trend","Uptrend",0.38,1.7,2.91,"Moderate","Price between support and resistance"," (Positive News)","0.61-0.87","Neutral","True",32.68,NA,"2025-08-26 15:41:00"
"IVVD","-",NA,"No",0.9961,1.005,1.002,0.56,77.87,"71.65","Moderate","Mixed trend","Uptrend",0.48,1.17,0.33,"Moderate","Price between support and resistance"," (Positive News)","0.83-1.34","Neutral","True",9,NA,"2025-08-26 15:42:00"
"STKH","Nano",NA,"No",0.6495,0.645,0.645,0.542,19.83,"27.45","Moderate","Uptrend","Mixed trend",0.48,3.67,17.7,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 15:34:00"
"BWLP","Mid","Good","No",15.15,15.152,15.151,15.99,-5.25,"-4.16","Moderate","Mixed trend","Mixed trend",13.09,16.97,0.89,"Moderate","Price between support and resistance","-","15.04-15.69","Neutral","True",3.15,1.87,"2025-08-26 15:30:00"
"DKS","Large","Good","No",225.72,225.743,225.775,227.84,-0.93,"-0.6","Good","Mixed trend","Mixed trend",201,235.89,0.41,"Moderate","Price between support and resistance","-","224.5-229.93","Neutral","True",2.45,13.99,"2025-08-26 15:30:00"
"HMY","Mid","Moderate","No",15.09,15.102,15.092,15.72,-4.01,"-6.81","Good","Mixed trend","Mixed trend",14.1,16.59,1.5,"Moderate","Price between support and resistance","-","14.6-15.04","Neutral","True",5.2,0.96,"2025-08-26 15:30:00"
"WBA","Large",NA,"Yes",11.9325,11.933,11.934,11.97,-0.31,"-0.2","Moderate","Mixed trend","Mixed trend",11.34,12.53,1.01,"Good","Price between support and resistance","-","11.9-11.97","Neutral","True",0.67,-7.29,"2025-08-26 15:31:00"
"CBRL","Small","Moderate","No",57.255,57.252,57.192,54.265,5.51,"0.37","Moderate","Mixed trend","Mixed trend",50.14,73.55,2.29,"Moderate","Price between support and resistance","-","54.56-57.1","Neutral","True",5.37,2.58,"2025-08-26 15:33:00"
"OKTA","Large","Poor","No",91.87,91.906,91.904,91.35,0.57,"1.12","Moderate","Mixed trend","Mixed trend",88.11,107.35,4.12,"Moderate","Price between support and resistance"," (Positive News)","90.98-92.2","Neutral","True",3.31,0.65,"2025-08-26 15:33:00"
"OCG","Micro",NA,"No",3.86,3.892,3.838,2.89,33.56,"-","Moderate","Mixed trend","Mixed trend",2.21,6.74,1.75,"Hold","Price between support and resistance","-","3.56-3.56","Neutral","True",11.97,-0.18,"2025-08-26 15:33:00"
"PODC","Nano",NA,"No",1.6,1.614,1.614,1.3,23.08,"-","Moderate","Mixed trend","Mixed trend",1.24,3.01,3.87,"Moderate","Price between support and resistance","-","1.31-1.53","Neutral","True",9.84,-0.24,"2025-08-26 15:24:00"
