"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",341.3,341.112,340.633,334.89,1.91,1.86,"Good","Uptrend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News","338.5-339.97","Neutral","True",3.35,2.75,"2025-09-08 09:17:00"
"HOUR","Micro","Poor","No",5.4001,5.242,5.257,3.64,48.35,44.02,"Good","Uptrend","Uptrend",1.24,5.52,0.78,"Moderate","Price between support and resistance","-","4-5.33","Neutral","True",5.75,0.03,"2025-09-08 09:18:00"
"PAPL","Nano",NA,"No",6.5377,6.494,6.469,6.54,-0.04,-0.7,"Good","Uptrend","Uptrend",3.31,6.93,0.12,"Hold","Price between support and resistance","-","6.28-6.28","Neutral","True",17.81,-8.2,"2025-09-08 09:17:00"
"PFAI","Nano","Poor","No",2.26,2.232,2.234,2.6,-13.08,-14.16,"Moderate","Uptrend","Uptrend",1.54,3.05,0.42,"Moderate","Price between support and resistance","-","2.3-2.3","Lower","True",10.8,0.02,"2025-09-08 09:11:00"
"BLNE","Nano",NA,"No",2.3999,2.387,2.385,2.35,2.12,1.56,"Moderate","Uptrend","Uptrend",1.51,2.94,0.71,"Moderate","Price between support and resistance","-","2.36-2.36","Lower","True",12.16,-19.8,"2025-09-08 09:16:00"
"AVL","-",NA,"No",57.05,56.888,56.676,54.9,3.92,3.62,"Good","Uptrend","Uptrend",40.55,62.91,0.56,"Moderate","Price between support and resistance","-","55.1-56.01","Higher","True",6.77,NA,"2025-09-08 09:18:00"
"NUGT","-",NA,"No",121.71,121.601,121.114,117.6,3.49,3.4,"Good","Uptrend","Uptrend",81,122.35,0.13,"Moderate","Elevated Zone - Price near resistance","-","118.53-120","Higher","True",5.36,NA,"2025-09-08 09:19:00"
"FORD","Nano",NA,"No",32.97,32.716,32.891,16.355,101.59,100.04,"Moderate","Mixed trend","Uptrend",9.97,17.1,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","32.6-33.55","Neutral","True",7.87,-5.11,"2025-09-08 09:18:00"
"LDI","Small",NA,"No",3.55,3.529,3.458,2.89,22.84,22.1,"Good","Mixed trend","Uptrend",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.36-3.42","Neutral","True",7.46,-0.33,"2025-09-08 09:18:00"
"PRSO","Nano",NA,"No",1.32,1.314,1.315,1.38,-4.35,-4.8,"Moderate","Mixed trend","Uptrend",0.78,1.67,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal","1.31-1.32","Neutral","True",9.18,-1.21,"2025-09-08 09:18:00"
