"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.83,36.799,36.798,36.76,0.19,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.82,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.06-46.51","False",5.31,4.55,"2025-10-31 18:20:00","","","","","Undervalued","2025-10-31 18:20:00","2025-10-31 18:20:00",2025-10-31 18:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.44,0.48,0.5,55.6,5.31,0.0531,48.49,4.7,48.49,7,0,0,25.9475
"AAMI","Financial Services","Asset Management","United States","Small","Moderate","No",48.100028,48.146,48.323,49.7,-3.22,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",45.9,56.23,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","41.15-62.54","False",3.44,2.38,"2025-10-31 16:00:00","","","","","","2025-10-31 16:00:00","2025-10-31 16:00:00",2025-10-31 16:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.7,1,1,67,3.44,0.0344,57.06,NA,57.06,5,0,0,25.39
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.248313,270.195,270.212,271.4,-0.42,"2.02","Good","Uptrend","Uptrend","Hold","Neutral",240.24,283.57,"Good","Low reward High risk zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Very Strong"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","220.94-319.8","True",3.32,6.6,"2025-10-31 18:13:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-10-31 18:13:00","2025-10-31 18:13:00",2025-10-31 18:13:00,1,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.44,0.146666666666667,0.5,61.4333333333333,3.32,0.0332,65.8966666666667,-0.5,65.8966666666667,7,8,8,38.8116666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.3197,2.318,2.318,2.3,0.86,"0.99","Good","Mixed trend","Uptrend","Hold","Neutral",2.16,2.45,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.9-2.72","False",2.53,0.19,"2025-10-31 18:06:00","","","","","","2025-10-31 18:06:00","2025-10-31 18:06:00",2025-10-31 18:06:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.95,0.316666666666667,0.5,51.8333333333333,2.53,0.0253,53.8866666666667,19.7,53.8866666666667,5,0,0,29.9091666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43,43,42.945,42.84,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.31,51.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","32.94-53.06","False",2.93,1.85,"2025-10-31 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 16:00:00","2025-10-31 16:00:00",2025-10-31 16:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,11.76,1,0.5,55,2.93,0.0293,44.57,NA,44.57,5,0,0,21.0175
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",10.09,10.095,10.094,11.55,-12.64,"-3.19","Moderate","Mixed trend","Downtrend","Hold","Neutral",9.99,12.86,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","6.99-13.19","True",3.72,0.9,"2025-10-31 17:53:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 17:53:00","2025-10-31 17:53:00",2025-10-31 17:53:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,27.44,1,0.5,54,3.72,0.0372,42.28,-12.1925500297205,42.28,5,0,8,18.92
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.97,123.815,123.705,124.67,-0.56,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.31,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","120.88-137.87","False",1.99,7.95,"2025-10-31 18:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 18:08:00","2025-10-31 18:08:00",2025-10-31 18:08:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,54.33,1,0.5,66,1.99,0.0199,57.01,-13.8,57.01,7,0,0,28.0775
"ACA","Industrials","Engineering & Construction","United States","Mid","Moderate","No",102.000364,101.984,102.005,92.25,10.57,"-","Good","Mixed trend","Uptrend","Hold","Neutral",91.15,105.02,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","79.61-124.39","True",2.99,1.87,"2025-10-31 16:00:00","","","Earnings Alert","","","2025-10-31 16:00:00","2025-10-31 16:00:00",2025-10-31 16:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.28,0.0933333333333333,0.5,57.3666666666667,2.99,0.0299,66.1933333333333,NA,66.1933333333333,5,0,8,38.3358333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.73,22.726,22.74,22.74,-0.04,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.45,27.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.19-29.21","False",3.69,1.33,"2025-10-31 16:38:00","Good Fundamentals & Health","","","","","2025-10-31 16:38:00","2025-10-31 16:38:00",2025-10-31 16:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.63,1,0.5,65.5,3.69,0.0369,54.56,NA,54.56,7,0,0,27.1525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",11.1818,11.193,11.195,10.96,2.02,"0.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.7,14.95,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","5.25-17.19","False",8.78,-1.27,"2025-10-31 18:25:00","","","","","","2025-10-31 18:25:00","2025-10-31 18:25:00",2025-10-31 18:25:00,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.46,0.82,0.5,59.4,8.78,0.0878,48.92,2.8418043769541,48.92,1,0,0,26.705
