"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.04,5.036,5.07,-0.59,"Good","Uptrend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.94-4.97","Higher","True",3.8,-1.64,"2025-08-20 07:38:00"
"PLTD","ETF",NA,"No",8.18,8.166,7.94,3.02,"Moderate","Uptrend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Higher","True",7.12,NA,"2025-08-20 07:39:00"
"XPEV","Large",NA,"No",20.53,20.534,20.74,-1.01,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-","20.12-20.32","Neutral","True",5.85,-0.75,"2025-08-20 07:29:00"
"INTC","Large",NA,"Yes",24.98,25.014,25.31,-1.3,"Moderate","Downtrend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Neutral","True",4.22,-4.77,"2025-08-20 07:38:00"
"LZB","Small","Moderate","No",30.31,30.308,39.11,-22.5,"Moderate",NA,"Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone","-","29.07-29.55","Higher","True",2.66,2.35,"2025-08-20 07:35:00"
"EL","Large",NA,"Yes",83.4,83.15,89.87,-7.2,"Moderate","Uptrend","Mixed trend",81.7,97.62,0.95,"Good","Price between support and resistance","-","76.92-81.51","Neutral","True",3.3,-2.42,"2025-08-20 07:36:00"
"JHX","Large","Moderate","No",20.85,20.722,28.43,-26.66,"Good","Uptrend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone","-","20.6-20.6","Neutral","True",3.14,0.98,"2025-08-20 07:38:00"
"SOFI","Large","Poor","No",22.54,22.548,22.75,-0.92,"Moderate","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.63","Higher","True",3.53,0.5,"2025-08-20 07:38:00"
"PLTR","Large","Moderate","Yes",152.91,153.27,157.75,-3.07,"Moderate","Downtrend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","154.82-156.47","Neutral","True",4.13,0.3,"2025-08-20 07:38:00"
"PLTU","ETF",NA,"No",73.71,73.968,78.46,-6.05,"Moderate","Downtrend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","72.24-72.97","Neutral","True",8.33,NA,"2025-08-20 07:39:00"
"MSTX","ETF",NA,"No",25.26,25.19,25.08,0.72,"Moderate","Mixed trend","Downtrend",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-","24.75-25.01","Neutral","True",12.34,NA,"2025-08-20 07:39:00"
"PTIR","ETF",NA,"No",23.34,23.414,24.86,-6.11,"Moderate","Downtrend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-","22.87-23.11","Neutral","True",15.2,NA,"2025-08-20 07:39:00"
"IQ","Mid","Poor","No",2.205,2.201,2.28,-3.29,"Moderate","Uptrend","Uptrend",1.79,2.59,0.62,"Moderate","Price between support and resistance","-","2.08-2.15","Neutral","False",3.48,0.04,"2025-08-20 07:33:00"
"LOW","Large","Moderate","Yes",265,264.412,256.36,3.37,"Moderate","Uptrend","Uptrend",220.3,264.33,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","253-261.96","Neutral","False",1.68,12.09,"2025-08-20 07:37:00"
"ALC","Large","Moderate","No",79.8,79.698,90.12,-11.45,"Moderate","Uptrend","Uptrend",84.75,94.64,0.84,"Moderate","Low Value Zone","-","78.2-79","Neutral","False",1.86,2.25,"2025-08-20 07:39:00"
"UNH","Large","Good","Yes",302,301.846,304.24,-0.74,"Moderate","Uptrend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","295.96-298.98","Neutral","False",5.78,23.11,"2025-08-20 07:39:00"
"OPEN","Mid",NA,"No",3.35,3.36,3.62,-7.46,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.41-3.48","Neutral","False",15.1,-0.43,"2025-08-20 07:38:00"
"STLA","Large",NA,"No",9.91,9.908,9.94,-0.3,"Moderate","Mixed trend","Uptrend",9.29,10.78,1.29,"Hold","Price between support and resistance","-","9.71-9.81","Neutral","False",4.43,-0.94,"2025-08-20 07:39:00"
"T","Large","Good","Yes",29.14,29.134,28.98,0.55,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.56-28.85","Neutral","False",2.14,1.75,"2025-08-20 07:36:00"
"SCHD","ETF",NA,"No",27.45,27.454,27.45,0,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","26.9-27.18","Neutral","False",1.21,NA,"2025-08-20 07:40:00"
"WULF","Mid",NA,"No",8.89,8.906,8.78,1.25,"Moderate","Downtrend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.71-8.8","Higher","False",7.71,-0.35,"2025-08-20 07:38:00"
"TJX","Large","Good","Yes",139.51,139.576,134.62,3.63,"Good",NA,"Uptrend",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.52-133.81","Higher","False",1.47,4.24,"2025-08-20 07:39:00"
"DIA","ETF",NA,"No",448.92,448.946,449.29,-0.08,"Moderate",NA,"Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","439.94-444.43","Neutral","False",0.97,NA,"2025-08-20 07:36:00"
