"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIR","Mid","No",83.215,"Moderate","Moderate","Uptrend","Uptrend",82.29,83.83,"Neutral zone;",82.8,"Neutral","True",3.35,-0.36,"2025-07-17 13:00:00"
"TSM","Large","No",247.07,"Moderate","Good","Mixed trend","Uptrend",245.03,249.06,"Neutral zone;",245.99,"Neutral","True",3.58,8.5,"2025-07-17 12:59:00"
"LCID","Mid","No",3.255,"Moderate","Good","Mixed trend","Uptrend",3.21,3.3,"Neutral zone;",3.23,"Neutral","True",6.38,-1.19,"2025-07-17 12:59:00"
"QBTS","Mid","No",18.88,"Good","Good","Mixed trend","Uptrend",18.78,19.26,"Neutral zone;",18.73,"Neutral","True",7.49,-0.66,"2025-07-17 13:00:00"
"JOBY","Large","No",17.431,"Moderate","Good","Mixed trend","Uptrend",17.22,17.65,"Neutral zone;",17.26,"Neutral","True",5.28,-0.84,"2025-07-17 13:00:00"
"APLD","Mid","No",10.8057,"Moderate","Moderate","Mixed trend","Uptrend",10.73,10.96,"Neutral zone;",10.7,"Neutral","True",9.21,-1.47,"2025-07-17 13:00:00"
"PGY","Mid","No",28.775,"Good","Good","Mixed trend","Uptrend",28.52,29.19,"Neutral zone;",28.48,"Neutral","True",6.72,-5.23,"2025-07-17 13:00:00"
"PDYN","Small","No",12.03,"Moderate","Good","Mixed trend","Uptrend",11.86,12.17,"Neutral zone;",11.91,"Neutral","True",7.63,-1.88,"2025-07-17 13:00:00"
"SSII","Small","No",8.23,"Good","Moderate","Mixed trend","Uptrend",8.18,8.43,"Neutral zone;",8.15,"Neutral","True",18.7,-0.08,"2025-07-17 13:01:00"
"GE","Large","Yes",261.14,"Poor","Good","Uptrend","Mixed trend",258.16,263.04,"Neutral zone;",261.93,"Neutral","True",3.07,6.34,"2025-07-17 12:59:00"
"SRPT","Mid","No",21.57,"Moderate","Moderate","Mixed trend","Mixed trend",21.42,21.86,"Balanced Zone: price is rising with room to resistance;",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 13:00:00"
"NVS","Large","No",114.575,"Poor","Moderate","Uptrend","Downtrend",113.6,115.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.71,"Neutral","True",2.18,6.38,"2025-07-17 12:59:00"
"ABT","Large","Yes",120.4,"Poor","Moderate","Mixed trend","Downtrend",119.47,121.8,"Balanced Zone: price is rising with room to resistance;",123.36,"Neutral","True",1.98,7.7,"2025-07-17 12:59:00"
"ELV","Large","Yes",306.35,"Poor","Moderate","Mixed trend","Downtrend",303.59,309.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",322.06,"Neutral","True",4.19,25.69,"2025-07-17 12:59:00"
"QS","Mid","No",13.42,"Moderate","Good","Uptrend","Uptrend",13.19,13.5,"Neutral zone;",13.35,"Neutral","False",6.34,-0.91,"2025-07-17 13:00:00"
