"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQFT","Nano",NA,"No",9.85523333333333,9.59,8.75,6.07,62.36,"37.33","Good","Uptrend","Uptrend","Hold",4.94,23.52,2.77,"Good","Good reward to risk ratio zone","-","Very Strong","7.4-8.08","Neutral","True",7.47,-11.23,"2025-09-17 12:13:00"
"VANI","Micro",NA,"No",1.44963333333333,1.438,1.439,1.21,19.8,"-","Moderate","Uptrend","Uptrend","Hold",1.17,1.84,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.22-1.41","Neutral","True",6.17,-0.45,"2025-09-17 12:13:00"
"THTX","-",NA,"No",3.31666666666667,3.315,3.315,3.295,0.66,"-","Moderate","Uptrend","Uptrend","Hold",3.13,3.4,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.24-3.29","Higher","True",2.3,NA,"2025-09-17 12:13:00"
"PLUG","Mid",NA,"No",1.89333333333333,1.891,1.888,1.68,12.7,"1.5","Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.69-1.71","Neutral","True",6.66,-2.28,"2025-09-17 12:11:00"
"SPRC","Nano",NA,"No",3.98883333333333,4.012,4.011,1.84,116.78,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,2.09,"Moderate","Good reward to risk ratio zone","-","Strong","3.76-3.95","Neutral","True",8.94,-22.66,"2025-09-17 12:12:00"
"WDAY","Large","Moderate","Yes",236.485433333333,236.38,236.343,219.01,7.98,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.62,"Moderate","Low reward, High risk zone","-","Strong","231.24-234.13","Higher","True",3.47,2.15,"2025-09-17 12:12:00"
"GV","Nano",NA,"No",2.8722,2.84,2.833,1.665,72.5,"-","Moderate","Mixed trend","Uptrend","Hold",1.47,4.27,0.97,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.23-2.81","Higher","True",7.87,-1.36,"2025-09-17 12:12:00"
"IPM","Nano",NA,"No",2.41336666666667,2.42,2.41,1.93,25.04,"35.64","Good","Mixed trend","Uptrend","",1.86,2.94,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.25-2.39","Neutral","True",3.48,-0.33,"2025-09-17 12:13:00"
"TOMZ","Nano",NA,"No",1.02646666666667,1.028,1.028,0.842,21.91,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.89-0.95","Neutral","True",6.11,-0.23,"2025-09-17 12:12:00"
"MLGO","Micro",NA,"No",12.0644333333333,12.108,12.108,10.01,20.52,"2.62","Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.15,"Moderate","Moderate reward to risk ratio zone","-","Strong","9.98-11.57","Neutral","True",14.05,-48.3,"2025-09-17 12:13:00"
"ASTI","Nano","Moderate","No",2.17433333333333,2.18,2.194,1.95,11.5,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.97-2.07","Neutral","True",11.99,8.75,"2025-09-17 12:13:00"
"ELTX","Micro",NA,"No",12.0533333333333,12.042,11.969,11.35,6.2,"8.61","Moderate","Mixed trend","Uptrend","Hold",9.63,12.9,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.58-11.88","Neutral","True",5.94,-3.98,"2025-09-17 12:08:00"
"ORKA","-",NA,"No",16.05,16.055,16.101,14.9,7.72,"18.36","Moderate","Mixed trend","Uptrend","",13.93,18.92,1.34,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","15.73-15.89","Higher","True",5.34,NA,"2025-09-17 12:14:00"
"NFE","Small",NA,"No",2.41166666666667,2.433,2.483,2,20.58,"39.72","Moderate","Downtrend","Uptrend","Hold",1.28,5.07,2.37,"Moderate","Good reward to risk ratio zone","-","Strong","2.35-2.39","Neutral","True",12.6,-3.83,"2025-09-17 12:13:00"
"FGNX","Micro",NA,"No",8.43666666666667,8.47,8.471,6.81,23.89,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,17.83,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.36","Neutral","True",14.79,-13.03,"2025-09-17 12:13:00"
"AKTX","Nano",NA,"No",0.780466666666667,0.787,0.789,0.755,3.37,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,7.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.68","Neutral","True",6.32,0,"2025-09-17 12:09:00"
"VVOS","Nano",NA,"No",3.39013333333333,3.389,3.393,3.4,-0.29,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,37.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.19-3.36","Neutral","True",8.05,-1.16,"2025-09-17 12:13:00"
"CWD","-",NA,"No",7.81583333333333,7.835,7.804,6.35,23.08,"35.9","Good","Mixed trend","Mixed trend","Hold",3.09,49.08,8.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.74","Neutral","True",14.69,NA,"2025-09-17 12:14:00"
"AAPL","Large","Good","Yes",239.521666666667,239.446,239.432,238.15,0.58,"0.33","Good","Uptrend","Uptrend","Hold",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.73-237.12","Neutral","False",1.97,6.6,"2025-09-17 12:15:00"
"IONQ","Large",NA,"No",64.1031666666667,64.069,64.007,62.26,2.96,"1.56","Moderate","Uptrend","Uptrend","Hold",40.88,66.19,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 12:12:00"
"PSN","Mid","Moderate","No",82.1116666666667,81.977,81.762,75.42,8.87,"-","Good","Uptrend","Uptrend","Hold",73.71,84.1,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.65","Higher","False",2.45,2.23,"2025-09-17 12:12:00"
"TRU","Large","Moderate","No",93.5431333333333,93.412,93.175,89.98,3.96,"-","Good","Uptrend","Uptrend","Hold",88.01,101.63,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","90.38-91.91","Neutral","False",3.28,1.99,"2025-09-17 12:13:00"
