"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.63,35.503,NA,35.83,-0.56,"-0.91","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.31,42.49,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","26.29-45.64","False",5.24,4.55,0.0842696629213515,-0.558191459670655,-0.558191459670655,6,1,8,1.57788919348742,67.3383865695401,67.3383865695401,NA,100,0,49.9999999999911,100,0.138636214605023,NA,NA,"2025-11-21 06:12:00","","","","","Undervalued","2025-11-21 06:12:00","2025-11-21 06:12:00",2025-11-21 06:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.39,1,0,58,5.24,0.0524,46.76,NA,46.76,7,0,0,26.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.23,266.295,266.23,266.25,-0.01,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",250.5,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","217.18-315.32","False",3.32,7.47,0,-0.0788169944452708,0.448988831874433,7,5,3,0.177663896197031,26.7429926815389,52.9973482392844,22.2222222222282,7.14285714286391,-4.41827697262322,-14.2857142857143,0,0.068774995457323,265.5936,NA,"2025-11-21 06:38:00","","","","","","2025-11-21 06:38:00","2025-11-21 06:38:00",2025-11-21 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.1,0.366666666666667,0.5,51.3333333333333,3.32,0.0332,46.3466666666667,4.7,46.3466666666667,7,0,0,24.1616666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.64,NA,NA,123.97,0.54,"-","Moderate","Neutral","Downtrend","Hold","Neutral",123.02,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","120.82-138.14","True",1.99,7.96,NA,NA,NA,4,0,NA,1.07431494653645,NA,NA,NA,NA,0,NA,NA,0.332340187157677,NA,NA,"2025-11-21 05:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:44:00","2025-11-21 05:44:00",2025-11-21 05:44:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,17.4,1,0,55,1.99,0.0199,45.51,NA,45.51,7,0,0,22.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.8,6.799,6.793,6.87,-1.02,"-1.03","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.8,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.75-13.01","False",8.18,-1.17,0.073583517292125,-0.439238653001468,0.443131462333829,5,2,5,0.683173592515662,52.5818649240133,54.530315838726,16.6666666666663,24.9999999999994,-5.55555555555546,0,100,0.00836660026533158,6.7494,6.78625333333333,"2025-11-21 06:36:00","","","","","","2025-11-21 06:36:00","2025-11-21 06:36:00",2025-11-21 06:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,117.61,1,0.5,59.975,8.18,0.0818,46.7825,-13.8,46.7825,1,0,0,24.28
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.5,249.595,NA,249.06,0.18,"0.21","Moderate","Neutral","Downtrend","Hold","Oversold",246.57,303.55,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","206.49-291.63","False",1.73,10.14,0.196779245813425,0.196779245813425,0.196779245813425,2,5,NA,0.798764407110411,46.1758493223026,46.1758493223026,NA,13.5802469135819,0,-86.4197530864181,13.5802469135819,0.496517874804099,NA,NA,"2025-11-21 06:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 06:39:00","2025-11-21 06:39:00",2025-11-21 06:39:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,21.92,1,1,69.975,1.73,0.0173,58.2325,NA,58.2325,7,0,0,24.6175
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.42,13.468,NA,13.51,-0.67,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","9.96-17.15","False",4.53,1.52,-0.592592592592593,-0.223048327137542,-0.223048327137542,3,8,1,1.14404079387902,8.01159385998632,8.01159385998632,NA,0,0,0,0,0.0383405790253625,NA,NA,"2025-11-21 06:37:00","","","","","Undervalued","2025-11-21 06:37:00","2025-11-21 06:37:00",2025-11-21 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.81,1,1,74,4.53,0.0453,61.47,NA,61.47,7,0,0,27.9425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.07,10.073,10.062,10.07,0,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.65-11.49","False",1.94,0.67,0.199004975124374,0.398803589232312,-0.148735746157665,4,3,-1,0.866104447487581,44.3637766271992,53.0121847150019,90.4761904761907,71.4285714285722,4.23280423280409,-28.5714285714278,0,0.00894427190998982,NA,NA,"2025-11-21 06:16:00","","","","","Undervalued","2025-11-21 06:16:00","2025-11-21 06:16:00",2025-11-21 06:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,50.6,1.94,0.0194,47.36,4.7,47.36,5,0,0,24.215
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",137.49,136.103,136.051,139.29,-1.29,"-2.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",136.3,268.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","52.79-227.85","True",8.21,1.22,1.16997792494481,1.79920035539761,-2.48936170212765,6,0,7,3.19436965824007,82.8903658347334,56.9045697403417,75.3575357535753,100,-7.51971030436384,36.9636963696371,100,1.02887317002638,NA,NA,"2025-11-21 06:14:00","","News Alert","","","","2025-11-21 06:14:00","2025-11-21 06:14:00",2025-11-21 06:14:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,43.35,1,0.5,65,8.21,0.0821,54.29,-0.800000000000001,54.29,5,8,0,28.7975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.56,NA,NA,75.05,0.68,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",73.34,83.74,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","57.23-92.87","False",2.71,2.1,NA,NA,NA,3,1,NA,0.937231349010832,62.5000000000005,62.5000000000005,NA,60.0000000000008,0,NA,60.0000000000008,0.176162803489655,NA,NA,"2025-11-21 06:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 06:02:00","2025-11-21 06:02:00",2025-11-21 06:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.09,1,0.5,59,2.71,0.0271,50.79,NA,50.79,5,0,0,25.0725
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",203.75,203.943,204.084,206.02,-1.1,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",204.06,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","136.5-275.54","False",6.08,1.9,-0.249681778125914,-0.0637629978418655,-0.425178379435053,4,8,-1,0.703447098200036,32.6240757393973,44.9509997936276,26.2222222222224,0,-0.908076751450287,-57.3333333333342,0,0.159593232939186,204.1062,202.624833333333,"2025-11-21 06:39:00","","","","","","2025-11-21 06:39:00","2025-11-21 06:39:00",2025-11-21 06:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,34.15,1,0.5,55,6.08,0.0608,41.42,-17.0731620313205,41.42,5,0,0,20.23
