"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GATX","Mid",160.08,160.06,"Mixed trend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 15:38:00"
"PATH","Mid",13.25,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 15:38:00"
"PLTR","Large",128.07,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 15:38:00"
"PLTU",NA,56.58,52.73,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 15:40:00"
"ZS","Large",274.13,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 15:39:00"
"LVWR","Small",4.2299,4.25,"Downtrend","Uptrend","Buy Signal","Neutral","Yes",-0.43,10.53,"2025-05-30 15:39:00"
"COST","Large",1048.48,1045.01,"Downtrend","Uptrend","-","Neutral","Yes",17.15,3.05,"2025-05-30 15:38:00"
"DOOO","Mid",44.24,43.83,"Downtrend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 15:39:00"
"ULTA","Large",469.865,470.29,"Downtrend","Uptrend","-","Neutral","Yes",25.35,4.31,"2025-05-30 15:38:00"
"LABU",NA,51.0722,48.69,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,11.64,"2025-05-30 15:40:00"
"PONY","Mid",19.19,16.71,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.85,11.77,"2025-05-30 15:39:00"
"GAP","Mid",22.7,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 15:38:00"
"REGN","Large",491.435,491.14,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 15:38:00"
"SMMT","Large",18.505,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 15:38:00"
"YINN",NA,34.815,34.45,"Mixed trend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 15:40:00"
"NMAX","Small",18.34,18.03,"Downtrend","Downtrend","-","Neutral","Yes",-0.36,26.37,"2025-05-30 15:39:00"
"V","Large",366.175,362.7,"Uptrend","Uptrend","-","Neutral","No",9.97,2.41,"2025-05-30 15:39:00"
"ADP","Large",326.335,324.21,"Mixed trend","Uptrend","-","Neutral","No",9.79,1.71,"2025-05-30 15:39:00"
"CELH","Mid",38.26,37.47,"Mixed trend","Uptrend","-","Neutral","No",0.33,4.46,"2025-05-30 15:39:00"
"GE","Large",246.295,243.56,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 15:39:00"
