"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",275.3,"Moderate","Good","Uptrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",276.95,"Neutral","True",3.48,6.36,"2025-07-24 14:24:00"
"SEI","Mid","No",32.99,"Moderate","Good","Uptrend","Uptrend",28.24,33.48,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.01,"Neutral","True",6.87,0.5,"2025-07-24 14:26:00"
"BE","Mid","No",33.265,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",33.18,"Neutral","True",7.55,0.02,"2025-07-24 14:25:00"
"GL","Large","Yes",132.12,"Moderate","Good","Strong Downtrend","Uptrend",120.43,129.12,0,"High Value Zone: breakout above resistance; watch for pullback",130.48,"Neutral","True",3.36,12.28,"2025-07-24 14:26:00"
"MNSO","Mid","No",19.025,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.31,"Balanced Zone",19.02,"Neutral","True",5.87,1.1,"2025-07-24 14:26:00"
"TREE","Small","No",50.22,"Moderate","Good","Mixed trend","Uptrend",38.67,45.69,0,"High Value Zone: breakout above resistance; watch for pullback",49.72,"Neutral","True",5.84,-4.14,"2025-07-24 14:26:00"
"ARAI","Small","No",12.69,"Moderate","Good","Downtrend","Uptrend",9.57,11.08,0,"High Value Zone: breakout above resistance; watch for pullback",12.44,"Neutral","True",17.78,-0.19,"2025-07-24 14:26:00"
"GGLL","ETF","No",41.64,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.04,"High Value Zone - Price near resistance",42.35,"Neutral","True",7.22,NA,"2025-07-24 14:27:00"
"CX","Large","No",8.24,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.28,"Neutral","True",2.87,0.53,"2025-07-24 14:23:00"
"DB","Large","No",33.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.68,"Neutral","True",3.62,1.92,"2025-07-24 14:23:00"
"LH","Large","Yes",266.9,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.62,"Neutral","True",2.59,8.67,"2025-07-24 14:24:00"
"LHX","Large","Yes",274.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.08,"High Value Zone - Price near resistance",276.01,"Higher","True",1.76,8.44,"2025-07-24 14:24:00"
"BMNR","Mid","No",43.595,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.07,"Balanced Zone",42.72,"Neutral","True",24.65,-3.03,"2025-07-24 14:25:00"
"AEO","Small","No",11.365,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.41,"Neutral","True",6.39,0.98,"2025-07-24 14:25:00"
"ICLR","Large","No",193.47,"Hold","Moderate","Strong Downtrend","Mixed trend",151.25,188.39,0,"Buy signal generated - watch for recovery/decline",195.74,"Higher","True",5.49,9.18,"2025-07-24 14:26:00"
"WEX","Mid","No",177.07,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",176.59,"Neutral","True",5.56,7.76,"2025-07-24 14:26:00"
"ASGN","Mid","No",56.505,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.94,"Neutral","True",3.88,3.5,"2025-07-24 14:26:00"
"TSCO","Large","Yes",60.165,"Hold","Good","Downtrend","Mixed trend",55.77,62.02,0.42,"Balanced Zone",58.96,"Neutral","True",3.02,2.01,"2025-07-24 14:23:00"
"IDYA","Mid","No",25.035,"Hold","Moderate","Downtrend","Mixed trend",21.7,24.65,0,"Buy signal generated - watch for recovery/decline",25,"Neutral","True",4.9,-3.65,"2025-07-24 14:26:00"
"IBM","Large","Yes",260.9,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone",263.88,"Neutral","True",2.44,6.2,"2025-07-24 14:25:00"
"LKQ","Mid","Yes",30.86,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone",32.21,"Neutral","True",2.75,2.69,"2025-07-24 14:26:00"
"DOW","Large","Yes",24.69,"Hold","Moderate","Strong Downtrend","Downtrend",27.8,30.5,0,"Low Value Zone",25.26,"Neutral","True",6.14,0.4,"2025-07-24 14:24:00"
"TECK","Large","No",35.695,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone",35.95,"Higher","True",4.73,0.05,"2025-07-24 14:24:00"
"UNP","Large","Yes",222.08,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone",223.35,"Neutral","True",1.97,11.11,"2025-07-24 14:24:00"
"WAB","Large","Yes",201.6,"Hold","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone",202.36,"Neutral","True",2.72,6.39,"2025-07-24 14:24:00"
"AI","Mid","No",26.38,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.36,"Neutral","True",5.49,-2.24,"2025-07-24 14:25:00"
"IRDM","Mid","No",25.47,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.4,"Neutral","True",5.31,1.05,"2025-07-24 14:26:00"
"NOW","Large","Yes",990.73,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.79,"Balanced Zone",987.88,"Neutral","True",3.59,7.36,"2025-07-24 14:26:00"
"SIGI","Mid","No",74.8,"Hold","Good","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",73.3,"Neutral","True",2.64,3.68,"2025-07-24 14:26:00"
"GGLS","ETF","No",11.2716,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Buy signal generated - watch for further decline",11.26,"Neutral","True",2.88,NA,"2025-07-24 14:20:00"
"HON","Large","Yes",227.375,"Moderate","Good","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone",226.34,"Neutral","True",2.77,8.71,"2025-07-24 14:23:00"
