"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",37.4406,37.34,37.201,28.92,29.46,"-","Good","Uptrend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","29.5-29.5","Neutral","True",2.45,2.25,"2025-09-11 17:32:00"
"ORCL","Large","Good","Yes",309.02,308.086,307.274,328.33,-5.88,"1.6","Good","Uptrend","Uptrend","Hold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-","315.86-315.86","Neutral","True",3.64,4.33,"2025-09-11 17:35:00"
"LRCX","Large","Good","Yes",115.76,115.734,115.682,107.36,7.82,"1.21","Good","Uptrend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.77-114.77","Neutral","True",3.75,4.15,"2025-09-11 17:35:00"
"SNDK","Large",NA,"No",84.1975666666667,84.177,84.133,73.92,13.9,"10.42","Moderate","Uptrend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.09-83.09","Neutral","True",3.81,-11.32,"2025-09-11 17:16:00"
"CNC","Large","Good","Yes",34.1376333333333,34.13,34.117,31.27,9.17,"15.49","Good","Uptrend","Uptrend","Hold",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-","31.16-33.8","Neutral","True",4.68,4.12,"2025-09-11 17:35:00"
"OCC","Micro",NA,"No",8.75386666666667,8.714,8.623,6.28,39.39,"13.52","Good","Uptrend","Uptrend","Hold",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.73-8.73","Neutral","True",8.65,-0.38,"2025-09-11 17:37:00"
"MAIA","Micro",NA,"No",1.77666666666667,1.766,1.751,1.56,13.89,"7.28","Good","Uptrend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.59-1.65","Neutral","True",5.06,-0.54,"2025-09-11 17:39:00"
"CLRB","Nano",NA,"No",5.27996666666667,5.277,5.266,5,5.6,"-1.26","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.87-5.07","Neutral","True",11.51,-24.28,"2025-09-11 17:35:00"
"NXXT","-",NA,"No",2.0155,2.006,1.992,1.88,7.21,"0.82","Good","Uptrend","Uptrend","Hold",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News","2.01-2.01","Neutral","True",8.26,NA,"2025-09-11 17:20:00"
"FEIM","Small","Good","No",31.2033333333333,31.339,31.15,32.65,-4.43,"0.25","Good","Mixed trend","Uptrend","Hold",25.76,35.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.63-34.76","Neutral","True",5.85,2.46,"2025-09-11 17:33:00"
