"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",9.5468,9.477,9.488,5.86,62.91,"30.19","Good","Uptrend","Uptrend","Hold",2.67,10.16,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 13:37:00"
"MU","Large","Good","Yes",153.74,153.51,153.357,140,9.81,"5.82","Good","Uptrend","Uptrend","Hold",114.51,159.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 13:40:00"
"TEM","Large","Moderate","No",90.0194,89.828,89.795,78.16,15.17,"1.57","Good","Uptrend","Uptrend","Hold",63.01,93.11,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-89.89","Neutral","True",6.42,2.15,"2025-09-11 13:41:00"
"GPRO","Small",NA,"No",1.9399,1.928,1.914,1.63,19.01,"1.02","Good","Uptrend","Uptrend","Hold",1.17,2.42,0.62,"Moderate","Low reward, High risk zone","-","1.62-1.81","Neutral","True",7.06,-0.67,"2025-09-11 13:41:00"
"VNET","Mid",NA,"No",9.2,9.197,9.196,7.93,16.02,"5.51","Moderate","Uptrend","Uptrend","Hold",7.45,9.65,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.68","Neutral","True",6.63,-0.05,"2025-09-11 13:42:00"
"STLA","Large",NA,"No",9.5565,9.547,9.535,8.75,9.22,"3.33","Moderate","Uptrend","Uptrend","Hold",8.66,10.78,1.37,"Good","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","True",4.24,-0.94,"2025-09-11 13:42:00"
"GRI","Nano","Moderate","No",2.24,2.224,2.21,1.56,43.59,"39.82","Moderate","Uptrend","Uptrend","Hold",1.41,2.93,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.12","Neutral","True",7.12,90.8,"2025-09-11 13:42:00"
"AMST","Nano",NA,"No",3.76,3.69,3.634,2.68,40.3,"56.83","Moderate","Uptrend","Uptrend","Hold",2.59,4.89,0.97,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.65","Neutral","True",5.33,-1.31,"2025-09-11 13:42:00"
"OXM","Small","Good","No",49.5,49.418,49.264,40.41,22.49,"16.62","Good","Uptrend","Uptrend","Hold",39.59,51.93,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-48.63","Neutral","True",5.93,3.71,"2025-09-11 13:42:00"
"QSG","Small","Moderate","No",9.79,9.779,9.784,8.8,11.25,"2.48","Moderate","Uptrend","Uptrend","Hold",7.55,11.12,0.59,"Moderate","Low reward, High risk zone"," Positive News","9.69-9.69","Neutral","True",9.06,1.13,"2025-09-11 13:44:00"
