"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",262.5,240.21,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 11:02:00"
"DLTR","Large",86.75,88.14,"Mixed trend","Downtrend","-","Neutral","Yes",4.83,5.34,"2025-06-04 11:02:00"
"MSFT","Large",464.92,465.21,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 11:02:00"
"NVDA","Large",141.5084,140.02,"Uptrend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 11:02:00"
"HPE","Large",17.8365,18.52,"Uptrend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 11:02:00"
"MCTR","Small",51.7978,31.1,"Uptrend","Uptrend","-","Neutral","No",0,11.45,"2025-06-04 11:02:00"
"SOXL",NA,19.085,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 11:03:00"
"STM","Large",28.465,26.7,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 11:02:00"
"META","Large",682.61,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 11:02:00"
"AVGO","Large",261.23,257.18,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 11:02:00"
"HOOD","Large",72.445,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 11:02:00"
"HQY","Mid",113.51,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 11:02:00"
"MA","Large",585.75,585.91,"Mixed trend","Uptrend","-","Neutral","No",14.26,2.95,"2025-06-04 11:02:00"
"NVDU",NA,80.95,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 11:03:00"
"ORCL","Large",169.6692,169.88,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 11:02:00"
"SPOT","Large",698.1,699.76,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 11:02:00"
"SPXL",NA,157.7199,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 11:03:00"
"TSM","Large",203.615,200.51,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 11:02:00"
"V","Large",369.23,369.18,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 11:02:00"
"WFC","Large",76.3,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 11:02:00"
"BTG","Mid",3.63,3.63,"Downtrend","Uptrend","-","Higher","No",-0.47,3.86,"2025-06-04 11:02:00"
"TSLA","Large",333.6801,332.28,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 11:02:00"
