"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.03,21.021,20.18,4.21,"Good","Uptrend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 12:18:00"
"NWE","Mid","Good","No",58.14,58.127,54.93,5.84,"Good","Mixed trend","Uptrend",51.27,59.73,0.23,"Moderate","Price between support and resistance","-","58.26-58.26","Neutral","True",2.13,3.67,"2025-08-19 12:18:00"
"TSEM","Mid","Moderate","No",51.235,51.218,49.21,4.12,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.31,"Moderate","Price between support and resistance","-","48.89-50.73","Neutral","True",2.74,1.74,"2025-08-19 12:19:00"
"PLYM","Small","Good","No",21.94,21.925,14.64,49.86,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.16,"Moderate","Price between support and resistance","-","22.06-22.07","Neutral","True",2.63,2.89,"2025-08-19 12:19:00"
"INTL","ETF",NA,"No",26.715,26.715,26.703,0.04,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.5,"Good","Price between support and resistance","-","26.19-26.45","Neutral","True",0.95,NA,"2025-08-19 12:18:00"
"FLXS","Micro","Moderate","No",41.505,41.361,36.55,13.56,"Moderate","Mixed trend","Uptrend",33.92,49.07,1,"Moderate","Price between support and resistance","-","40.68-41.09","Neutral","True",4.54,2.57,"2025-08-19 12:18:00"
"TLPH","ETF",NA,"No",0.444,0.446,0.432,2.78,"Moderate","Mixed trend","Uptrend",0.4,0.81,9.05,"Moderate","Price between support and resistance","-","0.48-0.48","Higher","True",5.01,NA,"2025-08-19 12:25:00"
"XPEV","Large",NA,"No",20.835,20.874,19.9,4.7,"Good","Downtrend","Uptrend",18.2,22.11,0.48,"Moderate","Price between support and resistance","-","20.56-20.56","Neutral","True",5.83,-0.75,"2025-08-19 12:18:00"
"UUUU","Small",NA,"No",8.3158,8.26,10.32,-19.42,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.36,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 12:18:00"
"PALU","ETF",NA,"No",20.659,20.644,19.09,8.22,"Moderate","Mixed trend","Mixed trend",17.77,28.15,2.6,"Moderate","Price between support and resistance","-","20.25-20.45","Neutral","True",10.06,NA,"2025-08-19 12:19:00"
"ITOT","ETF",NA,"No",139.9991,139.995,140.61,-0.43,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.59,"Good","Price between support and resistance","-","139.97-140.19","Neutral","True",0.84,NA,"2025-08-19 12:22:00"
"NUWE","Nano",NA,"No",5.88,5.956,6.3,-6.67,"Moderate","Mixed trend","Mixed trend",4.87,26.54,20.43,"Moderate","Price between support and resistance","-","5.93-5.93","Neutral","True",19.91,-313.92,"2025-08-19 12:23:00"
"SILO","ETF",NA,"No",0.6609,0.666,0.706,-6.39,"Moderate","Mixed trend","Mixed trend",0.6,0.81,2.32,"Moderate","Price between support and resistance","-","0.65-0.65","Higher","True",9.2,NA,"2025-08-19 12:20:00"
"TOWN","Mid","Moderate","No",35.26,35.292,36.9,-4.44,"Moderate","Mixed trend","Mixed trend",33.97,38.53,2.54,"Good","Price between support and resistance","-","34.55-34.91","Neutral","True",1.97,2.31,"2025-08-19 12:22:00"
"EONR","Nano",NA,"No",0.3396,0.338,0.345,-1.57,"Moderate","Mixed trend","Mixed trend",0.27,0.85,7.71,"Hold","Price between support and resistance","-","0.32-0.34","Neutral","True",8.33,-0.55,"2025-08-19 12:21:00"
"OPRA","Small","Moderate","No",16.24,16.232,17.01,-4.53,"Moderate","Mixed trend","Mixed trend",15.33,21.12,5.37,"Good","Price between support and resistance","-","16.29-16.29","Neutral","True",3.18,0.93,"2025-08-19 12:24:00"
"EVH","Small",NA,"No",9.265,9.244,9.02,2.72,"Moderate","Mixed trend","Mixed trend",8.6,12.34,4.61,"Moderate","Price between support and resistance","-","9.24-9.25","Neutral","True",7.91,-1.6,"2025-08-19 12:24:00"
"FTGC","ETF",NA,"No",24.76,24.754,24.87,-0.44,"Moderate","Uptrend","Downtrend",24.44,26.6,5.76,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 12:22:00"
"VKTX","Mid",NA,"No",24.4,24.313,42.09,-42.03,"Good","Mixed trend","Downtrend",29.71,43.18,-3.54,"Hold","Low Value Zone - Price below support","-","23.27-24.16","Neutral","True",5.77,-1.54,"2025-08-19 12:17:00"
"PTIR","ETF",NA,"No",26.5,26.482,30.6,-13.4,"Moderate","Mixed trend","Downtrend",28.6,356.33,-156.94,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",12.89,NA,"2025-08-19 12:21:00"
"LMFA","Nano",NA,"No",1.46,1.458,2.47,-40.89,"Moderate","Mixed trend","Downtrend",1.91,5.26,-8.37,"Hold","Low Value Zone - Price below support","-","1.43-1.45","Neutral","True",12.68,-4.56,"2025-08-19 12:23:00"
"WALD","Micro",NA,"No",1.7,1.703,1.8,-5.56,"Moderate","Mixed trend","Downtrend",1.62,2.9,16.05,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.93,-0.39,"2025-08-19 12:24:00"
"SFL","Small","Moderate","No",7.795,7.785,9.13,-14.62,"Moderate","Mixed trend","Downtrend",8.38,9.76,-3.35,"Hold","Low Value Zone - Price below support","-","7.64-7.72","Neutral","True",2.15,0.41,"2025-08-19 12:24:00"
"XYF","Small","Moderate","No",12.44,12.422,12.86,-3.27,"Moderate","Mixed trend","Downtrend",12.44,20.81,16419.62,"Moderate","Value Zone - Price near support","-","12.13-12.32","Neutral","True",5.1,4.84,"2025-08-19 12:24:00"
"AAL","Mid","Moderate","No",13.2719,13.252,13.17,0.77,"Good","Uptrend","Uptrend",11.29,13.68,0.21,"Hold","Price between support and resistance","-","13.25-13.25","Neutral","False",3.98,0.84,"2025-08-19 12:18:00"
"REXR","Mid","Moderate","No",39.39,39.382,37.67,4.57,"Good","Uptrend","Uptrend",35.63,40.54,0.31,"Moderate","Price between support and resistance","-","38.29-39","Higher","False",1.99,1.34,"2025-08-19 12:18:00"
"VEON","Mid","Good","No",63.33,63.102,60.44,4.78,"Moderate","Uptrend","Uptrend",47.04,65.44,0.13,"Moderate","Price between support and resistance","-","61.33-62.26","Neutral","False",5.07,5.75,"2025-08-19 12:19:00"
"BRKU","ETF",NA,"No",24.41,24.384,23.87,2.26,"Moderate","Uptrend","Uptrend",22.75,26.97,1.55,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 12:17:00"
"VNQ","ETF",NA,"No",90.005,89.982,88.91,1.23,"Moderate","Uptrend","Uptrend",87.34,94.26,1.59,"Good","Price between support and resistance","-","88.2-89.1","Neutral","False",1.42,NA,"2025-08-19 12:21:00"
"PG","Large","Good","Yes",157.7351,157.67,155.72,1.29,"Good","Uptrend","Uptrend",152.57,167.71,1.93,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 12:21:00"
"JNJ","Large","Good","Yes",177.765,177.704,176.25,0.86,"Good","Uptrend","Uptrend",157.23,182.17,0.21,"Moderate","Price between support and resistance","-","177.57-177.57","Neutral","False",1.38,9.34,"2025-08-19 12:21:00"
"LOB","Small","Moderate","No",35.72,35.634,34.29,4.17,"Moderate","Uptrend","Uptrend",30.14,37.46,0.31,"Hold","Price between support and resistance","-","34.54-35.36","Neutral","False",2.84,1.21,"2025-08-19 12:23:00"
"ALC","Large","Moderate","No",89.56,89.534,88.13,1.62,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.05,"Moderate","Price between support and resistance","-","89.96-89.96","Higher","False",1.86,2.25,"2025-08-19 12:17:00"
"TOL","Large","Good","No",132.865,132.875,131.18,1.28,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.27,"Moderate","Price between support and resistance","-","130.2-131.53","Higher","False",3.21,13.45,"2025-08-19 12:17:00"
"OPEN","Mid",NA,"No",3.66,3.655,3.78,-3.17,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.62,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 12:17:00"
"INTC","Large",NA,"Yes",25.445,25.392,23.66,7.54,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.36,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 12:17:00"
"NIO","Large",NA,"No",5.15,5.148,4.87,5.75,"Good","Mixed trend","Uptrend",3.96,5.35,0.17,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 12:17:00"
