"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAD","ETF","No",147.8068,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",147.07,"Neutral","True",2.18,NA,"2025-07-09 14:40:00"
"VRNA","Mid","No",104.765,"Good","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.79,"Neutral","True",4.75,-2,"2025-07-09 14:41:00"
"AES","Mid","Yes",13.155,"Good","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal",13.02,"Neutral","True",4.92,1.84,"2025-07-09 14:41:00"
"BE","Mid","No",28.46,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.31,"Neutral","True",7.45,0.02,"2025-07-09 14:42:00"
"RYTM","Mid","No",87.1005,"Moderate","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal",86.23,"Neutral","True",5.05,-2.8,"2025-07-09 14:42:00"
"FUTU","Large","No",143.085,"Moderate","Mixed trend","Uptrend",117.775,143.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",143.16,"Neutral","True",5.77,5.95,"2025-07-09 14:42:00"
"PROK","Mid","No",4.6212,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",4.7,"Neutral","True",13.68,-0.59,"2025-07-09 14:43:00"
"BA","Large","Yes",226.5292,"Good","Downtrend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;",227.29,"Neutral","True",3.19,-17.96,"2025-07-09 14:42:00"
"MBLY","Large","No",17.4,"Moderate","Mixed trend","Mixed trend",17.3,20.18,"-","Balanced Zone: price is rising with room to resistance;",17.96,"Neutral","True",4.74,-3.68,"2025-07-09 14:42:00"
"YINN","ETF","No",38.81,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","True",6.93,NA,"2025-07-09 14:44:00"
"MO","Large","Yes",57.205,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;",57.43,"Neutral","True",2.03,5.96,"2025-07-09 14:42:00"
"WPP","Mid","No",29.53,"Moderate","Downtrend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.27,"Neutral","True",4.24,3.37,"2025-07-09 14:42:00"
