"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"VEEV","Large",278.2522,266.3,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 11:44:00"
"FUTU","Large",110.32,110.69,"Mixed trend","Mixed trend","Higher","Yes",4.97,-6.11,"2025-05-29 11:44:00"
"KSS","Small",7.965,8,"Downtrend","Mixed trend","Neutral","Yes",0.98,-7.76,"2025-05-29 11:44:00"
"BBY","Large",64.845,64.82,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 11:44:00"
"CRM","Large",260.28,255.85,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 11:44:00"
"HPQ","Large",25.305,24.33,"Mixed trend","Downtrend","Higher","Yes",2.78,-5.72,"2025-05-29 11:44:00"
"S","Mid",17.66,16.67,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 11:44:00"
"AVGO","Large",241.24,238.12,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-29 11:45:00"
"CAMT","Mid",68.56,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 11:43:00"
"DELL","Large",113.1,111.98,"Uptrend","Uptrend","Neutral","No",6.38,-6.11,"2025-05-29 11:44:00"
"GEV","Large",475,464.82,"Uptrend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-29 11:44:00"
"MSFT","Large",458.73,456.99,"Uptrend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-29 11:44:00"
"NDSN","Large",209.005,208.88,"Uptrend","Uptrend","Neutral","No",7.86,-3,"2025-05-29 11:44:00"
"NVMI","Mid",212.4,205.87,"Uptrend","Uptrend","Neutral","No",6.64,-5.9,"2025-05-29 11:44:00"
"RDDT","Large",112.55,107.72,"Uptrend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 11:44:00"
"SOUN","Mid",10.785,10.63,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 11:44:00"
"ULTA","Large",415.805,415.05,"Uptrend","Uptrend","Neutral","No",25.32,-4.31,"2025-05-29 11:44:00"
"BAC","Large",44.03,44.51,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 11:45:00"
"CVX","Large",136.635,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 11:45:00"
"FAS",NA,152.67,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 11:45:00"
"GE","Large",243.61,241.71,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-29 11:45:00"
"HOOD","Large",64.745,64.03,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-29 11:45:00"
"KLAC","Large",782.325,774.99,"Mixed trend","Uptrend","Neutral","No",27.46,-4.99,"2025-05-29 11:45:00"
"LABU",NA,52.5901,49.11,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 11:45:00"
"META","Large",644.9,645.02,"Mixed trend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-29 11:44:00"
"MEXX",NA,17.359,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 11:44:00"
"NUGT",NA,70.76,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 11:45:00"
"NVDA","Large",141.2701,139.73,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 11:44:00"
"NVDU",NA,80.805,79.05,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 11:45:00"
"ORCL","Large",162.61,162.7,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 11:45:00"
"SOXL",NA,17.3802,17.18,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 11:45:00"
"TECL",NA,72.7737,72.02,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 11:45:00"
"TNA",NA,29.21,30.3,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 11:45:00"
"TSLA","Large",362.69,360.06,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-29 11:44:00"
"TT","Large",431.1,429.5,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-29 11:45:00"
"WFC","Large",73.6,73.58,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 11:45:00"
"WMT","Large",97.35,97.24,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 11:45:00"
"ABBV","Large",184.98,183.06,"Downtrend","Uptrend","Higher","No",2.34,-3.68,"2025-05-29 11:45:00"
"AMZN","Large",205.935,206.11,"Downtrend","Uptrend","Higher","No",6.14,-4.02,"2025-05-29 11:44:00"
"GOOGL","Large",171.72,171.68,"Downtrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 11:44:00"
"PG","Large",168.02,168.18,"Downtrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-29 11:45:00"
"SPXL",NA,151.21,151.49,"Downtrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 11:45:00"
"AAL","Mid",11.41,11.38,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 11:44:00"
"ANET","Large",88.39,87.01,"Uptrend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 11:44:00"
"F","Large",10.185,10.18,"Uptrend","Mixed trend","Higher","No",1.25,-3.77,"2025-05-29 11:44:00"
"GAP","Large",27.955,28.06,"Uptrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 11:44:00"
"GRAB","Large",4.9099,4.89,"Uptrend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 11:44:00"
"HRL","Large",29.685,28.85,"Uptrend","Mixed trend","Neutral","No",1.38,-2.33,"2025-05-29 11:44:00"
"JOBY","Mid",8.71,8.45,"Uptrend","Mixed trend","Neutral","No",-0.84,-5.93,"2025-05-29 11:44:00"
"NU","Large",11.95,11.95,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 11:44:00"
"PLTR","Large",123.29,121.99,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-29 11:44:00"
"PM","Large",175.595,174.98,"Uptrend","Mixed trend","Neutral","No",6.34,-1.75,"2025-05-29 11:45:00"
"SOFI","Large",13.22,13.18,"Uptrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 11:44:00"
"T","Large",27.345,27.29,"Uptrend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-29 11:45:00"
"AAPL","Large",200.02,200.63,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-29 11:44:00"
"AAPU",NA,21.195,21.26,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 11:45:00"
"BBWI","Mid",28.19,28.34,"Mixed trend","Mixed trend","Neutral","No",3.61,-6.82,"2025-05-29 11:44:00"
"BRKU",NA,27.2778,27.2,"Mixed trend","Mixed trend","Lower","No",NA,-4.18,"2025-05-29 11:45:00"
"COST","Large",1008.8285,1006.83,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-29 11:44:00"
"CSCO","Large",62.76,62.76,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 11:45:00"
"IBRX","Mid",2.605,2.46,"Mixed trend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 11:44:00"
"LI","Large",28.86,26.59,"Mixed trend","Mixed trend","Neutral","No",1.05,-5.02,"2025-05-29 11:44:00"
"MCD","Large",310.9,310.89,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-29 11:45:00"
"NOW","Large",1014.51,1006.06,"Mixed trend","Mixed trend","Neutral","No",7.4,-5.3,"2025-05-29 11:45:00"
"NTAP","Large",99.165,98.83,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 11:44:00"
"PLTU",NA,52.49,51.43,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 11:45:00"
"QCOM","Large",148.43,148.05,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-29 11:45:00"
"RGTI","Mid",13.4,13.47,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 11:44:00"
"SMCI","Large",41.705,41.45,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 11:44:00"
"UBER","Large",84.43,83.64,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 11:44:00"
"VMC","Large",263.64,262.35,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 11:45:00"
"ABT","Large",132.24,132.24,"Downtrend","Mixed trend","Higher","No",7.7,-2.2,"2025-05-29 11:45:00"
"JNJ","Large",152.37,152.47,"Downtrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-29 11:45:00"
"CM","Large",67.945,67.51,"Downtrend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 11:44:00"
"IBM","Large",257.795,258.38,"Downtrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-29 11:45:00"
"MRK","Large",76.15,75.55,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 11:45:00"
"NFLX","Large",1187.43,1184.91,"Downtrend","Mixed trend","Neutral","No",21.2,-2.74,"2025-05-29 11:45:00"
"UNH","Large",297.215,297.37,"Downtrend","Mixed trend","Higher","No",23.9,-6.28,"2025-05-29 11:45:00"
"YINN",NA,36.535,36.74,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 11:45:00"
"BURL","Large",233.545,233.16,"Mixed trend","Downtrend","Neutral","No",7.8,-5.36,"2025-05-29 11:44:00"
"ERX",NA,47.42,47.22,"Mixed trend","Downtrend","Neutral","No",NA,-5.29,"2025-05-29 11:43:00"
"XOM","Large",102.025,102.21,"Downtrend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-29 11:45:00"
