"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",81.54,"Good","Uptrend","Uptrend","-",81.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 14:27:00"
"AMD","Large","Yes",126.81,"Moderate","Mixed trend","Uptrend","-",125.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 14:26:00"
"SATS","Mid","No",24.79,"Moderate","Mixed trend","Uptrend","-",24.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 14:27:00"
"SYM","Large","No",32.005,"Good","Mixed trend","Uptrend","-",31.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 14:27:00"
"NNE","Small","No",35.2928,"Moderate","Mixed trend","Uptrend","-",35.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.35,-0.98,"2025-06-16 14:27:00"
"SAGE","Small","No",9.095,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 14:28:00"
"TMC","Mid","No",5.459,"Good","Mixed trend","Uptrend","-",5.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 14:28:00"
"GUSH",NA,"No",25.37,"Moderate","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 14:29:00"
"SBET","Small","No",13.68,"Moderate","Mixed trend","Mixed trend","-",13.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 14:27:00"
"SRPT","Mid","No",20.5158,"Moderate","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 14:27:00"
"RGC","Small","No",52.5,"Moderate","Mixed trend","Downtrend","-",51.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 14:27:00"
"MP","Mid","No",34.73,"Good","Uptrend","Uptrend","-",34.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 14:27:00"
"HOOD","Large","No",76.3551,"Good","Uptrend","Uptrend","-",75.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 14:29:00"
"NVDA","Large","Yes",145.1805,"Good","Mixed trend","Uptrend","-",143.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 14:26:00"
"META","Large","Yes",702.825,"Good","Mixed trend","Uptrend","-",702.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-16 14:27:00"
"MSFT","Large","Yes",478.67,"Moderate","Mixed trend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-16 14:28:00"
"QUBT","Mid","No",20.735,"Moderate","Mixed trend","Uptrend","-",20.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 14:26:00"
"EL","Large","Yes",73.8,"Good","Mixed trend","Uptrend","-",73.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 14:27:00"
"SMR","Mid","No",43.28,"Good","Mixed trend","Uptrend","-",42.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 14:27:00"
"PAGS","Mid","No",9.325,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 14:27:00"
"NWL","Mid","No",5.7931,"Moderate","Mixed trend","Uptrend","-",5.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 14:27:00"
"GDS","Mid","No",28.14,"Moderate","Mixed trend","Uptrend","-",27.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 14:26:00"
"ALGM","Mid","No",31.335,"Good","Mixed trend","Uptrend","-",31.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 14:27:00"
"STNE","Mid","No",14.9788,"Good","Mixed trend","Uptrend","-",14.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 14:27:00"
"MGM","Mid","Yes",34.485,"Moderate","Mixed trend","Uptrend","-",34.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 14:27:00"
"CRDO","Large","No",79.29,"Moderate","Mixed trend","Uptrend","-",78.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,0.29,"2025-06-16 14:27:00"
"ASTS","Large","No",41.39,"Good","Mixed trend","Uptrend","-",40.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 14:27:00"
"JPM","Large","Yes",270.75,"Moderate","Mixed trend","Uptrend","-",271.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,20.37,"2025-06-16 14:28:00"
"IBM","Large","Yes",281.87,"Moderate","Mixed trend","Uptrend","-",281.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.85,"2025-06-16 14:29:00"
"KLAC","Large","Yes",883.66,"Moderate","Mixed trend","Uptrend","-",885.52,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.01,27.51,"2025-06-16 14:29:00"
"SPXL",NA,"No",160.875,"Moderate","Mixed trend","Uptrend","-",161.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 14:29:00"
"TECL",NA,"No",82.985,"Moderate","Mixed trend","Uptrend","-",83.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.71,NA,"2025-06-16 14:29:00"
"SOXL",NA,"No",21.88,"Good","Mixed trend","Uptrend","-",21.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 14:29:00"
"PLTU",NA,"No",68.93,"Moderate","Mixed trend","Uptrend","-",68.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 14:30:00"
"CELH","Large","No",43.5,"Moderate","Downtrend","Uptrend","Buy Signal",43.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,0.33,"2025-06-16 14:27:00"
"TSLA","Large","No",330.095,"Good","Uptrend","Mixed trend","-",330.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-16 14:26:00"
"AAPL","Large","Yes",198,"Moderate","Uptrend","Mixed trend","-",197.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 14:28:00"
"LEN","Large","Yes",109.16,"Good","Uptrend","Mixed trend","-",108.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 14:26:00"
"XOM","Large","Yes",112.015,"Moderate","Uptrend","Mixed trend","-",112.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.53,"2025-06-16 14:28:00"
"WMT","Large","Yes",94.8914,"Moderate","Uptrend","Mixed trend","-",94.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,2.34,"2025-06-16 14:28:00"
"PG","Large","Yes",160.97,"Moderate","Uptrend","Mixed trend","-",160.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-16 14:28:00"
"PM","Large","Yes",182.135,"Good","Uptrend","Mixed trend","-",184.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 14:28:00"
"CSCO","Large","Yes",65.425,"Moderate","Uptrend","Mixed trend","-",65.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 14:28:00"
"HES","Large","Yes",141.28,"Good","Uptrend","Mixed trend","-",140.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 14:28:00"
"VMC","Large","Yes",261.02,"Moderate","Uptrend","Mixed trend","-",260.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.82,7.12,"2025-06-16 14:25:00"
"NUGT",NA,"No",79.3899,"Good","Uptrend","Mixed trend","-",79.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,NA,"2025-06-16 14:29:00"
"AMZN","Large","Yes",215.72,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 14:28:00"
"GOOGL","Large","Yes",176.07,"Good","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 14:28:00"
"LCID","Mid","No",2.2,"Moderate","Mixed trend","Mixed trend","-",2.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,-1.19,"2025-06-16 14:26:00"
"INTC","Large","Yes",20.75,"Moderate","Mixed trend","Mixed trend","-",20.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 14:26:00"
"NU","Large","No",12.385,"Moderate","Mixed trend","Mixed trend","-",12.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-16 14:26:00"
"QBTS","Mid","No",15.9599,"Moderate","Mixed trend","Mixed trend","-",15.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 14:26:00"
"SOFI","Large","No",14.77,"Good","Mixed trend","Mixed trend","-",14.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-16 14:26:00"
"BTG","Mid","No",3.65,"Good","Mixed trend","Mixed trend","-",3.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-16 14:26:00"
"AAL","Mid","No",10.855,"Moderate","Mixed trend","Mixed trend","-",10.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 14:26:00"
"ACHR","Mid","No",10.2468,"Moderate","Mixed trend","Mixed trend","-",10.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.86,-1.23,"2025-06-16 14:26:00"
"RGTI","Mid","No",11.96,"Moderate","Mixed trend","Mixed trend","-",11.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 14:26:00"
"RUN","Mid","No",9.2016,"Moderate","Mixed trend","Mixed trend","-",9.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-12.21,"2025-06-16 14:27:00"
"MTSR","Mid","No",27.34,"Moderate","Mixed trend","Mixed trend","-",28.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.4,-2.54,"2025-06-16 14:27:00"
"AVGO","Large","Yes",253.102,"Good","Mixed trend","Mixed trend","-",250.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 14:28:00"
"LLY","Large","Yes",809.04,"Moderate","Mixed trend","Mixed trend","-",811.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.57,12.29,"2025-06-16 14:28:00"
"V","Large","Yes",355.58,"Moderate","Mixed trend","Mixed trend","-",355.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 14:28:00"
"COST","Large","Yes",987.8,"Moderate","Mixed trend","Mixed trend","-",988.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,17.63,"2025-06-16 14:28:00"
"MA","Large","Yes",569.14,"Moderate","Mixed trend","Mixed trend","-",571.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 14:28:00"
"UNH","Large","Yes",307.285,"Moderate","Mixed trend","Mixed trend","-",307.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 14:28:00"
"JNJ","Large","Yes",154.7531,"Moderate","Mixed trend","Mixed trend","-",154.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-16 14:28:00"
