"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FRO","Mid","No",19.39,"Moderate","Uptrend","Uptrend","-",19.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 14:18:00"
"ERX",NA,"No",54.88,"Good","Uptrend","Uptrend","-",55.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 14:20:00"
"ORCL","Large","Yes",214.465,"Good","Mixed trend","Uptrend","-",214.63,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.54,4.34,"2025-06-13 14:17:00"
"RH","Mid","No",191.98,"Weak","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 14:18:00"
"OXY","Large","Yes",46.1588,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 14:18:00"
"DAR","Mid","No",36.01,"Moderate","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 14:18:00"
"SSL","Mid","No",5.435,"Good","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 14:18:00"
"ESLT","Large","No",460.785,"Moderate","Mixed trend","Uptrend","-",462.37,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 14:18:00"
"BG","Large","Yes",81.235,"Moderate","Mixed trend","Uptrend","-",81.11,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.73,7.79,"2025-06-13 14:18:00"
"MEOH","Mid","No",36.1,"Moderate","Mixed trend","Uptrend","-",36.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 14:18:00"
"ADM","Large","Yes",52.01,"Moderate","Mixed trend","Uptrend","-",52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.16,2.84,"2025-06-13 14:18:00"
"GUSH",NA,"No",24.94,"Moderate","Mixed trend","Uptrend","-",24.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 14:20:00"
