"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.48,36.488,36.504,35.78,1.96,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.11,42.49,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.8-46.15","False",5.24,4.55,-0.191518467852258,0.0823045267489548,-0.109529025191693,6,6,2,0.555949015797848,39.2080409811352,46.0429904072989,47.8840942255548,49.9687304565321,-7.18127630877044,6.25390869293182,49.9999999999822,0.0320936130714266,36.529202,36.5923125,"2025-11-18 18:53:00","","","","","Undervalued","2025-11-18 18:53:00","2025-11-18 18:53:00",2025-11-18 18:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.44,0.813333333333333,0.5,63.8944444444444,5.24,0.0524,51.8933333333333,-16.1149243918475,51.8933333333333,7,0,0,26.7983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.55,267.594,267.673,267.46,0.03,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","218.26-316.62","False",3.32,7.46,-0.0448313221504108,-0.0858914033908288,0.0673224370722246,4,7,-1,0.254541440952962,35.4068929106373,46.6180577884055,3.26797385620621,1.96078431372374,-3.21611256383864,-5.88235294117123,7.69230769230097,0.0527931056101925,267.42745,267.436323333333,"2025-11-18 18:55:00","","","","","","2025-11-18 18:55:00","2025-11-18 18:55:00",2025-11-18 18:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,0.5,50.1833333333333,3.32,0.0332,45.58,2.7809681962694,45.58,7,0,0,23.97
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130,129.966,130.022,130.03,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.31,140.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","124.08-138.26","False",1.95,7.96,-0.0615006150061597,-0.222580397574635,0.246761258482413,8,2,3,0.414068285082341,55.5476430607926,49.6737493500098,23.2454676899115,45.0450450450445,-4.51880451880468,45.0450450450445,100,0.113004424692368,129.89544,130.010608333333,"2025-11-18 18:18:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 18:18:00","2025-11-18 18:18:00",2025-11-18 18:18:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.26,0.753333333333333,0.5,62.4944444444444,1.95,0.0195,54.5833333333333,NA,54.5833333333333,7,0,0,27.4708333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.65,7.649,7.646,7.42,3.1,"2.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.13,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.67-13.55","False",8.43,-1.17,0,0.13089005235603,0,5,0,3,0.309463377666399,73.458509592614,56.0269699400455,100,100,0,0,100,0,7.6358,7.60630083333333,"2025-11-18 18:58:00","","","","","","2025-11-18 18:58:00","2025-11-18 18:58:00",2025-11-18 18:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.25,1,0.5,60.9166666666667,8.43,0.0843,45.07,6.2,45.07,1,0,0,23.2425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.97,7.969,7.974,8.03,-0.75,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.93,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","7.42-8.91","False",2.75,0.73,-0.062695924764889,-0.187852222917978,-0.250312891113898,5,4,2,0.385929223128598,55.6795614171161,45.027294311028,49.9999999999989,49.9999999999989,10.3703703703702,0,NA,0.00866025403786417,7.988306,8.00515916666667,"2025-11-18 18:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 18:01:00","2025-11-18 18:01:00",2025-11-18 18:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27,1,0.5,60.9166666666667,2.75,0.0275,50.75,-14.8032605969402,50.75,5,0,0,25.0625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8399,13.784,13.766,13.92,-0.58,"0.36","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.14-17.36","False",4.54,1.52,0.873906705539355,0.434687953555883,0.544133672357425,9,0,8,1.2749961049539,96.3438543197806,66.1120314756283,62.6400000000004,99.9200000000002,19.5466666666666,23.9199999999997,100,0.0567996654919571,13.770528,13.8082258333333,"2025-11-18 17:45:00","","","","","Undervalued","2025-11-18 17:45:00","2025-11-18 17:45:00",2025-11-18 17:45:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.44,1,0.5,68.25,4.54,0.0454,54.46,6.2,54.46,7,0,0,27.44
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.12,10.118,10.117,10.1,0.2,"-0.18","Good","Uptrend","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.69-11.53","False",1.94,0.67,0.098911968348168,0.000988152056836203,0.0494315373208008,9,2,10,0.28877108783472,85.2345862050119,52.9399622681094,99.0000000000023,100,22.1111111111114,1.99999999999538,100,0.00441701256515274,10.119504,10.1245341666667,"2025-11-18 18:35:00","","","","","Undervalued","2025-11-18 18:35:00","2025-11-18 18:35:00",2025-11-18 18:35:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.63,0.543333333333333,0.5,54.3861111111111,1.94,0.0194,55.2433333333333,-13.3,55.2433333333333,5,0,0,29.6233333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258,258.307,258.87,259.31,-0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.6,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","203.18-314.1","False",2.64,6.25,-0.189562458895899,-0.551208418455848,-0.507105258083797,4,8,0,0.819606280872311,12.0459529902726,26.0701310634028,8.22510822510802,0,-2.15090867264793,0,0,0.321947200637481,259.251918,259.140395,"2025-11-18 18:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 18:05:00","2025-11-18 18:05:00",2025-11-18 18:05:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,6.86,1,0.5,59.8104166666667,2.64,0.0264,48.6475,NA,48.6475,5,0,0,23.615
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.66,4.651,4.644,4.19,11.22,"-0.6","Good","Uptrend","Uptrend","Hold","Neutral",3.76,4.84,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.67-8.63","False",6.03,-1.07,0.431034482758631,0.215053763440856,0.485175202156333,10,0,8,1.09545508652936,79.8193880653867,55.7909422548053,75.6892230576438,100,2.95182400445561,24.8120300751878,100,0.0068262727749362,4.647976,4.64102583333333,"2025-11-18 18:55:00","","","","","","2025-11-18 18:55:00","2025-11-18 18:55:00",2025-11-18 18:55:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.21,0.07,0.5,50.0916666666667,6.03,0.0603,59.92,-33.5,59.92,1,0,0,36.0175
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",229.11,229.31,229.492,240.52,-4.74,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","162.13-298.45","False",5.31,1.9,-0.213414634146333,-0.23079602856644,-0.200374613407666,3,7,-1,0.292583552741495,8.65318790104463,34.1833794078565,18.1566426035582,9.19428650672747,-0.00702946636212924,-36.0560255165703,20.3125000000034,0.118047265954295,229.459528,229.122576666667,"2025-11-18 18:59:00","","","","","","2025-11-18 18:59:00","2025-11-18 18:59:00",2025-11-18 18:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.51,0.503333333333333,0.5,47.8277777777778,5.31,0.0531,40.2233333333333,-18.629092081641,40.2233333333333,5,0,0,21.1808333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.95,343.945,344.267,341.71,0.66,"0.1","Good","Mixed trend","Uptrend","Hold","Overbought",286.84,353.64,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","287.76-400.22","False",2.81,12.92,-0.0116282450071282,-0.159651669085635,-0.324571826006319,7,3,2,0.487073564475676,50.865411173271,42.654152924395,26.1790017211696,27.1084337349387,4.68592986665212,1.3941480206536,NA,0.206446118885787,344.503106,344.354661666667,"2025-11-18 18:26:00","Good Fundamentals & Health","","","","","2025-11-18 18:26:00","2025-11-18 18:26:00",2025-11-18 18:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.17,0.0566666666666667,0.5,48.8826388888889,2.81,0.0281,52.0441666666667,-63.6415938791694,52.0441666666667,7,0,0,29.0391666666667
