"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.55,"Good","Uptrend","Uptrend",4.29,6.9,0.16,"Moderate","Price between support and resistance","-",6.56,"Neutral","True",3.76,0.48,"2025-08-13 10:56:00"
"SPNS","Mid","Moderate","No",42.54,"Good","Uptrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.59,"Neutral","True",2.4,1.3,"2025-08-13 10:57:00"
"UPXI","Small",NA,"No",7.86,"Moderate","Uptrend","Uptrend",5.1,13.88,2.18,"Hold","Price between support and resistance","-",7.95,"Neutral","True",16.67,-21.77,"2025-08-13 10:57:00"
"ATNF","Mid",NA,"No",12.9497,"Moderate","Mixed trend","Uptrend",1.75,17.85,0.44,"Moderate","Price between support and resistance","-",16.27,"Higher","True",9.75,-14.95,"2025-08-13 10:56:00"
"HBM","Mid","Moderate","No",11.75,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.23,"Moderate","Price between support and resistance","-",11.83,"Neutral","True",2.6,0.39,"2025-08-13 10:57:00"
"WBTN","Mid",NA,"No",16.7,"Good","Mixed trend","Uptrend",8.84,17.22,0.07,"Moderate","Price between support and resistance","-",16.53,"Neutral","True",4.27,-1.33,"2025-08-13 10:57:00"
"GIL","Mid","Good","No",54.5,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",51.76,"Neutral","True",2.16,3.12,"2025-08-13 10:57:00"
"ECG","Mid","Good","No",78.95,"Moderate","Mixed trend","Uptrend",63.66,92.03,0.86,"Moderate","Price between support and resistance","-",77.42,"Higher","True",2.84,2.98,"2025-08-13 10:57:00"
"SOLT","ETF",NA,"No",23.1365,"Moderate","Downtrend","Uptrend",16.25,27.46,0.63,"Moderate","Price between support and resistance","-",24.36,"Higher","True",10.79,NA,"2025-08-13 10:59:00"
"SOLZ","ETF",NA,"No",21.4794,"Moderate","Downtrend","Uptrend",17.45,23.42,0.48,"Moderate","Price between support and resistance","-",22.14,"Neutral","True",5.41,NA,"2025-08-13 10:59:00"
"CAVA","Mid","Moderate","No",71.7111,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-7.49,"Hold","Low Value Zone","-",70.99,"Neutral","True",5.86,1.2,"2025-08-13 10:56:00"
"INTA","Mid",NA,"No",40.58,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.79,"Moderate","Price between support and resistance","-",40.38,"Neutral","True",5.69,-0.24,"2025-08-13 10:57:00"
"CSCL","ETF",NA,"No",27.19,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.6,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-13 10:56:00"
"INTC","Large",NA,"Yes",21.865,"Moderate","Uptrend","Uptrend",19.55,24.58,1.17,"Moderate","Buy signal generated - good momentum","Buy Signal",21.75,"Neutral","False",4.22,-4.77,"2025-08-13 10:56:00"
"LPL","Mid",NA,"No",4.9488,"Good","Uptrend","Uptrend",3.44,5.08,0.09,"Hold","Price between support and resistance","-",4.94,"Neutral","False",1.95,-1.41,"2025-08-13 10:57:00"
"HD","Large","Good","Yes",403.315,"Moderate","Uptrend","Uptrend",357.84,412.75,0.21,"Moderate","Price between support and resistance","-",401.96,"Higher","False",2.01,14.73,"2025-08-13 11:00:00"
"DIA","ETF",NA,"No",447.52,"Moderate","Uptrend","Uptrend",426.22,460.4,0.6,"Moderate","Price between support and resistance","-",446.18,"Higher","False",1.36,NA,"2025-08-13 11:01:00"
"TSLA","Large","Moderate","No",343.61,"Moderate","Mixed trend","Uptrend",306.2,365.6,0.59,"Moderate","Price between support and resistance","-",342.58,"Neutral","False",5.32,1.67,"2025-08-13 10:56:00"
"AAPL","Large","Good","Yes",233.29,"Good","Mixed trend","Uptrend",201.87,239.84,0.21,"Hold","Price between support and resistance","-",230.96,"Neutral","False",2.49,6.59,"2025-08-13 10:57:00"
"GOOGL","Large","Good","Yes",203.42,"Good","Mixed trend","Uptrend",176.37,209.14,0.21,"Moderate","Price between support and resistance","-",204.04,"Neutral","False",1.9,9.37,"2025-08-13 11:00:00"
"AMD","Large","Moderate","Yes",182.32,"Good","Mixed trend","Uptrend",141.41,190.86,0.21,"Hold","Price between support and resistance","-",180.5,"Higher","False",2.43,1.66,"2025-08-13 10:56:00"
"BABA","Large","Good","No",127.135,"Good","Mixed trend","Uptrend",112.6,130.81,0.25,"Moderate","Price between support and resistance","-",127.04,"Neutral","False",3.21,7.47,"2025-08-13 10:57:00"
"BE","Large","Poor","No",44.025,"Good","Mixed trend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",43.58,"Neutral","False",5.85,0.11,"2025-08-13 10:57:00"
"CRNC","Small",NA,"No",12.462,"Moderate","Mixed trend","Uptrend",8.45,13.49,0.26,"Moderate","Price between support and resistance","-",12.92,"Neutral","False",6.93,-0.58,"2025-08-13 10:57:00"
"CC","Mid",NA,"No",13.67,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.67,"Moderate","Price between support and resistance","-",13.17,"Neutral","False",5.61,-2.74,"2025-08-13 10:57:00"
"DNLI","Mid",NA,"No",14.44,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.91,"Good","Price between support and resistance","-",13.69,"Higher","False",4.46,-2.81,"2025-08-13 10:57:00"
"CPRI","Mid",NA,"No",21.02,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.28,"Moderate","Price between support and resistance","-",21.06,"Neutral","False",3.96,-9.56,"2025-08-13 10:57:00"
"BILI","Mid",NA,"No",24.405,"Moderate","Mixed trend","Uptrend",21.1,26.32,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",24.26,"Neutral","False",3.82,-0.2,"2025-08-13 10:57:00"
"DFH","Mid","Good","No",27.53,"Moderate","Mixed trend","Uptrend",24.17,30.06,0.75,"Moderate","Price between support and resistance","-",26.89,"Higher","False",5.35,3.09,"2025-08-13 10:57:00"
"FUTU","Large","Moderate","No",174.955,"Moderate","Mixed trend","Uptrend",130.95,179.46,0.1,"Moderate","Price between support and resistance","-",174.76,"Neutral","False",5.03,5.95,"2025-08-13 10:57:00"
"ARCT","Small",NA,"No",17.85,"Moderate","Mixed trend","Uptrend",11.24,18.59,0.11,"Hold","Price between support and resistance","-",16.48,"Higher","False",5.7,-2.22,"2025-08-13 10:57:00"
"NEGG","Small",NA,"No",88.6782,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.13,"Hold","Price between support and resistance","-",77.4,"Neutral","False",16.42,-2.25,"2025-08-13 10:57:00"
"AAPU","ETF",NA,"No",27.88,"Good","Mixed trend","Uptrend",21.71,28.82,0.15,"Hold","Price between support and resistance","-",27.6,"Neutral","False",5.35,NA,"2025-08-13 10:57:00"
"AMUU","ETF",NA,"No",53.78,"Moderate","Mixed trend","Uptrend",34.71,57.37,0.19,"Hold","Price between support and resistance","-",54.57,"Higher","False",4.67,NA,"2025-08-13 10:58:00"
"DRV","ETF",NA,"No",26.2176,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.6,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 10:55:00"
"EDC","ETF",NA,"No",44.1891,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.19,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 10:58:00"
"GGLL","ETF",NA,"No",45.48,"Good","Mixed trend","Uptrend",35.66,47,0.15,"Hold","Price between support and resistance","-",45.42,"Neutral","False",3.83,NA,"2025-08-13 10:58:00"
"JNUG","ETF",NA,"No",91.27,"Moderate","Mixed trend","Uptrend",77.5,95.3,0.29,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 10:58:00"
"KORU","ETF",NA,"No",88.49,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.2,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 10:58:00"
"LABU","ETF",NA,"No",66.8015,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",66.8,"Neutral","False",6.51,NA,"2025-08-13 10:58:00"
"NAIL","ETF",NA,"No",80.245,"Moderate","Mixed trend","Uptrend",54.72,83.01,0.11,"Hold","Price between support and resistance","-",79.45,"Neutral","False",8.44,NA,"2025-08-13 10:58:00"
"PILL","ETF",NA,"No",6.96,"Good","Mixed trend","Uptrend",5.43,7.15,0.12,"Hold","Price between support and resistance","-",6.75,"Higher","False",5.7,NA,"2025-08-13 10:55:00"
"RETL","ETF",NA,"No",9.4,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.17,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-13 10:58:00"
"SOXL","ETF",NA,"No",28.755,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.22,"Hold","Price between support and resistance","-",28.6,"Neutral","False",5.52,NA,"2025-08-13 10:58:00"
"SPXL","ETF",NA,"No",193.17,"Moderate","Mixed trend","Uptrend",167.97,199.68,0.26,"Moderate","Price between support and resistance","-",194.06,"Neutral","False",3.34,NA,"2025-08-13 10:59:00"
"TECL","ETF",NA,"No",109.84,"Moderate","Mixed trend","Uptrend",90.01,113.62,0.19,"Moderate","Price between support and resistance","-",107.8,"Neutral","False",4.3,NA,"2025-08-13 10:59:00"
