"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.68,"Moderate","Mixed trend","Uptrend","-",18.14,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-17 08:32:00"
"FUTU","Large","No",120.6349,"Good","Mixed trend","Uptrend","-",120.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.12,5.95,"2025-06-17 08:33:00"
"COIN","Large","Yes",256.5,"Moderate","Mixed trend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-17 08:33:00"
"GUSH",NA,"No",25.87,"Moderate","Mixed trend","Uptrend","-",25.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-17 08:30:00"
"RGC","Small","No",74.1,"Weak","Mixed trend","Downtrend","-",80.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.37,-0.01,"2025-06-17 08:31:00"
"SRPT","Mid","No",21.66,"Moderate","Mixed trend","Downtrend","-",21.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.58,-2.64,"2025-06-17 08:32:00"
"ASTS","Large","No",41.22,"Moderate","Uptrend","Uptrend","-",41.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-17 08:33:00"
"NVDA","Large","Yes",145.2,"Good","Mixed trend","Uptrend","-",144.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-17 08:32:00"
"MSFT","Large","Yes",475.26,"Good","Mixed trend","Uptrend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 08:33:00"
"META","Large","Yes",700.72,"Moderate","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 08:33:00"
"RUN","Mid","No",6.17,"Moderate","Mixed trend","Uptrend","-",6.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 08:32:00"
"PLTR","Large","Yes",142.56,"Good","Mixed trend","Uptrend","-",141.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 08:32:00"
"FSLR","Large","Yes",145.78,"Moderate","Mixed trend","Uptrend","-",154.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 08:32:00"
"ENPH","Mid","Yes",36.53,"Moderate","Mixed trend","Uptrend","-",38.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-17 08:32:00"
"RDDT","Large","No",131.22,"Moderate","Mixed trend","Uptrend","-",132,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.55,4.99,"2025-06-17 08:32:00"
"NTLA","Small","No",10.14,"Moderate","Mixed trend","Uptrend","-",10.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,-5.23,"2025-06-17 08:32:00"
"CRDO","Large","No",78.7,"-","Mixed trend","Uptrend","-",77.91,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,10.32,0.29,"2025-06-17 08:22:00"
"ORCL","Large","Yes",210.7,"Good","Mixed trend","Uptrend","-",210.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-17 08:33:00"
"HOOD","Large","No",76.07,"Good","Mixed trend","Uptrend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,1.75,"2025-06-17 08:33:00"
"SOXL",NA,"No",21.81,"Moderate","Mixed trend","Uptrend","-",21.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-17 08:33:00"
"PLTU",NA,"No",68.71,"Good","Mixed trend","Uptrend","-",68.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-17 08:33:00"
"QUBT","Mid","No",20.37,"Moderate","Downtrend","Uptrend","-",20.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-17 08:32:00"
"SPXL",NA,"No",158.91,"Moderate","Downtrend","Uptrend","-",157.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-17 08:33:00"
"TSLA","Large","No",326.93,"Moderate","Mixed trend","Mixed trend","-",326.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-17 08:32:00"
"QBTS","Mid","No",16.05,"Good","Mixed trend","Mixed trend","-",15.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-17 08:32:00"
"RXRX","Mid","No",4.92,"Good","Mixed trend","Mixed trend","-",4.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-17 08:32:00"
"MARA","Mid","No",14.98,"Moderate","Mixed trend","Mixed trend","-",15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.53,-1.09,"2025-06-17 08:32:00"
"TMUS","Large","Yes",220.67,"Moderate","Mixed trend","Mixed trend","-",219.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.21,10.24,"2025-06-17 08:31:00"
"HSAI","Mid","No",19.05,"-","Mixed trend","Mixed trend","-",19.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.18,-0.01,"2025-06-17 08:31:00"
"LLY","Large","Yes",803.93,"-","Mixed trend","Mixed trend","-",799,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-17 08:13:00"
"T","Large","Yes",27.88,"-","Mixed trend","Mixed trend","-",27.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.96,1.63,"2025-06-17 08:33:00"
"TNA",NA,"No",30.88,"Moderate","Mixed trend","Mixed trend","-",30.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-17 08:33:00"
"AAPL","Large","Yes",197.5,"Weak","Downtrend","Mixed trend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-17 08:33:00"
"AMZN","Large","Yes",214.9787,"Good","Downtrend","Mixed trend","-",210.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 08:33:00"
"GOOGL","Large","Yes",175.51,"Good","Downtrend","Mixed trend","-",174.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 08:33:00"
"CRWV","Large","No",156.48,"Good","Downtrend","Mixed trend","-",156,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.39,-2.53,"2025-06-17 08:33:00"
