"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",30.78,"Good","Uptrend","Uptrend","-",30.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 08:38:00"
"OKLO","Mid","No",60.63,"Good","Mixed trend","Uptrend","-",60.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 08:38:00"
"PBR","Large","No",12.81,"Moderate","Mixed trend","Uptrend","-",12.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5.02,1.34,"2025-06-13 08:38:00"
"URGN","Small","No",11.76,"Moderate","Mixed trend","Uptrend","-",11.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 08:39:00"
"CVAC","Small","No",5.4201,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 08:39:00"
"ADBE","Large","Yes",397.6,"Moderate","Mixed trend","Mixed trend","-",397.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.17,15.15,"2025-06-13 08:38:00"
"SBET","Small","No",10.84,"Good","Mixed trend","Mixed trend","-",10.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,17.24,47.28,"2025-06-13 08:38:00"
"BA","Large","Yes",201.6,"Good","Mixed trend","Mixed trend","-",200.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.88,-17.95,"2025-06-13 08:39:00"
"GME","Mid","No",22.18,"Moderate","Downtrend","Downtrend","-",22.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.52,0.53,"2025-06-13 08:38:00"
"CVX","Large","Yes",148.9,"Good","Uptrend","Uptrend","-",148.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-13 08:38:00"
"GUSH",NA,"No",26,"Good","Uptrend","Uptrend","-",25.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-13 08:40:00"
"NVDA","Large","Yes",143.1,"Moderate","Mixed trend","Uptrend","-",142.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 08:38:00"
"MSFT","Large","Yes",475.2,"Moderate","Mixed trend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 08:39:00"
"OXY","Large","Yes",47.13,"Good","Mixed trend","Uptrend","-",46.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.87,2.47,"2025-06-13 08:38:00"
"XOM","Large","Yes",113.25,"Moderate","Mixed trend","Uptrend","-",113,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-13 08:38:00"
"NVDU",NA,"No",82.5,"Moderate","Mixed trend","Uptrend","-",81.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 08:38:00"
"SOFI","Large","No",14.46,"Moderate","Downtrend","Uptrend","-",14.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-13 08:38:00"
"SOXL",NA,"No",20.43,"Moderate","Downtrend","Uptrend","-",20.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-13 08:40:00"
"META","Large","Yes",685.4858,"Moderate","Uptrend","Mixed trend","-",671.3,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 08:39:00"
"ACHR","Mid","No",10.1,"Moderate","Uptrend","Mixed trend","-",11.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 08:38:00"
"PLTR","Large","Yes",133.39,"Moderate","Uptrend","Mixed trend","-",132.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 08:38:00"
"INTC","Large","Yes",20.3699,"Moderate","Uptrend","Mixed trend","-",20.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-13 08:38:00"
"TSLA","Large","No",314.6,"Moderate","Mixed trend","Mixed trend","-",311.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 08:38:00"
"AAPL","Large","Yes",199.85,"Moderate","Mixed trend","Mixed trend","-",199.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-13 08:39:00"
"AMZN","Large","Yes",210.15,"Moderate","Mixed trend","Mixed trend","-",208.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 08:39:00"
"GOOGL","Large","Yes",172.64,"Moderate","Mixed trend","Mixed trend","-",172.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-13 08:39:00"
"RXRX","Mid","No",4.93,"Moderate","Mixed trend","Mixed trend","-",4.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 08:38:00"
"QBTS","Mid","No",15.41,"Good","Mixed trend","Mixed trend","-",15.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.53,-0.66,"2025-06-13 08:38:00"
"AAL","Mid","No",10.37,"Moderate","Mixed trend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1,"2025-06-13 08:38:00"
"RTX","Large","Yes",145.65,"Good","Mixed trend","Mixed trend","-",144.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 08:37:00"
"DVN","Large","Yes",35.97,"Moderate","Mixed trend","Mixed trend","-",36.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.94,4.39,"2025-06-13 08:37:00"
"U","Large","No",24.35,"Moderate","Mixed trend","Mixed trend","-",24.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.95,-1.12,"2025-06-13 08:38:00"
"DAL","Large","Yes",46.23,"Moderate","Mixed trend","Mixed trend","-",46.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.87,5.64,"2025-06-13 08:39:00"
"BABA","Large","No",113.9682,"Moderate","Mixed trend","Mixed trend","-",113.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.46,"2025-06-13 08:38:00"
"CCL","Large","Yes",22.35,"Moderate","Mixed trend","Mixed trend","-",22.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,1.55,"2025-06-13 08:39:00"
"AVGO","Large","Yes",251.53,"Good","Mixed trend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 08:39:00"
"V","Large","Yes",362.67,"Good","Mixed trend","Mixed trend","-",359.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 08:35:00"
"UNH","Large","Yes",316.6,"Moderate","Mixed trend","Mixed trend","-",313.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 08:39:00"
"WFC","Large","Yes",72.97,"Moderate","Mixed trend","Mixed trend","-",72.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-13 08:39:00"
"CSCO","Large","Yes",64.5506,"Good","Mixed trend","Mixed trend","-",63.9,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.52,2.45,"2025-06-13 08:39:00"
"HOOD","Large","No",72,"Moderate","Mixed trend","Mixed trend","-",71.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 08:39:00"
"AAPU",NA,"No",21.04,"Weak","Mixed trend","Mixed trend","-",21.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-13 08:40:00"
"PLTU",NA,"No",60.01,"Moderate","Mixed trend","Mixed trend","-",60.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.26,NA,"2025-06-13 08:40:00"
