"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.965,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 13:11:00"
"NUE","Large",118.93,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 13:11:00"
"SAIC","Mid",100.5825,100.16,"Uptrend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 13:11:00"
"DKNG","Large",33.715,33.05,"Uptrend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 13:11:00"
"JNUG",NA,85.23,83.54,"Uptrend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 13:12:00"
"AVGO","Large",248.3901,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 13:11:00"
"BTG","Mid",3.62,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 13:11:00"
"COST","Large",1049.092,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 13:09:00"
"GE","Large",247.115,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 13:12:00"
"GFI","Large",25.2538,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 13:11:00"
"LABU",NA,54.45,54.68,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 13:12:00"
"NFLX","Large",1215.44,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 13:12:00"
"NGD","Mid",4.585,4.58,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 13:11:00"
"NUGT",NA,80.29,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 13:12:00"
"ORCL","Large",165.65,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 13:12:00"
"PILL",NA,5.36,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 12:52:00"
"PLTR","Large",132.62,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 13:11:00"
"PM","Large",181.8,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 13:12:00"
"STLD","Large",134.96,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 13:11:00"
"T","Large",27.9164,27.8,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 13:12:00"
"VST","Large",167.065,163.32,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 13:11:00"
"AAPL","Large",201.0699,199.74,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 13:11:00"
"AAPU",NA,21.381,21.23,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 13:12:00"
"BAC","Large",43.995,43.77,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 13:12:00"
"FAS",NA,154.4824,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 13:11:00"
"ITW","Large",241.705,241.06,"Uptrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 13:11:00"
"JPM","Large",264.33,263.09,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 13:11:00"
"NU","Large",11.955,11.74,"Uptrend","Mixed trend","-","Higher","No",0.44,6.13,"2025-06-02 13:11:00"
"NVDA","Large",137.665,134.55,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 13:11:00"
"PG","Large",166.68,166.53,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 13:12:00"
"V","Large",363.44,360.2,"Uptrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 13:11:00"
"AAL","Mid",11.295,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 13:11:00"
"ABBV","Large",186.26,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 13:12:00"
"ABT","Large",133.38,132.06,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 13:12:00"
"ADBE","Large",401.81,396.9,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.2,"2025-06-02 13:11:00"
"ADP","Large",324.105,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 13:12:00"
"AMZN","Large",206.09,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 13:11:00"
"CRM","Large",261.715,260.49,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 13:12:00"
"CSCO","Large",63.4446,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 13:12:00"
"CURE",NA,74.56,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 13:02:00"
"CVX","Large",137.379,137.4,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 13:12:00"
"DPST",NA,74.52,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 13:12:00"
"EQIX","Large",883.01,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 13:07:00"
"GOOGL","Large",169.2158,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 13:11:00"
"HD","Large",365.31,362.66,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 13:12:00"
"HES","Large",133.26,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 13:12:00"
"JNJ","Large",154.5477,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 13:12:00"
"LIN","Large",463.94,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 13:12:00"
"MA","Large",578.575,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 13:12:00"
"MCD","Large",311.415,310.02,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 13:12:00"
"MRK","Large",75.8812,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 13:12:00"
"NVDU",NA,76.68,75.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 13:12:00"
"PONY","Mid",17.15,16.95,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 13:11:00"
"QBTS","Mid",16.545,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 13:11:00"
"QCOM","Large",146.17,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 13:12:00"
"SOFI","Large",13.555,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 13:11:00"
"SOXL",NA,16.71,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 13:12:00"
"SPXL",NA,152.18,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 13:12:00"
"TT","Large",427.185,426.98,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 13:12:00"
"UNH","Large",303.13,302.85,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 13:12:00"
"VMC","Large",261.45,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 13:12:00"
"WFC","Large",74.13,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 13:12:00"
"XOM","Large",102.745,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 13:11:00"
"CRDO","Large",61.83,61.98,"Downtrend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 13:11:00"
"ERX",NA,48.49,48.19,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 13:12:00"
"LLY","Large",743.035,734.52,"Downtrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 13:11:00"
"TNA",NA,29.1599,28.3,"Downtrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 13:12:00"
"TSLA","Large",337.715,335.25,"Downtrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 13:11:00"
"F","Large",9.9412,9.96,"Downtrend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 13:11:00"
