"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",2.99,"Good","Mixed trend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",2.96,"Neutral","True",6.38,-1.19,"2025-07-17 09:57:00"
"RBLX","Large","No",120.89,"Good","Uptrend","Uptrend",104.81,120.99,"-","High Value Zone: near resistance; watch for pullback or reversal",120.29,"Lower","False",2.66,-1.33,"2025-07-17 09:57:00"
"LI","Large","No",31.02,"Moderate","Uptrend","Uptrend",27.55,31.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",31.17,"Neutral","False",3.83,1.07,"2025-07-17 09:58:00"
"AVGO","Large","Yes",284.7754,"Good","Uptrend","Uptrend",269.58,284.7754,"-","High Value Zone: near resistance; watch for pullback or reversal",283.36,"Lower","False",4.74,2.75,"2025-07-17 09:58:00"
"HOOD","Large","No",105.05,"Good","Uptrend","Uptrend",97.16,105.15,"-","High Value Zone: near resistance; watch for pullback or reversal",104.52,"Neutral","False",5.05,1.75,"2025-07-17 09:58:00"
"TECL","ETF","No",100.6616,"Good","Uptrend","Uptrend",92.97,100.715,"-","High Value Zone: near resistance; watch for pullback or reversal",100.42,"Neutral","False",7.82,NA,"2025-07-17 09:58:00"
"PLTU","ETF","No",75.7488,"Good","Uptrend","Uptrend",65.89,75.79,"-","High Value Zone: near resistance; watch for pullback or reversal",75.37,"Neutral","False",11.38,NA,"2025-07-17 09:59:00"
"NVDA","Large","Yes",173.255,"Good","Mixed trend","Uptrend",162.02,173.44,"-","High Value Zone: near resistance; watch for pullback or reversal",172.3,"Neutral","False",5.68,3.1,"2025-07-17 09:57:00"
"MSFT","Large","Yes",509.9729,"Good","Mixed trend","Uptrend",497.795,510.27,"-","High Value Zone: near resistance; watch for pullback or reversal",504.9,"Neutral","False",2.35,12.93,"2025-07-17 09:58:00"
"GE","Large","Yes",268.2977,"Good","Mixed trend","Uptrend",251.4,272.8,"-","High Value Zone: near resistance; watch for pullback or reversal",265.62,"Neutral","False",3.07,6.35,"2025-07-17 09:57:00"
"TSM","Large","No",244.68,"Good","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;",245.99,"Neutral","False",3.58,8.53,"2025-07-17 09:57:00"
"QS","Mid","No",13.025,"Good","Mixed trend","Uptrend",8.71,13.2998,"-","High Value Zone: near resistance; watch for pullback or reversal",12.9,"Higher","False",6.34,-0.91,"2025-07-17 09:57:00"
"JOBY","Large","No",17.1925,"Good","Mixed trend","Uptrend",11.75,17.35,"-","High Value Zone: near resistance; watch for pullback or reversal",17.02,"Neutral","False",5.28,-0.84,"2025-07-17 09:57:00"
"ACHR","Mid","No",12.7599,"Good","Mixed trend","Uptrend",10.13,12.81,"-","High Value Zone: near resistance; watch for pullback or reversal",12.63,"Neutral","False",7.63,-1.23,"2025-07-17 09:57:00"
"AMD","Large","Yes",160.405,"Moderate","Mixed trend","Uptrend",141.6,161.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",160.93,"Neutral","False",6.37,1.37,"2025-07-17 09:57:00"
"RKLB","Large","No",51.655,"Good","Mixed trend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal",51.14,"Neutral","False",5.52,-0.41,"2025-07-17 09:57:00"
