"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.075,"Moderate","Mixed trend","Uptrend","-",9.09,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.31,-5.8,"2025-06-16 10:27:00"
"NEON","Small","No",20.5,"Moderate","Mixed trend","Uptrend","-",20.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.65,-0.37,"2025-06-16 10:27:00"
"SRPT","Small","No",19.165,"Moderate","Uptrend","Downtrend","-",23.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 10:26:00"
"RGC","Small","No",67.09,"Good","Uptrend","Downtrend","-",66.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,20.37,-0.01,"2025-06-16 10:19:00"
"SBET","Small","No",12.77,"Good","Uptrend","Downtrend","-",12.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 10:27:00"
"META","Large","Yes",705.03,"Good","Uptrend","Uptrend","-",688.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 10:26:00"
"OKLO","Mid","No",70.125,"Good","Uptrend","Uptrend","-",69.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-16 10:26:00"
"SATS","Mid","No",25.195,"Moderate","Uptrend","Uptrend","-",25.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.42,-0.75,"2025-06-16 10:27:00"
"SOXL",NA,"No",21.8576,"Good","Uptrend","Uptrend","-",21.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 10:28:00"
"NVDA","Large","Yes",144.385,"Good","Mixed trend","Uptrend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 10:26:00"
"MSFT","Large","Yes",480.31,"Moderate","Mixed trend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 10:27:00"
"AMD","Large","Yes",125.2938,"Good","Mixed trend","Uptrend","-",124.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-16 10:26:00"
"QUBT","Mid","No",19.4,"Good","Mixed trend","Uptrend","-",19.21,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.67,-0.54,"2025-06-16 10:26:00"
"UEC","Mid","No",6.925,"Moderate","Mixed trend","Uptrend","-",6.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 10:26:00"
"SMR","Mid","No",44.2,"Good","Mixed trend","Uptrend","-",43.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 10:27:00"
"ASTS","Large","No",42.2751,"Good","Mixed trend","Uptrend","-",41.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 10:27:00"
"NXE","Mid","No",7.125,"Moderate","Mixed trend","Uptrend","-",7.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.47,-0.12,"2025-06-16 10:27:00"
"ORLA","Mid","No",11.77,"Good","Mixed trend","Uptrend","-",11.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.72,0,"2025-06-16 10:27:00"
"LLY","Large","Yes",822.28,"Good","Mixed trend","Uptrend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-16 10:27:00"
"HOOD","Large","No",75.21,"Good","Mixed trend","Uptrend","-",74.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 10:28:00"
"PLTU",NA,"No",69,"Moderate","Mixed trend","Uptrend","-",68.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.26,NA,"2025-06-16 10:28:00"
"GUSH",NA,"No",24.92,"Moderate","Downtrend","Uptrend","-",25.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.72,NA,"2025-06-16 10:28:00"
"V","Large","Yes",359.4801,"Moderate","Uptrend","Mixed trend","-",357.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 10:27:00"
"CRM","Large","Yes",262.55,"Weak","Uptrend","Mixed trend","-",261.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 10:27:00"
"TT","Large","Yes",431,"Good","Uptrend","Mixed trend","-",430.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.28,12.14,"2025-06-16 10:28:00"
