"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.23,275.333,275.31,275.92,-0.25,"-0.21","Good","Mixed trend","Uptrend","Hold","Neutral",251.91,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","226.76-325.08","False",3.33,7.47,-0.0980036297640587,-0.00363319284987317,-0.145122083953117,6,5,1,0.425758696716074,37.6350655186298,47.7567345878725,49.60520960521,36.5079365079397,-15.3362751608361,24.2002442002494,29.8245614035119,0.246718463030012,275.4536,NA,"2025-11-25 06:00:00","Good Fundamentals & Health","","","","","2025-11-25 06:00:00","2025-11-25 06:00:00",2025-11-25 06:00:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.32,0.106666666666667,0.5,60.6333333333333,3.33,0.0333,65.4866666666667,-82.3811630525588,65.4866666666667,7,0,0,38.0091666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",238.67,239.21,NA,239.4,-0.3,"-0.08","Moderate","Neutral","Uptrend","Hold","Neutral",223.69,257.68,"Good","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","184-294.8","True",3.13,3.93,NA,NA,NA,2,5,NA,0.82011578073454,15.262321144674,15.262321144674,NA,0,0,-75.0000000000018,0,0.488569340012254,NA,NA,"2025-11-25 05:41:00","","","","","","2025-11-25 05:41:00","2025-11-25 05:41:00",2025-11-25 05:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.16,0.386666666666667,1,71.7333333333333,3.13,0.0313,76.7366666666667,NA,76.7366666666667,5,0,0,38.4341666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.89,NA,NA,13.88,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.27,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.25-17.47","False",4.25,1.52,NA,NA,NA,5,0,4,0.408386539275451,62.7906976744184,62.7906976744184,NA,100,0,100,100,0.0141421356237315,NA,NA,"2025-11-25 05:18:00","","","","","Undervalued","2025-11-25 05:18:00","2025-11-25 05:18:00",2025-11-25 05:18:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.26,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.31,10.308,NA,10.3,0.1,"0.07","Good","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.87-11.73","False",1.95,0.67,-0.0968992248061995,0.194363459669595,0.194363459669595,6,2,3,0.212810154129653,61.5464328515772,57.0542645214794,55.5555555555582,66.6666666666686,0,0,100,0.00547722557505641,NA,NA,"2025-11-25 05:50:00","","","","","Undervalued","2025-11-25 05:50:00","2025-11-25 05:50:00",2025-11-25 05:50:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.58,0.193333333333333,0.5,51.3666666666667,1.95,0.0195,56.2333333333333,NA,56.2333333333333,5,0,0,31.7458333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",207.8,207.325,207.385,215.05,-3.37,"-3.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.75,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","144.77-285.33","False",6.18,1.92,0.362231345085728,0.241196333815726,-0.086546783344542,7,1,7,1.12148228513945,90.7797168243609,54.9149216522634,67.9012345679015,100,11.6184880463178,49.6296296296289,100,0.304598095856315,207.847,208.2214075,"2025-11-25 06:00:00","","News Alert","","","","2025-11-25 06:00:00","2025-11-25 06:00:00",2025-11-25 06:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.01,1,0.5,61,6.18,0.0618,50.32,-5.8,50.32,5,8,0,27.805
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.39,226.311,226.159,226.28,0.05,"0.01","Moderate","Uptrend","Mixed trend","Hold","Neutral",215.16,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","173.82-278.74","False",3.3,7.08,0.0486123386954151,0.128261831048205,0.225783601912516,8,0,8,0.416682163950183,60.2191580328286,58.3541340780115,81.7171717171718,89.0909090909083,-4.17383713679989,33.0303030303013,79.3103448275849,0.117770964163854,226.0814,226.150416666667,"2025-11-25 06:00:00","","","","","","2025-11-25 06:00:00","2025-11-25 06:00:00",2025-11-25 06:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.43,1,0.5,68,3.3,0.033,58.7,6.2,58.7,7,0,0,29.75
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",65.6,65.525,NA,65.61,-0.02,"-0.13","Moderate","Mixed trend","Downtrend","Hold","Neutral",64.95,95.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","38.48-93.81","True",5.49,10.52,-0.891373319232518,-0.606060606060615,-0.606060606060615,5,2,3,2.06668655196521,56.0736793057519,45.033157513253,NA,53.9007092198576,0,14.1843971631198,98.701298701298,0.333946103435819,NA,NA,"2025-11-25 05:51:00","","","","","","2025-11-25 05:51:00","2025-11-25 05:51:00",2025-11-25 05:51:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,44.94,1,0,51,5.49,0.0549,36.01,NA,36.01,7,0,0,17.2025
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.5,NA,NA,137.88,-0.28,"-","Good","Neutral","Uptrend","Hold","Neutral",125.06,147.63,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","128.76-168.44","True",2.75,3,NA,NA,NA,2,3,NA,1.28229045558245,0,0,NA,0,0,NA,0,0.43878620458411,NA,NA,"2025-11-25 04:29:00","Good Fundamentals & Health","","","","","2025-11-25 04:29:00","2025-11-25 04:29:00",2025-11-25 04:29:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.76,0.253333333333333,0.5,59.5666666666667,2.75,0.0275,61.5333333333333,NA,61.5333333333333,7,0,0,32.0208333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.59,23.574,23.616,23.79,-0.84,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.47,41.11,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","12.03-35.55","False",9.09,-1.01,0.212404418011898,-0.4221190375686,-0.380067567567567,5,2,4,1.26493450083662,60.9584194153711,45.6584886861327,54.0229885057467,51.7241379310341,12.6270198234217,0,0,0.0626099033700066,23.80226,NA,"2025-11-25 05:53:00","","","","","","2025-11-25 05:53:00","2025-11-25 05:53:00",2025-11-25 05:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.01,1,0.5,59,9.09,0.0909,44.41,-16.0018970189702,44.41,1,0,0,23.0775
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.11,1.106,1.102,1.13,-1.77,"-2.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,6.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","-5.66-7.86","False",16.91,-0.04,0,1.8348623853211,0,10,1,7,2.30431176379903,63.644706068558,54.8738686756782,83.3333333333333,100,2.77777777777784,50,100,0.00500000000000297,1.108496,NA,"2025-11-25 05:57:00","","","","","","2025-11-25 05:57:00","2025-11-25 05:57:00",2025-11-25 05:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,27.06,1,0.5,61,16.91,0.1691,39.59,-13.8,39.59,1,0,0,23.1225
