"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.255,3.2,2.91,11.86,"Moderate","Uptrend","Uptrend",2.82,4.19,2.15,"Good","Price between support and resistance","-","3.35-3.35","Neutral","True",7.83,-2.51,"2025-08-20 10:45:00"
"GES","Small",NA,"No",16.77,16.768,13.34,25.71,"Good","Uptrend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.6","Neutral","True",3.6,-0.11,"2025-08-20 10:45:00"
"MUD","ETF",NA,"No",16.54,16.522,15.53,6.5,"Moderate","Uptrend","Uptrend",14.9,18.88,1.43,"Moderate","Price between support and resistance","-","15.8-16.1","Neutral","True",4.68,NA,"2025-08-20 10:40:00"
"AHL","Mid","Good","No",32.445,32.442,27.66,17.3,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.25,"Moderate","Price between support and resistance","-","32.32-32.32","Higher","True",2.81,6.06,"2025-08-20 10:45:00"
"TSMZ","ETF",NA,"No",17.13,17.102,16.47,4.01,"Moderate","Mixed trend","Uptrend",15.68,19.1,1.36,"Moderate","Price between support and resistance","-","16.67-16.87","Higher","True",3.98,NA,"2025-08-20 10:46:00"
"TGT","Large","Good","Yes",97.425,97.494,105.36,-7.53,"Moderate","Mixed trend","Mixed trend",98.35,111.36,-15.1,"Moderate","Low Value Zone","-","94.01-94.2","Neutral","True",3.36,9.1,"2025-08-20 10:44:00"
"JHX","Large","Moderate","No",18.2099,18.26,28.43,-35.95,"Moderate","Mixed trend","Downtrend",22.47,30.5,-2.88,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 10:44:00"
"DRV","ETF",NA,"No",24.64,24.672,24.97,-1.32,"Good","Mixed trend","Downtrend",23.96,27.58,4.3,"Moderate","Price between support and resistance","-","24.12-24.31","Higher","True",4.9,NA,"2025-08-20 10:38:00"
"PLTU","ETF",NA,"No",63.62,63.989,78.46,-18.91,"Moderate","Downtrend","Downtrend",72.2,117.25,-6.25,"Moderate","Low Value Zone - Price below support","-","62.35-62.98","Neutral","True",14.73,NA,"2025-08-20 10:46:00"
"MO","Large","Moderate","Yes",67.735,67.686,66.56,1.77,"Good","Uptrend","Uptrend",58.82,69.31,0.18,"Hold","Price between support and resistance","-","66.39-66.77","Neutral","False",1.68,5.17,"2025-08-20 10:45:00"
"BRKU","ETF",NA,"No",25.19,25.164,24.57,2.52,"Moderate","Uptrend","Uptrend",23.1,26.97,0.85,"Hold","Price between support and resistance","-","24.57-24.71","Neutral","False",2.92,NA,"2025-08-20 10:46:00"
"PLTD","ETF",NA,"No",8.6854,8.665,7.94,9.39,"Good","Uptrend","Uptrend",6.7,10.23,0.78,"Hold","Price between support and resistance","-","8-8.19","Neutral","False",7.11,NA,"2025-08-20 10:46:00"
"PG","Large","Good","Yes",160.42,160.383,158.4,1.28,"Moderate","Uptrend","Uptrend",152.5,167.2,0.86,"Hold","Price between support and resistance","-","157.21-158.82","Neutral","False",1.76,6.51,"2025-08-20 10:48:00"
"ABBV","Large","Poor","Yes",210.41,210.244,206.19,2.05,"Good","Uptrend","Uptrend",185.94,216.47,0.25,"Moderate","Price between support and resistance","-","206.2-208.31","Neutral","False",2.39,2.1,"2025-08-20 10:48:00"
"LIN","Large","Good","Yes",484.11,483.825,479.92,0.87,"Good","Uptrend","Uptrend",455.13,497.35,0.46,"Moderate","Price between support and resistance","-","483.99-483.99","Neutral","False",1.26,14.06,"2025-08-20 10:48:00"
"SCHD","ETF",NA,"No",27.53,27.513,27.45,0.29,"Moderate","Uptrend","Uptrend",26.23,28.32,0.61,"Moderate","Price between support and resistance","-","27.58-27.58","Higher","False",1.21,NA,"2025-08-20 10:49:00"
"JNJ","Large","Good","Yes",179.3516,179.409,177.8,0.87,"Moderate","Mixed trend","Uptrend",157.69,184.68,0.25,"Moderate","Price between support and resistance","-","175.76-177.56","Neutral","False",1.38,9.33,"2025-08-20 10:45:00"
"COCO","Mid","Good","No",35.72,35.737,33.94,5.24,"Moderate","Mixed trend","Uptrend",32.09,40.54,1.33,"Moderate","Price between support and resistance","-","33.94-35.36","Neutral","False",2.58,1.07,"2025-08-20 10:43:00"
"MDT","Large","Moderate","Yes",93.93,93.936,89.9,4.48,"Good","Mixed trend","Uptrend",86.75,96.57,0.37,"Moderate","Price between support and resistance","-","89.35-92.5","Neutral","False",1.64,3.61,"2025-08-20 10:45:00"
"NGD","Mid","Moderate","No",5.315,5.317,5.13,3.61,"Moderate","Mixed trend","Uptrend",4.54,5.45,0.17,"Hold","Price between support and resistance","-","5.07-5.23","Higher","False",3.07,0.2,"2025-08-20 10:45:00"
"MPW","Mid",NA,"No",4.365,4.363,4.24,2.95,"Moderate","Mixed trend","Uptrend",3.97,4.79,1.07,"Hold","Price between support and resistance","-","4.22-4.28","Neutral","False",3.03,-2.39,"2025-08-20 10:45:00"
"B","Large","Good","No",24.6979,24.686,23.97,3.04,"Good","Mixed trend","Uptrend",20.95,25.31,0.16,"Hold","Price between support and resistance","-","23.98-24.16","Neutral","False",3.43,1.59,"2025-08-20 10:45:00"
"CELH","Large","Poor","No",61.835,62.065,60.47,2.26,"Good","Mixed trend","Uptrend",45.26,63.62,0.11,"Hold","Price between support and resistance","-","59.26-59.98","Neutral","False",2.57,0.38,"2025-08-20 10:45:00"
"SBRA","Mid","Moderate","No",19.4,19.394,18.91,2.59,"Good","Mixed trend","Uptrend",17.78,19.87,0.29,"Moderate","Price between support and resistance","-","19.01-19.21","Higher","False",1.58,0.76,"2025-08-20 10:45:00"
"NESR","Small","Moderate","No",8.255,8.243,7.29,13.24,"Moderate","Mixed trend","Uptrend",6.14,8.66,0.19,"Hold","Price between support and resistance","-","7.6-8.12","Neutral","False",5.39,0.8,"2025-08-20 10:45:00"
"CURE","ETF",NA,"No",80.76,80.804,79.88,1.1,"Moderate","Mixed trend","Uptrend",71.05,85.82,0.52,"Hold","Price between support and resistance","-","79.14-79.95","Higher","False",7.16,NA,"2025-08-20 10:44:00"
"EURL","ETF",NA,"No",36,35.964,35.44,1.58,"Moderate","Mixed trend","Uptrend",32.74,37.76,0.54,"Hold","Price between support and resistance","-","35.28-35.64","Neutral","False",3.4,NA,"2025-08-20 10:46:00"
"COST","Large","Good","Yes",992.54,992.651,980.85,1.19,"Moderate","Mixed trend","Uptrend",943.63,1034.32,0.85,"Hold","Price between support and resistance","-","971-982.61","Neutral","False",1.34,17.66,"2025-08-20 10:48:00"
"MA","Large","Good","Yes",590.105,590.187,585.51,0.78,"Moderate","Mixed trend","Uptrend",547.24,608.12,0.42,"Moderate","Price between support and resistance","-","578.3-584.2","Neutral","False",1.4,14.81,"2025-08-20 10:48:00"
"ABT","Large","Good","Yes",132.885,132.96,131.25,1.25,"Moderate","Mixed trend","Uptrend",127.07,142.2,1.6,"Hold","Price between support and resistance","-","130.22-131.55","Neutral","False",1.81,7.97,"2025-08-20 10:48:00"
"MCD","Large","Moderate","Yes",314.845,314.844,310.93,1.26,"Moderate","Mixed trend","Uptrend",289.94,323.28,0.34,"Moderate","Price between support and resistance","-","308.55-311.7","Neutral","False",1.46,11.66,"2025-08-20 10:48:00"
"MRK","Large","Good","Yes",85.315,85.22,84.93,0.45,"Moderate","Mixed trend","Uptrend",78.65,88.19,0.43,"Moderate","Price between support and resistance","-","85.57-85.57","Higher","False",3.24,6.49,"2025-08-20 10:48:00"
"T","Large","Good","Yes",29.28,29.278,28.98,1.04,"Good","Mixed trend","Uptrend",27.12,30.04,0.35,"Moderate","Price between support and resistance","-","28.69-28.99","Neutral","False",2.14,1.75,"2025-08-20 10:48:00"
"ADP","Large","Good","Yes",307.55,307.488,305.72,0.6,"Moderate","Mixed trend","Uptrend",296.21,326.93,1.71,"Moderate","Price between support and resistance","-","301.4-304.47","Higher","False",1.61,9.97,"2025-08-20 10:48:00"
