"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.6598,"Moderate","Uptrend","Uptrend","-",14.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-26 16:12:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"HBM","Mid","No",10.7,"Good","Uptrend","Uptrend","-",10.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.86,0.39,"2025-06-26 16:00:00"
"ERO","Small","No",17.25,"Good","Uptrend","Uptrend","-",17.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.23,0.18,"2025-06-26 16:00:00"
"MKC","Large","Yes",77.39,"Moderate","Mixed trend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.37,2.9,"2025-06-26 16:04:00"
"NKE","Large","No",62.57,"Moderate","Mixed trend","Uptrend","-",61.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,3.01,"2025-06-26 16:11:00"
"CORZ","Mid","No",16.54,"Moderate","Mixed trend","Uptrend","-",16.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 16:11:00"
"VALE","Large","No",9.44,"Moderate","Mixed trend","Uptrend","-",9.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.54,1.38,"2025-06-26 16:11:00"
"MU","Large","Yes",125.8312,"Good","Mixed trend","Uptrend","-",127.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 16:11:00"
"RKLB","Large","No",36.03,"Moderate","Mixed trend","Uptrend","-",35.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 16:12:00"
"IREN","Mid","No",13.09,"Moderate","Mixed trend","Uptrend","-",12.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.2,-0.31,"2025-06-26 16:11:00"
"CPNG","Large","No",29.8999,"Good","Mixed trend","Uptrend","-",29.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 16:10:00"
"SPOT","Large","No",775.98,"Good","Mixed trend","Uptrend","-",768.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.64,6.48,"2025-06-26 16:06:00"
"ENVX","Small","No",10.44,"Good","Mixed trend","Uptrend","-",10.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 16:12:00"
"HSAI","Mid","No",22.86,"Moderate","Mixed trend","Uptrend","-",22.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 16:10:00"
"AVAV","Large","No",271.9999,"Good","Mixed trend","Uptrend","-",269.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 16:12:00"
