"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.385,33.05,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:20:00"
"AAL","Mid","Moderate","No",11.625,11.38,10.76,12.04,"Good","Mixed trend","Mixed trend",11.16,12.16,1.16,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 15:13:00"
"AAPD","ETF",NA,"No",17.765,17.59,16.92,17.98,"Moderate","Mixed trend","Uptrend",17.09,18.14,0.55,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 15:16:00"
"AAPL","Large","Good","Yes",203.46,201.43,195.1,223.37,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.75,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 15:19:00"
"AAPU","ETF",NA,"No",21.29,21.08,19.75,40.49,"Moderate","Mixed trend","Mixed trend",21.22,23.41,28.29,"Moderate","Value Zone - Price near support","-","Higher","False",6.28,NA,"2025-08-05 15:16:00"
"ABBV","Large","Moderate","Yes",198.175,196.19,186.95,198.6,"Good","Mixed trend","Uptrend",188.84,199.6,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 15:19:00"
"ABT","Large","Good","Yes",130.5,129.2,125.38,132.02,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.7,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 15:20:00"
"ACIU","Micro",NA,"No",2.49,2.35,2.05,2.54,"Moderate","Uptrend","Uptrend",2.07,2.43,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",5.05,-0.65,"2025-08-05 15:23:00"
"ACLS","Mid","Good","No",77.765,76.99,67.42,79.22,"Good","Mixed trend","Uptrend",68.1,78.96,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 15:15:00"
"ADM","Large","Moderate","Yes",57.42,56.21,52.4,58.57,"Good","Mixed trend","Uptrend",52.93,56.61,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 15:11:00"
"ADP","Large","Good","Yes",300.59,297.58,292.53,306.6,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-83.62,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 15:20:00"
"ADSK","Large","Good","Yes",299.91,296.91,290.94,310.74,"Moderate","Mixed trend","Mixed trend",295.98,311.72,3.01,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 15:25:00"
"ADUS","Mid","Moderate","No",115.895,114.42,105.56,118.21,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 15:15:00"
"AFG","Large","Good","No",124.755,123.51,120.99,126.78,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.36,"Moderate","Value Zone - Price near support","-","Higher","False",2.04,9.52,"2025-08-05 15:11:00"
