"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",116.065,115.931,115.722,101.25,14.63,"9.04","Good","Uptrend","Uptrend",95.69,120.35,0.21,"Moderate","Price between support and resistance","-","108.84-116.21","Neutral","True",3.65,1.97,"2025-09-08 14:33:00"
"SATS","Large",NA,"No",79.79,79.655,79.343,67.24,18.66,"21.18","Good","Uptrend","Uptrend",33.3,86.39,0.14,"Moderate","Price between support and resistance","-","77.56-81.72","Neutral","True",8.15,-1.06,"2025-09-08 14:33:00"
"GSAT","Mid",NA,"No",37.6132,37.53,37.452,31.23,20.44,"4.89","Good","Uptrend","Uptrend",25.47,38.46,0.07,"Moderate","Price between support and resistance","-","32.97-36.48","Neutral","True",3.87,-0.4,"2025-09-08 14:34:00"
"XAIR","Nano",NA,"No",3.88,3.834,3.753,2.21,75.57,"46.9","Moderate","Uptrend","Uptrend",2.1,4.89,0.57,"Moderate","Price between support and resistance","-","3.5-3.64","Neutral","True",8.35,-10.01,"2025-09-08 14:34:00"
"WAY","Mid","Poor","No",40.65,40.63,40.603,37.27,9.07,"3.84","Good","Uptrend","Uptrend",35.52,42.23,0.31,"Moderate","Price between support and resistance","-","40.4-40.4","Neutral","True",2.8,0.55,"2025-09-08 14:35:00"
"QTWO","Mid","Poor","No",84.52,84.482,84.349,78.81,7.25,"3.7","Good","Uptrend","Uptrend",75.72,97.32,1.45,"Moderate","Price between support and resistance","-","84.02-84.54","Neutral","True",3.01,0.06,"2025-09-08 14:35:00"
"OCTO","Micro",NA,"No",65.81,63.118,60.517,1.45,4438.62,"1158.35","Good","Uptrend","Uptrend",1.35,84.99,0.3,"Moderate","Price between support and resistance","-","3.27-61.3","Neutral","True",7.97,-5.71,"2025-09-08 14:35:00"
"ACRV","Micro",NA,"No",1.955,1.877,1.829,1.33,46.99,"14.41","Good","Uptrend","Uptrend",1.26,2,0.07,"Moderate","Price between support and resistance","-","1.74-1.81","Neutral","True",5.98,-2.24,"2025-09-08 14:35:00"
"MYND","Nano",NA,"No",0.7098,0.694,0.682,0.57,24.53,"12.08","Moderate","Uptrend","Uptrend",0.55,0.99,1.79,"Moderate","Price between support and resistance","-","0.61-0.65","Neutral","True",6.65,-1.9,"2025-09-08 14:29:00"
"AVL","-",NA,"No",58.44,58.294,58.19,54.9,6.45,"4.44","Good","Uptrend","Uptrend",40.74,62.91,0.25,"Moderate","Price between support and resistance","-","58.67-58.68","Neutral","True",6.75,NA,"2025-09-08 14:35:00"
