"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",71.96,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"Buy signal generated - good momentum",71.93,"Neutral","True",7.59,-0.47,"2025-07-25 08:41:00"
"PARA","Mid","Yes",13.43,"Moderate","Moderate","Mixed trend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","True",2.43,-8.26,"2025-07-25 08:40:00"
"ALB","Mid","Yes",84.72,"Moderate","-","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",84.75,"Lower","True",5.89,-11.12,"2025-07-25 08:42:00"
"GOOGL","Large","Yes",192.7,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance",191.88,"Neutral","True",3.71,9.38,"2025-07-25 08:43:00"
"BMNR","Mid","No",42.41,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.48,"Higher","True",24.65,-3.03,"2025-07-25 08:41:00"
"COUR","Small","No",11.6001,"Moderate","Good","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback",11.37,"Neutral","True",4.69,-0.42,"2025-07-25 08:42:00"
"GGLL","ETF","No",41.12,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance",40.74,"Neutral","True",7.23,NA,"2025-07-25 08:39:00"
"CVS","Large","Yes",59.38,"Hold","Moderate","Uptrend","Downtrend",61.03,65.31,0,"Low Value Zone",59.08,"Neutral","True",3.23,4.19,"2025-07-25 08:40:00"
"TSLA","Large","No",307.69,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone",302.38,"Neutral","True",6.79,1.76,"2025-07-25 08:41:00"
"CHTR","Large","Yes",337.5,"Moderate","Moderate","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone",351,"Neutral","True",3.47,35.83,"2025-07-25 08:41:00"
"AZN","Large","No",72.69,"Hold","Moderate","Strong Downtrend","Downtrend",69.98,74.03,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",72.94,"Neutral","True",2.83,2.48,"2025-07-25 08:39:00"
"TSLL","ETF","No",10.72,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.51,"Neutral","True",13.44,NA,"2025-07-25 08:42:00"
"CNC","Large","Yes",29.0301,"Hold","Good","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone",28.74,"Higher","True",4.43,6.78,"2025-07-25 08:41:00"
"INTC","Large","Yes",20.6099,"Good","Moderate","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone",20.98,"Neutral","True",6.34,-4.48,"2025-07-25 08:41:00"
"SRPT","Small","No",11.29,"Moderate","Moderate","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone",11.32,"Neutral","True",9.6,-2.64,"2025-07-25 08:41:00"
"UNH","Large","Yes",280,"Hold","Good","Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone",276.65,"Higher","True",5.78,23.9,"2025-07-25 08:41:00"
"AI","Mid","No",26.49,"Moderate","Moderate","Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone",26.25,"Neutral","True",5.53,-2.24,"2025-07-25 08:41:00"
"ASTS","Large","No",56.4,"Hold","Good","Uptrend","Uptrend",48.49,59.66,0,"Balanced Zone",56.12,"Neutral","False",6.51,-1.98,"2025-07-25 08:41:00"
"NVDA","Large","Yes",173.2,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.51,3.11,"2025-07-25 08:41:00"
"AMD","Large","Yes",164.19,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",164.09,"Neutral","False",6.49,1.36,"2025-07-25 08:41:00"
"QQQ","ETF","No",565.25,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance",565.07,"Neutral","False",2.63,NA,"2025-07-25 08:42:00"
"TQQQ","ETF","No",88.42,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance",88.28,"Neutral","False",7.96,NA,"2025-07-25 08:42:00"
"AMDL","ETF","No",11.19,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",11.17,"Neutral","False",13.17,NA,"2025-07-25 08:42:00"
"PLTR","Large","Yes",154.78,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",154.01,"Neutral","False",5.78,0.23,"2025-07-25 08:43:00"
"TSLS","ETF","No",7.955,"Hold","Moderate","Mixed trend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.04,"Neutral","False",6.78,NA,"2025-07-25 08:40:00"
"ETHA","ETF","No",28.26,"Moderate","Good","Mixed trend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance",28.13,"Neutral","False",6.13,NA,"2025-07-25 08:42:00"
"AVGO","Large","Yes",289.29,"Moderate","Moderate","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",287.71,"Neutral","False",3.96,2.75,"2025-07-25 08:40:00"
"META","Large","Yes",717.6841,"Moderate","-",NA,"Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance",703.64,"Neutral","False",3.68,25.55,"2025-07-25 08:43:00"
"VOO","ETF","No",584.19,"Hold","-","Uptrend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.2,NA,"2025-07-25 08:41:00"
"NIO","Large","No",4.7899,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.8,"Neutral","False",3.8,-1.64,"2025-07-25 08:41:00"
"BABA","Large","No",119.75,"Hold","Moderate","Strong Downtrend","Mixed trend",115.62,125.73,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",119.71,"Neutral","False",4.93,7.47,"2025-07-25 08:42:00"
"SPY","ETF","No",635.42,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance",634.97,"Neutral","False",2.22,NA,"2025-07-25 08:42:00"
"IVV","ETF","No",638.53,"Hold","Moderate","Strong Downtrend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance",638.12,"Neutral","False",2.23,NA,"2025-07-25 08:43:00"
"SLV","ETF","No",35.24,"Moderate","Good","Strong Downtrend","Mixed trend",33.94,35.99,0.32,"Balanced Zone",35.18,"Neutral","False",2.16,NA,"2025-07-25 08:43:00"
"AMZN","Large","Yes",232.9,"Hold","Good","Mixed trend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance",232.01,"Neutral","False",3.06,6.14,"2025-07-25 08:42:00"
"MSFT","Large","Yes",513.24,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance",502.74,"Higher","False",2.35,12.95,"2025-07-25 08:42:00"
"BA","Large","Yes",232.47,"Hold","-","Mixed trend","Mixed trend",222.11,236.22,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",232.51,"Neutral","False",3.24,-17.96,"2025-07-25 08:35:00"
"YINN","ETF","No",46.6285,"Hold","Moderate","Mixed trend","Mixed trend",43.16,48.18,0.05,"Balanced Zone",46.53,"Neutral","False",6.52,NA,"2025-07-25 08:42:00"
"AAPU","ETF","No",23.7603,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.49,"High Value Zone - Price near resistance",23.71,"Neutral","False",7.77,NA,"2025-07-25 08:42:00"
"SOXS","ETF","No",7.75,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support",7.72,"Neutral","False",11.46,NA,"2025-07-25 08:42:00"
"IBIT","ETF","No",66.18,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.45,"Low Value Zone - Price near support",66.09,"Neutral","False",3.54,NA,"2025-07-25 08:42:00"
"MSTY","ETF","No",20.87,"Moderate","Moderate","Mixed trend","Mixed trend",21.03,22.91,7.2,"Low Value Zone",20.76,"Neutral","False",8.5,NA,"2025-07-25 08:43:00"
"BITX","ETF","No",62.31,"Hold","Good","Mixed trend","Mixed trend",60.98,67.15,0.5,"Balanced Zone",61.69,"Neutral","False",6.71,NA,"2025-07-25 08:43:00"
"FBTC","ETF","No",101.7,"Hold","Moderate","Mixed trend","Mixed trend",99.72,105.83,0.46,"Low Value Zone - Price near support",100.68,"Neutral","False",3.52,NA,"2025-07-25 08:43:00"
"MSTX","ETF","No",38.6,"Moderate","Moderate","Mixed trend","Mixed trend",39.39,47.01,6.59,"Low Value Zone",38.21,"Higher","False",16.13,NA,"2025-07-25 08:43:00"
"BITO","ETF","No",22.39,"Hold","Moderate","Mixed trend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support",22.33,"Neutral","False",3.72,NA,"2025-07-25 08:43:00"
