"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU",NA,"No",22.89,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.78,"Lower",TRUE,8.04,NA,"2025-07-02 07:33:00"
"CNC","Large","Yes",40.25,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",41.05,"Neutral",TRUE,3.64,6.78,"2025-07-02 07:32:00"
"SNAP","Large","No",9.4,"-","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Higher",TRUE,6.44,-0.31,"2025-07-02 07:31:00"
"BULL","Mid","No",12.63,"Moderate","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal",12.5,"Neutral",TRUE,11.39,1.24,"2025-07-02 07:30:00"
"HOOD","Large","No",91.35,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",92,"Neutral",TRUE,7.43,1.75,"2025-07-02 07:33:00"
"MSTU",NA,"No",7.76,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",7.75,"Neutral",TRUE,17.65,NA,"2025-07-02 07:33:00"
"MSTX",NA,"No",35.98,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",35.94,"Higher",TRUE,16.97,NA,"2025-07-02 07:32:00"
"ULTY",NA,"No",6.22,"Moderate","Downtrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Higher",TRUE,4.93,NA,"2025-07-02 07:26:00"
"TZA",NA,"No",11.26,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.21,"Neutral",TRUE,7.36,NA,"2025-07-02 07:33:00"
"NAMM","Small","No",11.07,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;",11.8,"Neutral",TRUE,19.24,0.07,"2025-07-02 07:32:00"
"MSTY",NA,"No",21.38,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.38,"Neutral",TRUE,8.64,NA,"2025-07-02 07:33:00"
"AAPL","Large","Yes",209.75,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",205.8,"Lower",FALSE,4.22,6.42,"2025-07-02 07:32:00"
"INTC","Large","Yes",22.61,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.65,"Neutral",FALSE,6.68,-4.48,"2025-07-02 07:32:00"
"UNH","Large","Yes",321.9,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;",322,"Neutral",FALSE,5.64,23.9,"2025-07-02 07:29:00"
"IREN","Mid","No",15.66,"Moderate","Downtrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.65,"Higher",FALSE,9.21,-0.31,"2025-07-02 07:32:00"
"QQQ",NA,"No",546.95,"Good","Downtrend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",547.09,"Neutral",FALSE,3,NA,"2025-07-02 07:33:00"
"NVDA","Large","Yes",152.48,"Moderate","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.83,"Neutral",FALSE,5.74,3.1,"2025-07-02 07:32:00"
"GOOGL","Large","Yes",175.76,"Moderate","Uptrend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",175.66,"Neutral",FALSE,3.85,8.95,"2025-07-02 07:32:00"
"TLT",NA,"No",87.58,"Moderate","Uptrend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",87.64,"Neutral",FALSE,1.69,NA,"2025-07-02 07:33:00"
"MSFT","Large","Yes",490.71,"-","Mixed trend","Mixed trend",489.39,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",490.38,"Neutral",FALSE,2.36,12.93,"2025-07-02 07:30:00"
"AMZN","Large","Yes",220.01,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;",220.5,"Neutral",FALSE,3.65,6.14,"2025-07-02 07:31:00"
"META","Large","Yes",718.33,"-","Mixed trend","Mixed trend",705.38,747.9,"-","Elevated zone - monitor trend and volume before entering",703.64,"Neutral",FALSE,4.42,25.61,"2025-07-02 07:04:00"
"RGC","Mid","No",14.55,"-","Mixed trend","Mixed trend",14.4702,26,"-","Balanced Zone: price is rising with room to resistance;",14.57,"Neutral",FALSE,29.89,-0.01,"2025-07-02 07:25:00"
"AVGO","Large","Yes",265.26,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",265,"Neutral",FALSE,5.01,2.73,"2025-07-02 07:24:00"
"PLTR","Large","Yes",131.25,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",131.12,"Neutral",FALSE,9.29,0.23,"2025-07-02 07:33:00"
"MRK","Large","Yes",81.81,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.56,6.88,"2025-07-02 07:31:00"
"SPXL",NA,"No",173.64,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",173.5,"Neutral",FALSE,7.1,NA,"2025-07-02 07:33:00"
"NVDX",NA,"No",13.53,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.59,"Neutral",FALSE,11.48,NA,"2025-07-02 07:33:00"
"NVDL",NA,"No",65.46,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",65.71,"Neutral",FALSE,11.51,NA,"2025-07-02 07:33:00"
"OSCR","Mid","No",18.22,"Moderate","Downtrend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.45,"Neutral",FALSE,5.61,0.4,"2025-07-02 07:32:00"
"SOXL",NA,"No",24.61,"Moderate","Downtrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.64,"Higher",FALSE,12.37,NA,"2025-07-02 07:33:00"
"AMDL",NA,"No",7.77,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Neutral",FALSE,12.92,NA,"2025-07-02 07:33:00"
"IBIT",NA,"No",61.16,"Moderate","Downtrend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",61.26,"Neutral",FALSE,3.71,NA,"2025-07-02 07:33:00"
"TSLA","Large","No",303.07,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",303.5,"Neutral",FALSE,5.74,1.75,"2025-07-02 07:32:00"
"ACHR","Mid","No",10.03,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal",10.01,"Neutral",FALSE,8.87,-1.23,"2025-07-02 07:32:00"
"PLTU",NA,"No",56.74,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",56.56,"Neutral",FALSE,18.53,NA,"2025-07-02 07:33:00"
"TSLL",NA,"No",10.69,"Moderate","Downtrend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;",10.74,"Neutral",FALSE,11.59,NA,"2025-07-02 07:33:00"
"TSLT",NA,"No",14.57,"Weak","Downtrend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;",14.6,"Higher",FALSE,11.63,NA,"2025-07-02 07:33:00"
