"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.58,22.556,22.479,20.84,8.35,"8.59","Good","Uptrend","Uptrend",18.12,23.38,0.18,"Moderate","Price between support and resistance","-","22.34-22.34","Neutral","True",4.11,1.1,"2025-08-21 10:27:00"
"SLQT","Small",NA,"No",2.565,2.549,2.508,1.83,40.16,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.75,0.23,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 10:27:00"
"CMBT","Mid","Good","No",8.375,8.353,8.324,8.04,4.17,"3.73","Moderate","Mixed trend","Mixed trend",7.69,10.25,2.75,"Moderate","Price between support and resistance","-","8.29-8.39","Neutral","True",3.45,1.28,"2025-08-21 10:27:00"
"NIO","Large",NA,"No",5.49,5.477,5.44,5.07,8.28,"3.42","Good","Uptrend","Uptrend",4.02,5.62,0.09,"Moderate","Price between support and resistance","-","5.25-5.26","Higher","False",3.79,-1.64,"2025-08-21 10:26:00"
"NU","Large","Moderate","No",13.7354,13.727,13.684,13.62,0.85,"-0.48","Good","Uptrend","Uptrend",12.15,14.45,0.45,"Hold","Price between support and resistance","-","13.5-13.5","Neutral","False",3.16,0.47,"2025-08-21 10:26:00"
"XPEV","Large",NA,"No",22.525,22.476,22.342,20.37,10.58,"5.2","Good","Uptrend","Uptrend",18.24,23.04,0.12,"Hold","Price between support and resistance","-","20.53-20.62","Neutral","False",5.83,-0.75,"2025-08-21 10:26:00"
"NEGG","Mid",NA,"No",129.7835,128.992,127.979,110.64,17.3,"6.71","Good","Uptrend","Uptrend",35.92,137.53,0.08,"Hold","Price between support and resistance","-","120.98-120.98","Neutral","False",18.77,-2.25,"2025-08-21 10:27:00"
"BZ","Large","Poor","No",23.795,23.75,23.685,22.08,7.77,"0.73","Moderate","Uptrend","Uptrend",18.43,24.37,0.11,"Hold","Price between support and resistance","-","21.93-22.67","Neutral","False",3.11,0.57,"2025-08-21 10:27:00"
"PPTA","Small",NA,"No",17.7,17.643,17.522,17.04,3.87,"-0.49","Good","Uptrend","Uptrend",14.31,18.51,0.24,"Hold","Price between support and resistance","-","16.84-17.19","Higher","False",6.06,-0.31,"2025-08-21 10:27:00"
"JNJ","Large","Good","Yes",179.6,179.53,179.42,178.84,0.42,"-0.42","Good","Uptrend","Uptrend",158.14,184.68,0.24,"Moderate","Price between support and resistance","-","176.01-177.8","Higher","False",1.23,9.34,"2025-08-21 10:30:00"
"GDX","-",NA,"No",59.49,59.444,59.258,58.32,2.01,"-0.41","Good","Uptrend","Uptrend",52.06,60.88,0.19,"Hold","Price between support and resistance","-","57.67-58.02","Higher","False",2.87,NA,"2025-08-21 10:30:00"
"T","Large","Good","Yes",29.44,29.468,29.482,29.28,0.55,"-0.19","Moderate","Mixed trend","Uptrend",27.14,30.22,0.34,"Moderate","Price between support and resistance","-","29.25-29.27","Neutral","False",2.14,1.75,"2025-08-21 10:26:00"
"AEG","Large","Moderate","No",8.015,8.016,8.008,7.46,7.44,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.25,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","False",2.12,0.43,"2025-08-21 10:27:00"
"CAAP","Mid","Moderate","No",22.38,22.513,22.388,20.81,7.54,"-","Good","Mixed trend","Uptrend",19.52,23.37,0.34,"Moderate","Price between support and resistance","-","20.17-21.6","Neutral","False",2.53,1.05,"2025-08-21 10:26:00"
"FTAI","Large","Good","No",147.095,147.073,146.588,140.4,4.77,"-","Good","Mixed trend","Uptrend",120.04,156.27,0.34,"Hold","Price between support and resistance","-","140.39-144.52","Higher","False",3.39,4.09,"2025-08-21 10:27:00"
"NNNN","Mid","Poor","No",52.875,52.161,52.234,50.55,4.6,"-","Moderate","Mixed trend","Uptrend",35.72,56.9,0.23,"Hold","Price between support and resistance","-","50-51.59","Neutral","False",7.11,0.06,"2025-08-21 10:26:00"
"PKG","Large","Good","Yes",207.22,207.068,206.484,198.12,4.59,"0.48","Good","Mixed trend","Uptrend",190.83,217.22,0.61,"Moderate","Price between support and resistance","-","198.13-202.84","Neutral","False",2.12,10.02,"2025-08-21 10:27:00"
"TEVA","Large",NA,"No",18.355,18.361,18.279,17.61,4.23,"1.42","Good","Mixed trend","Uptrend",16.15,18.84,0.22,"Hold","Price between support and resistance","-","17.7-17.7","Neutral","False",3.48,-0.15,"2025-08-21 10:27:00"
"RLX","Mid","Moderate","No",2.315,2.307,2.311,2.24,3.35,"1.26","Moderate","Mixed trend","Uptrend",2.11,2.54,1.06,"Moderate","Price between support and resistance","-","2.24-2.29","Neutral","False",2.13,0.07,"2025-08-21 10:27:00"
"CURE","-",NA,"No",81.77,81.834,81.658,81.27,0.62,"-0.85","Good","Mixed trend","Uptrend",73.27,85.82,0.48,"Hold","Price between support and resistance","-","80.13-80.95","Neutral","False",7.16,NA,"2025-08-21 10:26:00"
"JNUG","-",NA,"No",94.94,94.816,94.078,91.39,3.88,"-0.84","Good","Mixed trend","Uptrend",78.22,97.19,0.13,"Hold","Price between support and resistance","-","89.55-91.38","Higher","False",6.36,NA,"2025-08-21 10:28:00"
