"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DSS","Nano",NA,"No",1.2074,1.18,1.147,0.837,44.25,"-","Moderate","Uptrend","Uptrend",0.81,1.42,0.54,"Moderate","Price between support and resistance","-","0.84-0.9","Higher","True",6.76,-6.17,"2025-08-25 15:39:00"
"LEXX","Nano",NA,"No",1.06,1.03,1.014,0.793,33.67,"-","Good","Uptrend","Uptrend",0.77,1.08,0.08,"Moderate","Elevated Zone - Price near resistance","-","0.98-0.98","Neutral","True",5.51,-0.68,"2025-08-25 15:39:00"
"HTCO","Micro",NA,"No",10.12,10.03,9.97,7.895,28.18,"-","Good","Uptrend","Uptrend",1.68,10.62,0.06,"Hold","Price between support and resistance","-","9.8-9.8","Neutral","True",10.5,-12.92,"2025-08-25 15:39:00"
"IMRX","Micro",NA,"No",6.02,6.016,6.013,4.89,23.11,"-1.67","Moderate","Uptrend","Uptrend",3.16,6.27,0.09,"Moderate","Price between support and resistance","-","4.75-6.01","Neutral","True",7.54,-1.9,"2025-08-25 15:47:00"
"GASS","Micro","Moderate","No",7.6,7.606,7.631,7.24,4.97,"6.15","Moderate","Mixed trend","Uptrend",6.49,8.36,0.69,"Moderate","Price between support and resistance"," (Positive Earnings)","7.62-7.65","Higher","True",2.74,1.79,"2025-08-25 15:33:00"
"NSSC","Small","Good","No",33.136,33.14,33.146,31.7,4.53,"10.05","Good","Mixed trend","Uptrend",29.02,36.57,0.83,"Moderate","Price between support and resistance"," (Positive Earnings)","31.7-33.6","Neutral","True",2.49,1.22,"2025-08-25 15:36:00"
"PDD","Large","Good","No",128.2302,128.274,128.135,127.11,0.88,"-1.3","Good","Mixed trend","Uptrend",106.96,136.34,0.38,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 15:36:00"
"SNT","Micro","Moderate","No",4.5147,4.53,4.526,4.36,3.55,"-","Moderate","Mixed trend","Uptrend",4.09,5.15,1.5,"Good","Price between support and resistance","-","4.5-4.5","Higher","True",3.97,0.18,"2025-08-25 15:32:00"
"OPAD","Micro",NA,"No",4.3599,4.332,4.371,1.54,183.11,"32.28","Moderate","Mixed trend","Uptrend",1.23,5.06,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal","1.84-4.36","Neutral","True",9.42,-2.07,"2025-08-25 15:38:00"
"INHD","Nano",NA,"No",4.4697,4.496,4.618,1.31,241.2,"-3.34","Moderate","Mixed trend","Uptrend",1.22,6.38,0.59,"Moderate","Price between support and resistance","-","2.63-5.15","Higher","True",12.08,-2.71,"2025-08-25 15:38:00"
"RR","Small",NA,"No",2.38,2.383,2.398,2.09,13.88,"5.15","Moderate","Mixed trend","Uptrend",1.86,2.63,0.48,"Moderate","Price between support and resistance","-","2.09-2.4","Neutral","True",8.14,-0.16,"2025-08-25 15:38:00"
"OSRH","Nano",NA,"No",0.9773,0.972,0.992,0.515,89.77,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.62,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 15:38:00"
"SSL","Mid",NA,"No",6.965,6.965,6.968,6.29,10.73,"7.15","Good","Mixed trend","Uptrend",5.01,7.21,0.12,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 15:38:00"
"HCWB","Nano",NA,"No",5.6,5.596,5.519,3.451,62.27,"58.11","Good","Mixed trend","Uptrend",2.76,7.52,0.68,"Moderate","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 15:38:00"
"LIDR","Micro",NA,"No",3.1801,3.176,3.181,2.73,16.49,"8.5","Moderate","Mixed trend","Uptrend",1.74,6.59,2.36,"Moderate","Price between support and resistance","-","2.73-3.31","Neutral","True",12.68,-3.04,"2025-08-25 15:38:00"
"FTHM","Micro",NA,"No",2.85,2.85,2.745,1.5,90,"-1.62","Good","Mixed trend","Uptrend",1.14,3.16,0.18,"Moderate","Price between support and resistance","-","1.48-1.82","Neutral","True",9.7,-1.06,"2025-08-25 15:39:00"
"WGRX","Micro",NA,"No",1.575,1.564,1.544,0.945,66.67,"-3.25","Moderate","Mixed trend","Uptrend",0.68,1.78,0.23,"Moderate","Price between support and resistance","-","0.91-1.53","Neutral","True",14.71,-0.72,"2025-08-25 15:39:00"
"CAPS","Nano",NA,"No",1.74,1.741,1.717,1.1,58.18,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.48,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 15:39:00"
"SUPX","Small",NA,"No",59.71,59.655,59.617,42.84,39.38,"2.01","Good","Mixed trend","Uptrend",15.71,63.36,0.08,"Moderate","Price between support and resistance","-","58.91-58.91","Neutral","True",7.91,-0.53,"2025-08-25 15:39:00"
"FORA","Micro",NA,"No",2.22,2.226,2.187,1.77,25.42,"-","Moderate","Mixed trend","Uptrend",1.64,2.77,0.95,"Moderate","Price between support and resistance","-","1.81-2.13","Neutral","True",6.41,-0.03,"2025-08-25 15:37:00"
"LXEH","Nano",NA,"No",1.695,1.696,1.683,1.35,25.56,"4.16","Moderate","Mixed trend","Uptrend",1.15,2.97,2.32,"Good","Price between support and resistance","-","1.64-1.66","Neutral","True",13.54,-2.93,"2025-08-25 15:39:00"
"NWTN","Small",NA,"No",1.37,1.389,1.38,1.11,23.42,"7.53","Moderate","Mixed trend","Uptrend",1.04,2.47,3.32,"Moderate","Price between support and resistance","-","1.22-1.31","Neutral","True",15.85,-0.59,"2025-08-25 15:37:00"
"RAY","Micro","Poor","No",3.05,3.066,3.094,2.48,22.98,"-1.57","Moderate","Mixed trend","Uptrend",1.93,3.5,0.4,"Moderate","Price between support and resistance","-","2.22-3.02","Neutral","True",9.24,0.06,"2025-08-25 15:39:00"
"QIPT","Micro",NA,"No",2.685,2.676,2.666,2.15,24.88,"20.9","Good","Mixed trend","Uptrend",1.94,2.81,0.17,"Moderate","Price between support and resistance","-","2.61-2.64","Neutral","True",7.18,-0.24,"2025-08-25 15:39:00"
"ELIS","-",NA,"No",28.08,28.034,27.917,27.453,2.28,"-","Moderate","Mixed trend","Uptrend",25.68,32.01,1.64,"Moderate","Price between support and resistance","-","27.51-27.8","Higher","True",3.04,NA,"2025-08-25 15:40:00"
"RKLX","-",NA,"No",92.5136,92.657,92.966,80.13,15.45,"3.1","Moderate","Mixed trend","Uptrend",59.81,125.34,1,"Moderate","Price between support and resistance","-","80.6-95.77","Neutral","True",11.33,NA,"2025-08-25 15:43:00"
"PDSB","Micro",NA,"No",1.315,1.325,1.335,1.19,10.5,"5.56","Moderate","Mixed trend","Uptrend",1.15,1.89,3.43,"Moderate","Price between support and resistance","-","1.23-1.4","Neutral","True",8.14,-0.91,"2025-08-25 15:46:00"
"SCPH","Micro",NA,"No",5.52,5.521,5.52,4.85,13.81,"13.31","Moderate","Mixed trend","Uptrend",4.32,6.42,0.75,"Moderate","Price between support and resistance","-","5.48-5.6","Neutral","True",6.53,-1.81,"2025-08-25 15:46:00"
"GPRO","Micro",NA,"No",1.551,1.569,1.586,1.21,28.18,"1.42","Moderate","Downtrend","Uptrend",1,2.42,1.57,"Moderate","Price between support and resistance","-","1.23-1.59","Neutral","True",7.06,-0.67,"2025-08-25 15:38:00"
"AEHR","Small",NA,"No",24.5,24.533,24.687,18.1,35.36,"15.9","Moderate","Downtrend","Uptrend",15.24,26.35,0.2,"Moderate","Price between support and resistance","-","20.63-25.37","Neutral","True",5.38,-0.13,"2025-08-25 15:38:00"
"BYND","Micro",NA,"No",2.6398,2.632,2.618,2.45,7.75,"2.11","Moderate","Uptrend","Mixed trend",2.34,4.93,7.74,"Moderate","Price between support and resistance","-","2.58-2.62","Neutral","True",6.45,-2.14,"2025-08-25 15:38:00"
"ARTL","-",NA,"No",9.37,9.293,9.148,9.35,0.21,"-6.26","Moderate","Uptrend","Mixed trend",8.92,29.24,44.09,"Good","Price between support and resistance","-","8.68-9.51","Neutral","True",13.3,NA,"2025-08-25 15:46:00"
"OPEN","Mid",NA,"No",4.9633,4.955,4.998,5.01,-0.93,"-0.81","Moderate","Mixed trend","Mixed trend",1.59,6,0.31,"Hold","Price between support and resistance","-","4.67-5.72","Neutral","True",12.36,-0.43,"2025-08-25 15:37:00"
"EURL","-",NA,"No",35.62,35.609,35.689,37.23,-4.32,"-","Moderate","Mixed trend","Mixed trend",32.83,38.18,0.92,"Hold","Price between support and resistance","-","35.6-35.6","Neutral","True",4.11,NA,"2025-08-25 15:39:00"
"SPRX","-",NA,"No",33.24,33.247,33.257,33.341,-0.3,"-","Moderate","Mixed trend","Mixed trend",30.23,36.79,1.18,"Moderate","Price between support and resistance","-","33.25-33.26","Higher","True",2.36,NA,"2025-08-25 15:42:00"
"IPCX","Small",NA,"No",10.11,10.109,10.11,10.21,-0.98,"-","Moderate","Mixed trend","Mixed trend",10.09,10.26,8.8,"Moderate","Value Zone - Price near support","-","10.11-10.11","Neutral","True",0.9,NA,"2025-08-25 15:46:00"
