"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSTG","Large","Poor","No",79.04,78.752,78.439,60.86,29.87,"15.05","Good","Uptrend","Uptrend",54.88,80.98,0.08,"Moderate","Price between support and resistance","-","69.69-78.5","Neutral","True",2.94,0.38,"2025-08-28 11:34:00"
"SOGP","Nano",NA,"No",7.52,7.469,7.32,3.8,97.89,"26.34","Good","Uptrend","Uptrend",3.23,8.03,0.12,"Moderate","Price between support and resistance","-","4.4-6.27","Neutral","True",9.29,-1.96,"2025-08-28 11:34:00"
"LTRX","Micro",NA,"No",4.365,4.352,4.314,3.71,17.65,"4.32","Good","Uptrend","Uptrend",2.94,4.59,0.16,"Moderate","Price between support and resistance","-","3.68-3.72","Neutral","True",4.53,-0.22,"2025-08-28 11:35:00"
"CLCO","Small","Moderate","No",7.93,7.958,7.985,7.8,1.67,"6.31","Moderate","Mixed trend","Uptrend",6.88,8.49,0.53,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 11:32:00"
"SNOW","Large",NA,"No",238,237.816,237.712,200.39,18.77,"11.22","Moderate","Mixed trend","Uptrend",191.07,245.95,0.17,"Moderate","Price between support and resistance","-","223.28-238.17","Neutral","True",2.75,-4.21,"2025-08-28 11:33:00"
"AGFY","Micro",NA,"No",44.1647,43.602,43.475,30.52,44.71,"-","Moderate","Mixed trend","Uptrend",24.2,49.32,0.26,"Moderate","Price between support and resistance","-","41.55-44.35","Neutral","True",8.74,-31.67,"2025-08-28 11:32:00"
"ICCM","Micro",NA,"No",1.23,1.228,1.223,0.985,24.87,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.28,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 11:34:00"
"PXLW","Nano",NA,"No",9.86,9.855,9.814,7.99,23.4,"-","Moderate","Mixed trend","Uptrend",7.73,15.37,2.58,"Good","Price between support and resistance","-","9.45-9.45","Neutral","True",9.61,-5.52,"2025-08-28 11:35:00"
"BRTX","Nano",NA,"No",1.8208,1.814,1.805,1.56,16.72,"-","Moderate","Mixed trend","Uptrend",1.48,1.92,0.29,"Moderate","Price between support and resistance","-","1.58-1.75","Neutral","True",5.2,-1.26,"2025-08-28 11:34:00"
"MUU","-",NA,"No",22.83,22.799,22.708,21.27,7.33,"2.32","Good","Mixed trend","Uptrend",20.27,27.57,1.85,"Moderate","Price between support and resistance","-","21.84-21.84","Neutral","True",7.24,NA,"2025-08-28 11:36:00"
"SNOU","-",NA,"No",57.08,57.268,57.492,42.52,34.24,"21.75","Moderate","Mixed trend","Uptrend",38.57,60.06,0.16,"Moderate","Price between support and resistance","-","51.65-57.38","Neutral","True",5.49,NA,"2025-08-28 11:38:00"
"SNOY","-",NA,"No",16.8786,16.884,16.881,15.05,12.15,"9.09","Moderate","Mixed trend","Uptrend",14.42,17.78,0.37,"Moderate","Price between support and resistance","-","16.89-16.89","Neutral","True",5.63,NA,"2025-08-28 11:38:00"
"YORK","Micro",NA,"No",11.6,11.611,11.624,10.76,7.81,"7.8","Moderate","Mixed trend","Uptrend",10.27,11.3,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","11-11.66","Neutral","True",2.39,NA,"2025-08-28 11:40:00"
"BLNK","-",NA,"No",1.1901,1.205,1.177,1.04,14.43,"0.47","Good","Mixed trend","Uptrend",0.89,1.3,0.36,"Moderate","Price between support and resistance"," (Positive News)","1.04-1.04","Neutral","True",6.85,NA,"2025-08-28 11:40:00"
"COO","Large","Moderate","Yes",65.01,64.818,64.814,74.105,-12.27,"-16.06","Moderate","Uptrend","Mixed trend",66.87,78.8,-7.43,"Moderate","Low Value Zone","-","63-64.98","Neutral","True",2.6,2.07,"2025-08-28 11:34:00"
"WHLR","Nano",NA,"No",1.82,1.804,1.787,1.51,20.53,"19.68","Moderate","Uptrend","Mixed trend",1.26,10.28,15.02,"Hold","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 11:35:00"
"CRWD","Large",NA,"Yes",435.53,435.457,435.094,422.61,3.06,"-3.03","Moderate","Mixed trend","Mixed trend",409.34,529.66,3.59,"Moderate","Price between support and resistance","-","406-431.48","Neutral","True",4.13,-0.72,"2025-08-28 11:34:00"
"RAYA","Nano",NA,"No",0.0557,0.056,0.056,0.047,18.51,"34.8","Moderate","Mixed trend","Mixed trend",0.04,3.43,216.01,"Moderate","Value Zone","-","0.06-0.08","Neutral","True",13.59,-0.04,"2025-08-28 11:35:00"
"CRWL","-",NA,"No",29.54,29.629,29.608,27.94,5.73,"-5.75","Moderate","Mixed trend","Mixed trend",26.35,44.47,4.69,"Moderate","Price between support and resistance","-","25.89-29.09","Neutral","True",8.25,NA,"2025-08-28 11:38:00"
"HMY","Mid","Moderate","No",12.885,12.864,12.898,14.67,-12.17,"-7.79","Moderate","Mixed trend","Downtrend",13.96,16.59,-3.45,"Hold","Buy signal generated - watch for further decline","Buy Signal","12.88-13.53","Neutral","True",5.39,0.94,"2025-08-28 11:32:00"
"SMX","Nano",NA,"No",2.52,2.515,2.515,3.61,-30.19,"-29.46","Moderate","Mixed trend","Downtrend",3.06,8.56,-11.12,"Hold","Low Value Zone - Price below support"," (Positive News)","2.52-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 11:41:00"
"HRL","Large","Moderate","Yes",25.0555,25.138,25.155,29.02,-13.66,"-14.27","Moderate","Downtrend","Downtrend",25.8,32.58,-10.14,"Hold","Low Value Zone - Price below support","-","25.11-27.42","Neutral","True",2.36,1.36,"2025-08-28 11:32:00"
"ATAT","Mid","Moderate","No",38.75,38.601,38.44,37.28,3.94,"-","Good","Uptrend","Uptrend",33.27,39.63,0.16,"Hold","Price between support and resistance","-","38.01-38.31","Higher","False",2.15,1.38,"2025-08-28 11:32:00"
"BE","Large","Poor","No",54.0992,54.016,53.765,50.85,6.39,"2.11","Good","Uptrend","Uptrend",31.16,55.83,0.08,"Hold","Price between support and resistance","-","51.54-53.7","Neutral","False",6.76,0.11,"2025-08-28 11:34:00"
"GOOG","Large","Good","Yes",212.3149,212.169,212.084,208.21,1.97,"-0.15","Good","Uptrend","Uptrend",183.69,217.37,0.18,"Moderate","Price between support and resistance","-","207.93-208.23","Neutral","False",1.65,9.39,"2025-08-28 11:34:00"
"TCOM","Large","Moderate","No",73.29,73.212,73.072,65.29,12.25,"7.35","Good","Uptrend","Uptrend",59.87,74.98,0.13,"Hold","Price between support and resistance","-","69.99-70.58","Neutral","False",2.58,3.42,"2025-08-28 11:34:00"
"UP","Mid",NA,"No",3.2,3.181,3.106,2.91,9.97,"5.14","Good","Uptrend","Uptrend",1.43,3.46,0.15,"Hold","Price between support and resistance","-","2.96-3.02","Lower","False",11.04,-0.47,"2025-08-28 11:34:00"
"XP","Mid","Moderate","No",18.6999,18.691,18.669,17.1,9.36,"1.84","Good","Uptrend","Uptrend",15.93,20.69,0.72,"Hold","Price between support and resistance","-","18.6-18.6","Neutral","False",2.93,1.68,"2025-08-28 11:34:00"
"CELC","Mid",NA,"No",54.0275,53.957,53.84,49.96,8.14,"9.05","Good","Uptrend","Uptrend",27.69,56.5,0.09,"Hold","Price between support and resistance","-","53.69-54.04","Neutral","False",4.46,-3.47,"2025-08-28 11:34:00"
"MDB","Large",NA,"No",313.94,313.744,313.567,295.7,6.17,"1.17","Moderate","Uptrend","Uptrend",206.98,322.06,0.08,"Hold","Price between support and resistance","-","297.4-309.56","Neutral","False",3.59,-0.92,"2025-08-28 11:34:00"
"RBRK","Large","Moderate","No",92.925,92.79,92.661,87.53,6.16,"-0.12","Moderate","Uptrend","Uptrend",82.66,100.07,0.7,"Moderate","Price between support and resistance","-","92.73-92.73","Neutral","False",5.1,3.47,"2025-08-28 11:34:00"
"ESTC","Mid",NA,"No",86.02,85.864,85.806,83.3,3.27,"1.86","Moderate","Uptrend","Uptrend",75.87,93.17,0.7,"Hold","Price between support and resistance"," (Strong Positive Earnings)","85.03-85.78","Neutral","False",4.56,-1.04,"2025-08-28 11:35:00"
"AFRM","Large",NA,"No",79.62,79.56,79.558,77.59,2.62,"0.82","Moderate","Uptrend","Uptrend",67.18,82.37,0.22,"Hold","Price between support and resistance"," (Strong Positive Earnings)","79.1-79.74","Neutral","False",5.52,-0.19,"2025-08-28 11:35:00"
"AMZU","-",NA,"No",39.8183,39.759,39.723,38.69,2.92,"0.07","Moderate","Uptrend","Uptrend",35.93,43.09,0.84,"Hold","Price between support and resistance","-","38.61-38.93","Neutral","False",3.73,NA,"2025-08-28 11:35:00"
