"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HQY","Mid",113.4,114.4,"Uptrend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 13:56:00"
"CHA","Mid",33.69,31.77,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 13:56:00"
"GWRE","Large",254,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 13:56:00"
"HPE","Large",17.925,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 13:56:00"
"REVG","Mid",43.54,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 13:56:00"
"WFC","Large",75.935,75.99,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 13:56:00"
"YEXT","Small",9.05,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 13:56:00"
"DLTR","Large",90.18,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 13:56:00"
"CRWD","Large",462.28,452.36,"Downtrend","Mixed trend","-","Neutral","Yes",-0.68,6.26,"2025-06-04 13:56:00"
"META","Large",684.8999,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 13:56:00"
"GE","Large",253.02,251.86,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 13:57:00"
"KB","Large",80.19,80.04,"Uptrend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 13:53:00"
"NFLX","Large",1240.8353,1233.08,"Uptrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 13:57:00"
"RDDT","Large",118.61,111.25,"Uptrend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 13:56:00"
"SPOT","Large",702.03,697.33,"Uptrend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 13:56:00"
"SPXL",NA,157.76,156.35,"Uptrend","Uptrend","-","Lower","No",NA,7.08,"2025-06-04 13:57:00"
"STM","Large",28.485,26.87,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 13:56:00"
"TNA",NA,30.81,30.74,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 13:57:00"
"AMZN","Large",207.68,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 13:56:00"
