"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","No",51.39,"Good","Uptrend","Uptrend","-",50.49,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,10.96,-1.66,"2025-06-10 09:08:00"
"ASTS","Large","No",35.281,"Good","Mixed trend","Uptrend","-",33.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-10 09:08:00"
"HOOD","Large","No",73.54,"Good","Mixed trend","Uptrend","-",73.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.95,1.75,"2025-06-10 09:08:00"
"RXRX","Mid","No",5.395,"Moderate","Mixed trend","Uptrend","-",4.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.32,-1.8,"2025-06-10 09:08:00"
"ETOR","Mid","No",76.65,"-","Mixed trend","Uptrend","-",75.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-10 09:10:00"
"IONQ","Mid","No",40.34,"Moderate","Downtrend","Mixed trend","-",39.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.39,-1.51,"2025-06-10 09:09:00"
"TTAN","Mid","No",102.95,"Weak","Mixed trend","Downtrend","Buy Signal",101.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.77,-8.53,"2025-06-10 09:08:00"
"UNFI","Small","No",24.96,"Moderate","Mixed trend","Downtrend","-",24.35,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,6.35,-1.36,"2025-06-10 09:09:00"
"AAPU",NA,"No",21.32,"Weak","Downtrend","Downtrend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.04,NA,"2025-06-10 09:09:00"
"TNA",NA,"No",33.1096,"Moderate","Uptrend","Uptrend","-",32.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-10 09:09:00"
"AMZN","Large","Yes",217.17,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 09:09:00"
"MSFT","Large","Yes",471.85,"Moderate","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-10 09:09:00"
"META","Large","Yes",702.07,"Good","Mixed trend","Uptrend","-",687.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 09:08:00"
"PLTR","Large","Yes",131.28,"Moderate","Mixed trend","Uptrend","-",129.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-10 09:08:00"
"OKLO","Mid","No",54.5,"Good","Mixed trend","Uptrend","-",53.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-10 09:07:00"
"TSM","Large","No",211.65,"Good","Mixed trend","Uptrend","-",209.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,8.33,"2025-06-10 09:09:00"
"NVO","Large","No",77.76,"Good","Mixed trend","Uptrend","-",77.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.24,3.6,"2025-06-10 09:09:00"
"AMZN","Large","Yes",217.17,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 09:09:00"
"MSFT","Large","Yes",471.85,"Moderate","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-10 09:09:00"
"DIS","Large","Yes",115.5,"Good","Mixed trend","Uptrend","-",114.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.54,4.9,"2025-06-10 09:05:00"
"PLUG","Small","No",1.3798,"Moderate","Mixed trend","Uptrend","-",0.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.99,-2.43,"2025-06-10 09:09:00"
"SOXL",NA,"No",20.9399,"Good","Mixed trend","Uptrend","-",20.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-10 09:09:00"
"NVDA","Large","Yes",143.2601,"Good","Downtrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 09:08:00"
"GOOGL","Large","Yes",176.18,"Good","Downtrend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-10 09:09:00"
"NVDA","Large","Yes",143.2601,"Good","Downtrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 09:08:00"
"GOOGL","Large","Yes",176.18,"Good","Downtrend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-10 09:09:00"
"INSM","Large","No",88.69,"Good","Uptrend","Mixed trend","-",88.11,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.57,-5.93,"2025-06-10 09:09:00"
