"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",259.35,240.21,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 10:44:00"
"DLTR","Large",87.0723,88.14,"Mixed trend","Downtrend","-","Neutral","Yes",4.83,5.34,"2025-06-04 10:44:00"
"MCTR","Small",43.77,31.1,"Uptrend","Uptrend","-","Neutral","No",0,11.45,"2025-06-04 10:44:00"
"STM","Large",28.27,26.7,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 10:44:00"
"TSM","Large",203.76,200.51,"Uptrend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 10:44:00"
"META","Large",683.54,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 10:44:00"
"MSFT","Large",464.16,465.21,"Mixed trend","Uptrend","-","Higher","No",12.92,2.36,"2025-06-04 10:44:00"
"AVGO","Large",259.93,257.18,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 10:44:00"
"HES","Large",136.06,135.87,"Mixed trend","Uptrend","-","Higher","No",7.21,3.2,"2025-06-04 10:45:00"
"HOOD","Large",71.99,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 10:44:00"
"SOXL",NA,18.752,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 10:45:00"
"SPOT","Large",698.74,699.76,"Mixed trend","Uptrend","-","Higher","No",6.38,4.68,"2025-06-04 10:44:00"
"V","Large",369.1,369.18,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 10:44:00"
"WFC","Large",76.01,76.2,"Downtrend","Uptrend","Buy Signal","Neutral","No",5.56,4.67,"2025-06-04 10:44:00"
"ORCL","Large",169.544,169.88,"Downtrend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 10:44:00"
