"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.5156,"Good","Uptrend","Uptrend",4.48,7.72,0.07,"Moderate","Price between support and resistance","-",6.54,"Neutral","True",7.71,-0.35,"2025-08-14 10:02:00"
"GRRR","Small",NA,"No",18.66,"Moderate","Uptrend","Uptrend",15.55,28.53,3.18,"Good","Price between support and resistance","-",18.32,"Neutral","True",11.04,-4.89,"2025-08-14 10:03:00"
"DLO","Mid","Moderate","No",14.43,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.14,"Moderate","Price between support and resistance","-",14.47,"Neutral","True",3.12,0.48,"2025-08-14 10:03:00"
"COHR","Large",NA,"No",90.5,"Moderate","Mixed trend","Mixed trend",90.04,126.03,77.42,"Moderate","Value Zone - Price near support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 10:02:00"
"VIAV","Mid","Poor","No",10.41,"Moderate","Mixed trend","Mixed trend",9.68,12.78,3.24,"Good","Price between support and resistance","-",9.8,"Higher","True",2.23,0.15,"2025-08-14 10:02:00"
"EQX","Mid","Moderate","No",7.7456,"Good","Uptrend","Uptrend",6.08,7.98,0.14,"Hold","Price between support and resistance","-",7.73,"Neutral","False",4.73,0.71,"2025-08-14 10:02:00"
"TRMD","Small","Good","No",20.3394,"Good","Uptrend","Uptrend",17.5,20.86,0.18,"Hold","Price between support and resistance","-",20.24,"Lower","False",3.51,4.72,"2025-08-14 10:03:00"
"KTOS","Large","Poor","No",72.5504,"Good","Uptrend","Uptrend",48.21,74.34,0.07,"Hold","Price between support and resistance","-",72.65,"Higher","False",3.94,0.1,"2025-08-14 10:03:00"
"HUT","Mid","Good","No",23.29,"Good","Uptrend","Uptrend",18.63,24.09,0.17,"Hold","Price between support and resistance","-",23.17,"Higher","False",5.66,1.43,"2025-08-14 10:03:00"
"RDDT","Large","Moderate","No",243.2811,"Good","Uptrend","Uptrend",146.92,248.85,0.06,"Hold","Price between support and resistance","-",230.5,"Higher","False",4.82,2.23,"2025-08-14 10:03:00"
"BHC","Mid","Moderate","No",7.475,"Moderate","Uptrend","Uptrend",5.69,7.95,0.26,"Hold","Price between support and resistance","-",6.86,"Neutral","False",4.25,0.26,"2025-08-14 10:03:00"
"MP","Large",NA,"No",77.9597,"Good","Uptrend","Uptrend",45.06,84.36,0.19,"Hold","Price between support and resistance","-",74.6,"Higher","False",6.14,-0.62,"2025-08-14 10:03:00"
"UEC","Mid",NA,"No",10.58,"Good","Uptrend","Uptrend",7.18,11.13,0.16,"Hold","Price between support and resistance","-",10.17,"Neutral","False",4.82,-0.17,"2025-08-14 10:03:00"
"TEVA","Large",NA,"No",17.61,"Good","Uptrend","Uptrend",15.92,18.7,0.64,"Moderate","Price between support and resistance","-",17.47,"Neutral","False",3.48,-0.15,"2025-08-14 10:03:00"
"SLDP","Small",NA,"No",5.56,"Good","Uptrend","Uptrend",2.6,5.74,0.06,"Hold","Price between support and resistance","-",5.53,"Higher","False",7.31,-0.52,"2025-08-14 10:03:00"
"NEGG","Mid",NA,"No",116.695,"Good","Mixed trend","Uptrend",27.52,125.57,0.1,"Hold","Price between support and resistance","-",102,"Higher","False",16.42,-2.25,"2025-08-14 10:03:00"
"UGP","Mid","Moderate","No",3.295,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.61,"Hold","Price between support and resistance","-",2.94,"Neutral","False",3.56,0.37,"2025-08-14 10:03:00"
"WB","Mid","Moderate","No",10.61,"Moderate","Mixed trend","Uptrend",9.49,11.32,0.64,"Moderate","Price between support and resistance","-",10.55,"Neutral","False",2.02,1.38,"2025-08-14 10:03:00"
"INSM","Large",NA,"No",126.06,"Good","Mixed trend","Uptrend",97.16,129.2,0.11,"Hold","Price between support and resistance","-",123.48,"Neutral","False",3.6,-5.66,"2025-08-14 10:03:00"
"GAU","Small",NA,"No",1.86,"Moderate","Mixed trend","Uptrend",1.35,1.92,0.12,"Hold","Price between support and resistance","-",1.66,"Neutral","False",5.69,-0.07,"2025-08-14 10:03:00"
"AVL","ETF",NA,"No",48.4701,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.26,"Hold","Price between support and resistance","-",47.01,"Neutral","False",5.71,NA,"2025-08-14 10:03:00"
"JNUG","ETF",NA,"No",91.66,"Moderate","Mixed trend","Uptrend",77.67,95.3,0.26,"Moderate","Price between support and resistance","-",90.16,"Neutral","False",6.57,NA,"2025-08-14 10:04:00"
"METU","ETF",NA,"No",49.23,"Good","Mixed trend","Uptrend",41.58,52.34,0.41,"Moderate","Price between support and resistance","-",48.74,"Neutral","False",4.67,NA,"2025-08-14 10:03:00"
"AVGO","Large","Moderate","Yes",311.92,"Good","Mixed trend","Uptrend",266.72,324.51,0.28,"Moderate","Price between support and resistance","-",308.8,"Neutral","False",2.87,2.75,"2025-08-14 10:05:00"
"MA","Large","Good","Yes",579.25,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.9,"Moderate","Price between support and resistance","-",567.42,"Neutral","False",1.54,14.85,"2025-08-14 10:05:00"
"ABBV","Large","Poor","Yes",203.18,"Good","Mixed trend","Uptrend",184.53,207.99,0.26,"Moderate","Price between support and resistance","-",198.94,"Neutral","False",2.4,2.1,"2025-08-14 10:05:00"
"T","Large","Good","Yes",28.5997,"Good","Mixed trend","Uptrend",27.02,29.85,0.79,"Moderate","Price between support and resistance","-",28.42,"Higher","False",2.24,1.75,"2025-08-14 10:05:00"
"BCO","Mid","Good","No",113.46,"Good",NA,"Uptrend",88.73,117.59,0.17,"Hold","Price between support and resistance","-",110.74,"Neutral","False",2.28,3.71,"2025-08-14 10:03:00"
"DRV","ETF",NA,"No",26.34,"Moderate",NA,"Uptrend",23.95,27.58,0.52,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-14 10:03:00"
"NU","Large","Moderate","No",12.29,"Moderate","Uptrend","Mixed trend",11.86,14.45,5.04,"Good","Price between support and resistance","-",12.44,"Neutral","False",3.17,0.44,"2025-08-14 10:02:00"
"BBAI","Mid",NA,"No",5.8899,"Good","Uptrend","Mixed trend",4.74,8.92,2.63,"Moderate","Price between support and resistance","-",5.86,"Neutral","False",7.78,-1.58,"2025-08-14 10:02:00"
"RGTI","Mid",NA,"No",16.915,"Good","Uptrend","Mixed trend",12.86,18.56,0.41,"Hold","Price between support and resistance","-",16.97,"Neutral","False",7.83,-0.88,"2025-08-14 10:02:00"
"SOFI","Large","Poor","No",23.625,"Moderate","Uptrend","Mixed trend",18.2,25.68,0.38,"Hold","Price between support and resistance","-",23.85,"Neutral","False",3.35,0.5,"2025-08-14 10:02:00"
"GE","Large","Good","Yes",271.0896,"Good","Uptrend","Mixed trend",248.84,287.85,0.75,"Moderate","Price between support and resistance","-",265.58,"Neutral","False",2.2,7.02,"2025-08-14 10:03:00"
"EQT","Large","Moderate","Yes",52.63,"Moderate","Uptrend","Mixed trend",50.29,62.4,4.18,"Moderate","Price between support and resistance","-",51.65,"Higher","False",3.5,1.9,"2025-08-14 10:03:00"
"AAPD","ETF",NA,"No",15.42,"Moderate","Uptrend","Mixed trend",15.24,18.95,19.08,"Moderate","Value Zone - Price near support","-",14.7,"Neutral","False",3.16,NA,"2025-08-14 10:03:00"
"AMDD","ETF",NA,"No",12.955,"Moderate","Uptrend","Mixed trend",12.55,21.93,22.05,"Moderate","Price between support and resistance","-",12.93,"Higher","False",5.42,NA,"2025-08-14 10:03:00"
"DPST","ETF",NA,"No",95.29,"Moderate","Uptrend","Mixed trend",81.43,110.05,1.07,"Moderate","Price between support and resistance","-",94.81,"Neutral","False",5.49,NA,"2025-08-14 10:03:00"
"DRN","ETF",NA,"No",9.03,"Moderate","Uptrend","Mixed trend",8.85,10.77,9.84,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",5.02,NA,"2025-08-14 10:03:00"
