"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENPH","Mid","Moderate","Yes",36.69,36.597,32.22,13.87,"Moderate","Uptrend","Uptrend",31,48,1.99,"Hold","Price between support and resistance","-","33.16-36.2","Neutral","True",6.5,1.29,"2025-08-15 14:12:00"
"SEDG","Small",NA,"No",32.14,31.986,25.67,25.2,"Moderate","Uptrend","Uptrend",22.29,33.32,0.12,"Moderate","Price between support and resistance","-","26.5-32.01","Neutral","True",8.62,-30.41,"2025-08-15 14:13:00"
"CURE","ETF",NA,"No",79.5701,79.499,75.23,5.77,"Moderate","Uptrend","Uptrend",67.53,85.82,0.52,"Moderate","Price between support and resistance","-","78.09-79.5","Neutral","True",7.17,NA,"2025-08-15 14:13:00"
"OPEN","Mid",NA,"No",3.375,3.388,3.04,11.02,"Good","Mixed trend","Uptrend",1.25,5.08,0.8,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 14:11:00"
"INTC","Large",NA,"Yes",25.165,25.191,23.86,5.47,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.2,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 14:11:00"
"NU","Large","Moderate","No",13.1,13.089,12.01,9.08,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-","13.18-13.59","Neutral","True",3.17,0.44,"2025-08-15 14:11:00"
"UNH","Large","Good","Yes",308.525,308.737,271.49,13.64,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.4,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 14:11:00"
"RUN","Mid",NA,"No",14.305,14.259,10.48,36.5,"Good","Mixed trend","Uptrend",8.97,14.76,0.08,"Moderate","Price between support and resistance","-","11.29-14.04","Neutral","True",7.6,-11.76,"2025-08-15 14:12:00"
"PGEN","Small",NA,"No",3.17,3.153,1.85,71.35,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.25,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 14:12:00"
"CSIQ","Small",NA,"No",12.866,12.895,11.68,10.15,"Moderate","Mixed trend","Uptrend",11.22,14.52,1,"Moderate","Price between support and resistance","-","12.65-12.65","Neutral","True",6.43,-0.34,"2025-08-15 14:12:00"
