"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small",NA,"No",6.7494,6.739,6.72,5.89,14.59,"0.14","Moderate","Uptrend","Uptrend","Hold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","6.49-6.49","Neutral","True",10.58,-0.66,"2025-09-17 19:59:00"
"FCEL","Micro",NA,"No",8.4333,8.422,8.398,6.79,24.2,"0.47","Good","Uptrend","Uptrend","Hold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.42-8.42","Neutral","True",7.53,-9.49,"2025-09-17 19:59:00"
"WDAY","Large","Moderate","Yes",236.636633333333,236.582,236.239,219.01,8.05,"7.62","Good","Uptrend","Uptrend","Hold",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 19:55:00"
"ACMR","Mid","Good","No",34.3065666666667,34.094,33.859,30.94,10.88,"3.03","Good","Uptrend","Uptrend","Hold",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.03-32.49","Neutral","True",5.11,1.66,"2025-09-17 19:59:00"
"HUT","Mid","Moderate","No",38.5957,38.54,38.455,35.03,10.18,"-2.52","Good","Uptrend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","35.53-35.98","Neutral","True",6.76,1.43,"2025-09-17 19:59:00"
"QFIN","Mid","Moderate","No",30.9666666666667,30.948,30.852,28.84,7.37,"0.99","Good","Uptrend","Uptrend","Hold",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 19:50:00"
"SPRC","Nano",NA,"No",4.68666666666667,4.643,4.528,1.84,154.71,"110.42","Good","Uptrend","Uptrend","Hold",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong","3.76-4.09","Neutral","True",8.94,-22.66,"2025-09-17 19:59:00"
"ZBAI","Nano",NA,"No",11.99,11.893,11.753,9.07,32.19,"-","Good","Uptrend","Uptrend","Hold",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","8.96-10.42","Neutral","True",13.79,-7.2,"2025-09-17 19:59:00"
"BGL","-",NA,"No",11.3243333333333,11.282,11.272,9.99,13.36,"-","Moderate","Uptrend","Uptrend","",6.98,49.08,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","9.82-11.19","Neutral","True",30.63,NA,"2025-09-17 19:59:00"
"NBTX","-",NA,"No",16.6,16.512,16.434,9.74,70.43,"-","Good","Uptrend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.15-15.24","Neutral","True",6.59,NA,"2025-09-17 19:59:00"
"VANI","Micro",NA,"No",1.50986666666667,1.507,1.496,1.21,24.78,"-","Good","Uptrend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 19:56:00"
"ORKA","-",NA,"No",16.3466666666667,16.274,16.186,14.9,9.71,"18.36","Good","Uptrend","Uptrend","MomentumPullback",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.74-16.02","Neutral","True",5.34,NA,"2025-09-17 18:14:00"
"BHVN","Small",NA,"No",15.2237333333333,15.087,14.852,13.49,12.85,"3.19","Good","Uptrend","Uptrend","MomentumPullback",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong","13.75-14.56","Neutral","True",6.55,-7.46,"2025-09-17 19:59:00"
"PLUG","Mid",NA,"No",1.99333333333333,1.996,1.994,1.68,18.65,"1.5","Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.98","Neutral","True",6.66,-2.28,"2025-09-17 19:59:00"
"BITF","Small",NA,"No",3.38333333333333,3.385,3.387,2.89,17.07,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.93-3.36","Neutral","True",6.65,-0.16,"2025-09-17 19:59:00"
"BBAI","Mid",NA,"No",6.06673333333333,6.069,6.067,5.94,2.13,"-2.35","Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong","5.9-5.9","Neutral","True",7.78,-1.58,"2025-09-17 19:59:00"
"QBTS","Mid",NA,"No",23.0333333333333,23.062,23.134,18.98,21.36,"-0.23","Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.57-22.57","Neutral","True",7.22,-1.13,"2025-09-17 19:59:00"
