"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.95,37.971,37.947,38.19,-0.63,"-3.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.95,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.76-48.52","False",5.31,4.55,"2025-11-14 12:14:00","","","","","Undervalued","2025-11-14 12:14:00","2025-11-14 12:14:00",2025-11-14 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.13,0.376666666666667,0.5,51.5333333333333,5.31,0.0531,44.4566666666667,-15.3,44.4566666666667,7,0,0,23.6891666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.605,275.437,274.967,272.95,0.97,"-0.68","Good","Mixed trend","Uptrend","Hold","Neutral",247.75,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","226.66-324.55","False",3.32,7.45,"2025-11-14 12:13:00","Good Fundamentals & Health","","","","","2025-11-14 12:13:00","2025-11-14 12:13:00",2025-11-14 12:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0.5,54.4333333333333,3.32,0.0332,56.3966666666667,-81.8,56.3966666666667,7,0,0,31.9866666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.04,130.087,130.056,129.26,0.6,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.84,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","124.05-138.06","False",1.94,7.96,"2025-11-14 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:14:00","2025-11-14 12:14:00",2025-11-14 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.7,0.566666666666667,0.5,57.3333333333333,1.94,0.0194,52.7266666666667,4.45395214369165,52.7266666666667,7,0,0,27.0066666666667
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.565,4.569,4.576,4.56,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.25,5.22,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.43-5.7","False",3.83,-0.29,"2025-11-14 12:14:00","","","","","","2025-11-14 12:14:00","2025-11-14 12:14:00",2025-11-14 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.07,0.69,0.5,52.8,3.83,0.0383,46.57,NA,46.57,1,0,0,23.6175
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.185,8.194,8.181,7.96,2.83,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.32,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.6-14","False",8.53,-1.17,"2025-11-14 12:12:00","","","","","","2025-11-14 12:12:00","2025-11-14 12:12:00",2025-11-14 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.84,1,0.5,59,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.46,37.458,37.418,37.6,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.86,40.36,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","32.16-42.76","False",2.25,4.36,"2025-11-14 12:14:00","","","","","Undervalued","2025-11-14 12:14:00","2025-11-14 12:14:00",2025-11-14 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.82,0.606666666666667,1,66.1333333333333,2.25,0.0225,59.8166666666667,NA,59.8166666666667,7,0,0,27.5291666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.3975,253.412,253.39,254.61,-0.48,"0.65","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.7,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","210.78-296.01","False",1.73,10.13,"2025-11-14 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:13:00","2025-11-14 12:13:00",2025-11-14 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,14.22,1,0.5,66.975,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.0501,137.156,137.137,136.52,0.39,"-","Good","Mixed trend","Uptrend","Hold","Neutral",120.99,141.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","117.16-156.94","False",1.94,20.96,"2025-11-14 12:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 12:13:00","2025-11-14 12:13:00",2025-11-14 12:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.27,0.09,0.5,50.3,1.94,0.0194,51.71,NA,51.71,7,0,0,28.315
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.985,13.993,13.987,13.67,2.3,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.34,15.86,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.34-17.53","False",4.53,1.52,"2025-11-14 12:14:00","","","","","Undervalued","2025-11-14 12:14:00","2025-11-14 12:14:00",2025-11-14 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.91,0.97,0.5,63.4,4.53,0.0453,51.17,-15.0859798384215,51.17,7,0,0,25.3675
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2,10.201,10.203,10.14,0.59,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.78-11.62","False",1.94,0.67,"2025-11-14 12:14:00","","","","","Undervalued","2025-11-14 12:14:00","2025-11-14 12:14:00",2025-11-14 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.11,0.37,0.5,44.4,1.94,0.0194,42.26,-15.8880623346075,42.26,5,0,0,21.69
