"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",6.277,"Good","Uptrend","Uptrend","-",6.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.24,-3.04,"2025-06-17 09:42:00"
"VERV","Small","No",10.95,"Moderate","Mixed trend","Uptrend","-",10.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.45,-2.11,"2025-06-17 09:42:00"
"SEDG","Small","No",14.59,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 09:42:00"
"NTLA","Small","No",10.47,"Good","Uptrend","Uptrend","-",10.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,-5.23,"2025-06-17 09:42:00"
"JBL","Large","Yes",193.9701,"Good","Mixed trend","Uptrend","-",192.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.91,4.45,"2025-06-17 09:41:00"
"RDDT","Large","No",145.22,"Good","Mixed trend","Uptrend","-",143.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.54,4.99,"2025-06-17 09:41:00"
"SSL","Mid","No",5.37,"Moderate","Mixed trend","Uptrend","-",5.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,-4.4,"2025-06-17 09:42:00"
"ORCL","Large","Yes",212.85,"Good","Mixed trend","Uptrend","-",210.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 09:43:00"
"GUSH",NA,"No",26.04,"Moderate","Mixed trend","Uptrend","-",25.78,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.65,NA,"2025-06-17 09:43:00"
"AMUU",NA,"No",28.03,"Moderate","Mixed trend","Uptrend","-",27.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 09:43:00"
"AMZN","Large","Yes",216.22,"Good","Uptrend","Mixed trend","-",211.68,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.13,"2025-06-17 09:42:00"
