"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.61,50.35,50.7,50.53,50.5,50.81,50.44,50.36,50.406,50.315,50.32,0.58,"-0.03","Very Weak","Uptrend","Mixed trend","Hold","Neutral",49.92,50.81,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","-2.11-101.96","34.7-56.06","False",5.45,4.81,"low","normal",TRUE,0.456530369194118,-0.177514792899415,1.44317498496692,1.44317498496692,NA,49.6687652752645,49.9799934462877,TRUE,"MomentumPullback",7,43.79,2,8,1.74951558700608,50.579,50.052,NA,NA,74.1562132796221,56.8496271917602,58.1075195917107,77.5280898876401,2.88757532029013,34.7876750542024,66.6666666666663,0.156620560591507,NA,NA,50.8227719657988,49.9489080342012,FALSE,FALSE,53.7160321412104,46.9219678587896,10,5.2241872807977,0.254707320089451,2.18223464767241,TRUE,TRUE,50.7693237647469,51.4833153936865,0.741628523709693,-35.0070630538076,16.6129032258065,13.0949720670391,-2.12724811448463,2.47013565499089,1.79002413515688,0.576311605723369,1.79002413515688,2.47013565499088,-2.12724811448463,13.0949720670391,14.4794956231746,FALSE,50.356,50.38584,"low",FALSE,-7.33401520392462,FALSE,"2026-08-31 09:30:00",53.7160321412104,46.9219678587896,50.44,50.81,"","","","","Undervalued",47,"C","NONE",45,"C","NONE",75,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",75.535,75.11,75.93,75.52,75.5,76.5371,75.295,76.4,75.757,75.757,75.87,-0.44,"0.35","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","5.52-90","47.29-84.87","False",6.08,1.9,"medium","normal",FALSE,-0.454665260938322,-1.26143790849674,-0.611842105263162,-0.611842105263162,NA,NA,74.5974519749388,FALSE,"",5,71.04,6,2,1.3417823314987,77.046,83.93,NA,NA,35.8645403019442,44.5098910870164,3.45385616477105,7.44186046511613,0,7.44186046511613,19.3221157716767,0.252230053720867,NA,NA,76.2014601074417,75.1925398925583,FALSE,FALSE,97.1638418576297,71.0936581423703,NA,0,0.772836078717201,4.67002553617067,TRUE,TRUE,24.8196186501621,30.5201785130669,-0.317756654874827,-47.3807035876001,-27.2862918752407,-18.3934745030251,-14.2524690657282,-0.742444152431009,-5.32088242667336,-0.44154474759458,-5.32088242667336,-0.74244415243101,-14.2524690657282,-18.3934745030251,36.6701959027793,FALSE,75.697,75.697,"medium",FALSE,3.65155702993077,FALSE,"2026-08-31 09:31:00",97.1638418576297,71.0936581423703,75.3,76.54,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",90,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.8,42.5,42.78,42.64,43.72,44.0299,42.67,43.11,42.964,42.964,42.9,-0.23,"0.15","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","15.35-70.45","27.19-45.2","False",4.97,1.79,"medium","normal",FALSE,0.234192037470713,0.234192037470713,0.234192037470713,0.234192037470713,NA,NA,42.9640334705075,FALSE,"",2,40.94,4,3,5.9452641703058,44.123,49.803,NA,NA,36.7457000703169,36.7457000703169,NA,0,0,0,0,0.623440885730155,NA,NA,44.4391417714603,41.9453782285397,FALSE,FALSE,65.3373274562962,38.5266725437038,NA,0,0,2.86639380012066,FALSE,FALSE,17.2544600180871,30.3055221233444,-1.0757878031478,-24.5515300738656,-19.3002257336343,-22.7583723442564,-24.1379310344828,0.751526538280884,-1.69569202566453,-1.76322418136021,-1.69569202566453,0.751526538280878,-24.1379310344828,-22.7583723442564,69.5898533209142,FALSE,43.19226,43.19226,"high",TRUE,8.66961225493588,FALSE,"2026-08-31 08:50:00",65.3373274562962,38.5266725437038,42.67,44.03,"","","","Strong fundamentals, below 50/200-day averages","",54,"C","TREND_CONFIRMED",9,"D","EARLY_REVERSAL",78,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",319.3884,319.06,319.11,319.09,319.6,321.235,318.37,319.24,319.474,319.739,319.7,-0.1,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",318.37,321.235,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","252.43-386.34","248.21-294.13","False",2.01,8.73,"high","expanding",FALSE,-0.0755873979288569,-0.315730337078648,0.109202607823461,0.288378811190995,0.14373059919104,317.75509552616,315.00151488671,TRUE,"MomentumPullback",9,294.31,7,3,0.4642109102535,316.339,313.406,NA,NA,38.7620922136159,43.2853458251694,31.4201133624608,35.5462478184985,3.64966374779117,5.17975567190159,35.5462478184985,0.218401721604476,319.44317,319.058011666667,320.71804945053,319.23612054947,FALSE,FALSE,320.002118043041,301.208721956959,10,8.05637678284695,0.616871426493166,6.83824735245924,FALSE,FALSE,85.4038835896183,57.0992327975246,-0.380575385366711,2.71044507332133,-2.12117311758757,5.35308088138276,4.51533099905102,2.91564090996972,1.89452863295582,-0.0974663747263055,1.89452863295581,2.91564090996972,4.51533099905101,5.35308088138275,6.2393266582656,FALSE,319.47568,319.977085,"low",FALSE,-2.35443573383761,FALSE,"2026-08-31 09:32:00",320.002118043041,301.208721956959,318.37,321.24,"","","","","",18,"D","NONE",49,"C","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",253.18,252.72,253.08,252.9,254.17,254.8,252.72,254.45,253.61,253.61,255.48,-0.9,"-0.24","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","205.47-300.89","200.51-235.99","False",2.39,NA,"medium","normal",FALSE,-0.503026015876759,-0.838163872787085,-0.838163872787085,-0.838163872787085,NA,NA,253.609517519348,FALSE,"",5,237.82,6,2,1.27206097093017,257.383,256.38,NA,NA,27.2651747588802,27.2651747588802,NA,34.8484848484856,0,25.2331002331016,34.8484848484856,0.801854101442414,NA,NA,255.350708202885,252.143291797115,FALSE,FALSE,269.997921922519,238.906078077481,NA,0,0,5.46775222062198,TRUE,FALSE,12.6907459545187,47.9121392277745,-2.7108820045334,13.3557197224088,-0.0789328281632286,3.29661362709099,1.13849718371749,-4.28701043399364,-3.69722327881323,-0.900266165648968,-3.69722327881322,-4.28701043399364,1.13849718371748,3.29661362709099,13.0142540094579,FALSE,253.747,253.747,"high",FALSE,-0.468720063135347,FALSE,"2026-08-31 09:33:00",269.997921922519,238.906078077481,252.72,254.8,"","","","","",9,"D","NONE",27,"D","NONE",78,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.91,2.9,2.91,2.91,2.88,2.88,2.82,2.89,2.897,2.897,2.86,1.75,"1.28","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","2.43-3.29","2.37-2.83","False",2.54,0.2,"medium","normal",TRUE,1.39372822299652,1.39372822299652,1.39372822299652,1.39372822299652,NA,NA,2.89661179698217,FALSE,"",8,2.7,1,7,1.58843245800191,2.878,2.908,NA,NA,75.9574468085109,75.9574468085109,NA,66.6666666666672,0,66.6666666666672,66.6666666666672,0.0114017542509918,NA,NA,2.91680350850198,2.87119649149802,FALSE,FALSE,3.07566169147303,2.71833830852697,NA,0,0,0.0673425174073053,TRUE,FALSE,30.2620854215061,40.565844197051,-2.10382573493015,-8.74282067645182,-5.61056105610561,-8.03858520900322,2.14285714285715,-0.694444444444445,-2.38907849829352,-0.694444444444445,-2.38907849829353,-0.694444444444442,2.14285714285714,-8.03858520900321,13.144919520326,FALSE,2.894,2.894,"medium",FALSE,-3.70265541592764,FALSE,"2026-08-31 09:16:00",3.07566169147303,2.71833830852697,2.82,2.88,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",0,"D","NONE",45,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.03,110.95,111.21,111.08,111.54,111.64,110.924,111.65,NA,NA,112.47,-1.28,"-","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","89.87-132.19","92.21-106.94","False",2.21,3.09,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,103.44,5,0,2.24874975315319,112.591,110.955,NA,NA,0,0,NA,8.86287625418016,0,-6.45970439098198,8.86287625418016,0.620564259364008,NA,NA,112.866128518728,110.383871481272,FALSE,FALSE,118.077514866747,104.818485133253,NA,0,0,2.40355464247365,NA,FALSE,22.480577853381,55.0150942498273,-4.68756129881485,23.175061016197,9.21699783592367,3.65011202389843,0.597988583854305,-4.83414759578298,-2.6906222611744,-1.28034142437983,-2.6906222611744,-4.83414759578298,0.597988583854314,3.65011202389842,12.6495147460277,FALSE,111.625,111.625,"medium",FALSE,-1.97244407596852,FALSE,"2026-08-31 09:31:00",118.077514866747,104.818485133253,110.92,111.64,"","News Alert","","","",9,"D","NONE",49,"C","NONE",63,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.78,48.77,49.93,49.35,49.07,49.07,48.78,48.94,NA,NA,49.07,-0.59,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","46.84-57.76","37.45-45.31","False",1.97,4.74,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,46.04,2,0,1.2809147862192,49.064,48.756,NA,NA,NA,NA,NA,NA,0,NA,NA,0.15556349186104,NA,NA,49.2011269837221,48.5788730162779,FALSE,FALSE,50.2904732427362,47.7555267572638,NA,0,0,0.807581221777039,NA,FALSE,17.2803554256251,54.9307034622303,-3.8120421047051,19.7055214723926,5.65302144249512,2.37145855194124,-1.53411384739604,-1.89058728881737,-0.873806136964031,-0.590992459751374,-0.873806136964028,-1.89058728881737,-1.53411384739603,2.37145855194125,5.30817406403488,FALSE,48.89,48.89,"low",FALSE,-2.14033835102796,FALSE,"2026-08-31 09:30:00",50.2904732427362,47.7555267572638,48.78,49.07,"","","","","Undervalued",27,"D","NONE",42,"C","NONE",49,"WATCH"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.5,72.86,73.01,72.94,73.23,73.48,72.81,73.33,73.367,73.367,72.93,0.78,"0.6","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","63.84-82.02","66.26-71.73","False",1.65,1.86,"medium","normal",FALSE,-0.203665987780048,-0.203665987780048,-0.203665987780048,-0.203665987780048,NA,NA,73.3670781893004,FALSE,"",4,71.65,2,5,0.813030869783291,73.344,74.567,NA,NA,71.8538565629226,71.8538565629226,NA,100,0,0,100,0.148323969741908,NA,NA,73.5666479394838,72.9733520605162,FALSE,FALSE,76.5511324316615,72.2508675683385,NA,1.87764102526134,0,1.0483067888657,FALSE,TRUE,17.7520695935846,35.0623665246878,0,2.32917075908518,-9.45996275605213,-5.92105263157893,-2.06794682422451,-0.92378752886835,-1.51249155975691,0,-1.51249155975691,-0.923787528868347,-2.06794682422451,-5.92105263157894,5.95185221721478,FALSE,73.27,73.27,"medium",FALSE,-3.26904661352425,FALSE,"2026-08-31 09:27:00",76.5511324316615,72.2508675683385,72.81,73.48,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",8,"D","NONE",20,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",286.33,286.29,287.4,286.85,285.59,286.34,284.925,286.19,NA,NA,287.48,-0.4,"-","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","264.49-364.8","194.54-257.72","False",2.48,10.95,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,"Thrust",5,258.47,1,3,1.16270179420839,284.632,275.897,NA,NA,46.9135802469129,46.9135802469129,NA,99.2932862190819,0,73.3375518126441,99.2932862190819,0.827299824731049,NA,NA,287.922099649462,284.612900350538,FALSE,FALSE,289.245382282611,263.465117717389,NA,2.76117632672341,0,6.13191407750193,NA,FALSE,70.7990147002306,67.3476373177889,-1.77808369769093,24.7244849065644,12.1806926813979,6.13462821558307,7.61858227467488,1.17310342390728,1.75557056043214,-0.400027828022831,1.75557056043214,1.17310342390728,7.61858227467487,6.13462821558308,9.7850769728368,FALSE,286.2675,286.2675,"medium",FALSE,0.94997606450843,FALSE,"2026-08-31 09:32:00",289.245382282611,263.465117717389,284.92,286.34,"","","","","",17,"D","NONE",83,"A","TREND_CONFIRMED",60,"AVOID"
