"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PL","Small",5.625,4.65,"Uptrend","Uptrend","-","Lower","Yes",-0.42,8.52,"2025-06-05 09:35:00"
"AMZN","Large",211.03,208.78,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 09:35:00"
"AG","Mid",8.07,7.6,"Uptrend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 09:35:00"
"FIVE","Mid",133.325,130.03,"Uptrend","Uptrend","-","Neutral","No",4.6,4.32,"2025-06-05 09:35:00"
"HOOD","Large",74.77,72.86,"Uptrend","Uptrend","-","Lower","No",1.75,7.94,"2025-06-05 09:35:00"
"PAAS","Mid",28.525,27.83,"Uptrend","Uptrend","-","Higher","No",0.86,4.55,"2025-06-05 09:35:00"
"META","Large",689.985,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-05 09:35:00"
"MSFT","Large",465.365,NA,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-05 09:35:00"
"NVDA","Large",141.76,141.28,"Mixed trend","Uptrend","-","Higher","No",3.11,6.78,"2025-06-05 09:35:00"
"AU","Large",47.855,47.7,"Mixed trend","Uptrend","-","Neutral","No",3.07,5.48,"2025-06-05 09:35:00"
"DOCU","Large",94.385,93.62,"Mixed trend","Uptrend","-","Lower","No",5.08,4.78,"2025-06-05 09:35:00"
"MDB",NA,230.825,229.13,"Mixed trend","Uptrend","-","Higher","No",NA,5.62,"2025-06-05 09:36:00"
"SBSW","Mid",6.555,6.06,"Mixed trend","Uptrend","-","Neutral","No",-0.57,5.88,"2025-06-05 09:35:00"
"SOXL",NA,19.65,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 09:35:00"
"SPXL",NA,156.6999,156.9,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 09:35:00"
"AAPL","Large",203.4225,202.4,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-05 09:35:00"
"GOOGL","Large",170.305,169.65,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 09:35:00"
"AAPU",NA,21.8635,21.65,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 09:35:00"
"BAC","Large",44.235,44.16,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-05 09:35:00"
"CSCO","Large",64.375,64.3,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-05 09:35:00"
"CVX","Large",137.79,137.44,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 09:35:00"
"GOOG","Large",171.64,170.97,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 09:35:00"
"PLTR","Large",130.5895,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 09:35:00"
"PLTU",NA,58.545,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 09:36:00"
"UNH","Large",300.5,301.07,"Mixed trend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-05 09:35:00"
"AVGO","Large",260.01,260.31,"Downtrend","Mixed trend","Buy Signal","Higher","No",2.16,5.98,"2025-06-05 09:35:00"
"COST","Large",1034,1035.05,"Downtrend","Mixed trend","Buy Signal",NA,"No",17.63,3.05,"2025-06-05 09:35:00"
"LABU",NA,55.405,55.41,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,11.64,"2025-06-05 09:35:00"
"PG","Large",163.86,164.16,"Downtrend","Mixed trend","-","Lower","No",6.31,2.68,"2025-06-05 09:35:00"
"WMT","Large",98.615,99.15,"Downtrend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-05 09:35:00"
"BF.B",NA,27.985,27.09,"Uptrend","Downtrend","-","Neutral","No",NA,3.86,"2025-06-05 09:35:00"
"BF.A",NA,29.08,28.78,"Mixed trend","Downtrend","-","Neutral","No",NA,2.77,"2025-06-05 09:35:00"
