"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBY","Nano","Moderate","No",1.48,1.471,1.457,1.55,-4.52,-5.09,"Good","Uptrend","Uptrend",0.64,1.94,0.43,"Moderate","Price between support and resistance","-","1.42-1.46","Neutral","True",5.04,2.3,"2025-08-28 09:18:00"
"KSS","Small","Moderate","No",16.19,16.157,16.101,16.17,0.12,-0.08,"Good","Uptrend","Uptrend",10.42,21.87,0.99,"Moderate","Price between support and resistance","-","16.05-16.15","Lower","True",6.87,1.09,"2025-08-28 09:18:00"
"CM","Large","Good","No",79.31,79.075,78.566,75.28,5.35,5.04,"Moderate","Mixed trend","Uptrend",70.24,77.44,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal","79.31-79.31","Neutral","True",0.93,5.76,"2025-08-28 09:13:00"
"VSCO","Small","Good","No",25.24,25.319,24.957,22.78,10.8,11.15,"Good","Mixed trend","Uptrend",19.37,23.78,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)","22.92-24","Neutral","True",5.38,2.08,"2025-08-28 09:17:00"
"LUMN","Mid",NA,"No",5.37,5.362,5.362,5.27,1.9,1.75,"Good","Mixed trend","Uptrend",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-","5.42-5.44","Neutral","True",4.11,-1.19,"2025-08-28 09:18:00"
"PSNYW","Mid",NA,"No",0.3393,0.342,0.34,0.47,-27.81,-27.18,"Moderate","Mixed trend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.34-0.36","Higher","True",5.35,-0.97,"2025-08-28 09:18:00"
"PSTG","Large","Poor","No",69.73,69.698,69.64,60.86,14.57,14.52,"Moderate","Mixed trend","Uptrend",54.52,63.05,0.35,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","69.69-70.2","Higher","True",2.95,0.38,"2025-08-28 09:18:00"
"PSNY","Mid",NA,"No",1.22,1.221,1.219,1.3,-6.15,-6.11,"Moderate","Mixed trend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.22-1.27","Neutral","True",4.38,-0.97,"2025-08-28 09:18:00"
"ICCM","Micro",NA,"No",1.1298,1.129,1.126,0.985,14.7,14.6,"Moderate","Mixed trend","Uptrend",0.83,1.24,1.68,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.67,-0.27,"2025-08-28 09:18:00"
"MDB","Large",NA,"No",299.0009,299.205,298.931,295.7,1.12,1.19,"Moderate","Mixed trend","Uptrend",206.4,303.96,0.09,"Moderate","Elevated Zone - Price near resistance","-","297.4-298.25","Neutral","True",3.6,-1.09,"2025-08-28 09:18:00"
