"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",119.66,119.35,119.49,119.42,107.74,120.2,107.4,113.57,119.345,119.07,103.02,16.15,"4.4","Moderate","Uptrend","Mixed trend","Hold","Neutral",118.36,119.66,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-39.81-279.13","21.48-79.26","False",12.71,-0.65,"low","normal",TRUE,0.487067517635202,0.411177309725598,1.52723570337689,1.36382888606523,0.0167168171180174,117.990783229935,116.135729165563,TRUE,"MomentumPullback",11,83.98,1,9,0.694175392617699,110.928,125.403,NA,NA,86.654724397579,65.1236287856317,80.9181937960056,100,6.66923748815735,8.12261159443899,100,0.316417622781322,118.672858,118.8747875,119.553424568106,118.729235431894,FALSE,FALSE,157.028140124916,92.2658598750839,10,10,0.373272040435849,16.0018811796069,FALSE,TRUE,74.0434182553076,45.1012960768595,7.96606294825608,-13.1198722137515,-32.3954802259887,-30.1173859720843,4.58875972380037,-4.61538461538462,19.3735035913807,16.1522034556397,19.3735035913807,-4.61538461538462,4.58875972380037,-30.1173859720843,70.1909463993637,FALSE,119.23832,119.14133,"medium",FALSE,-8.92032639329526,FALSE,"2026-07-21 15:56:00",157.028140124916,92.2658598750839,107.4,120.2,"","","","","",79,"A","TREND_CONFIRMED",39,"D","RSI_DIVERGENCE",33,"AVOID"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",99.67,99.1,99.8,99.45,100.52,101.83,99.34,100.52,99.715,99.665,101.66,-1.96,"-0.81","-","Mixed trend","Mixed trend","Hold","Neutral",99.36,99.82,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","78.38-120.96","72.3-119.04","False",2.16,NA,"medium","expanding",FALSE,-0.0802005012531311,-0.0601624385841796,0.155755413756721,0.0501907247540626,-0.349930013997195,99.2594754117026,98.8224170147976,TRUE,"RSER",5,86.56,8,4,0.430453871446345,98.409,94.213,NA,NA,38.5305931070228,52.0333285066309,62.2695035461004,40.0000000000034,-6.78307999739406,-59.9999999999966,21.0526315789509,0.0618869937817064,99.548482,99.6738841666667,99.8790502532103,99.4509597467897,FALSE,FALSE,101.516502556707,86.0514974432935,0,0,0.100838221775401,3.05380101918746,FALSE,FALSE,63.170245386498,63.2715433109118,-5.32075986788711,8.53751497332027,10.2178480592724,14.2873523678477,4.73938629676335,12.8382203102004,0.849944348881922,-1.95750541019083,0.849944348881926,12.8382203102004,4.73938629676336,14.2873523678477,17.9718024356336,FALSE,99.721,99.665005,"high",FALSE,3.18021190659811,FALSE,"2026-07-21 16:05:00",101.516502556707,86.0514974432935,99.34,101.83,"","","","","",36,"D","NONE",81,"A","TREND_CONFIRMED",100,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",95.27,95.27,95.35,95.31,88.17,95.44,87.28,91.67,95.062,94.862,82.52,15.45,"6.16","Very Weak","Uptrend","Mixed trend","Hold","Neutral",94.335,95.355,"","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","26.82-163.72","31.03-69.53","False",7.34,1.29,"medium","expanding",TRUE,0.337019483938908,0.625808666261785,0.985796056815765,1.22184445388864,2.42984625309106,94.0966051119547,92.875742468458,TRUE,"Breakout",10,73.08,2,10,0.763741990072003,89.992,94.889,NA,NA,91.2149892725983,67.2322412482837,83.7100617249208,89.5705521472383,4.35264432021381,-0.429447852761271,89.5705521472383,0.180499307482632,94.547166,94.0674391666667,95.1733095647708,94.4519404352292,TRUE,FALSE,122.990639764674,77.3898602353263,10,10,0.240757735560223,9.75043966114025,FALSE,TRUE,69.984617618041,50.7792280438731,8.87536817922243,76.4586034450824,24.8787521300301,-7.65726470873316,0.64441157828016,-3.66550381717984,13.2952788678796,15.4507998061076,13.2952788678796,-3.66550381717984,0.644411578280168,-7.65726470873317,58.9234550762658,FALSE,94.999,94.812625,"medium",FALSE,6.78454112898427,FALSE,"2026-07-21 15:57:00",122.990639764674,77.3898602353263,87.28,95.44,"","","","","",79,"A","TREND_CONFIRMED",67,"B","RSI_DIVERGENCE",58,"AVOID"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",98.78,98.65,98.81,98.73,83.25,99.0995,83.17,93.31,98.691,98.468,77.36,27.69,"7.23","Weak","Mixed trend","Uptrend","Hold","Neutral",97.73,99.0995,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","12.06-185.17","14.27-55.17","False",9.83,-0.22,"medium","expanding",FALSE,-0.0151829546029663,0.386178861788613,0.360680721361447,0.580388962427459,0.314816695440238,97.3909137803262,95.6882680541517,TRUE,"MomentumPullback",10,57.63,3,6,1.45430301625825,85.637,84.584,NA,NA,63.4557644356869,58.4646378147789,69.9443273821852,72.5633319021036,2.25422671546082,9.00560343275476,66.2337662337666,0.125069980444012,98.163516,98.1319375,99.1201419194245,97.6992980805755,FALSE,FALSE,106.921871744618,58.9196282553815,10,10,0.342729323435779,12.6916860230008,TRUE,TRUE,81.2829358978414,56.9057560749424,12.0613688509978,3.25096848497538,0.16759776536312,-12.9842054178064,47.3184941738871,36.9462574642411,17.1199524940617,27.4754395036194,17.1199524940618,36.9462574642411,47.3184941738871,-12.9842054178064,81.4707168232219,FALSE,98.636,98.40972,"high",FALSE,-16.2539876969315,FALSE,"2026-07-21 15:56:00",106.921871744618,58.9196282553815,83.17,99.1,"","","","","",47,"C","NONE",65,"B","NONE",75,"PASS"
"AXTI","NA","NA","NA","Mid",NA,"No",56.49,56.56,56.6,56.58,52.34,56.705,51.2,54.08,56.288,56.026,48.83,15.69,"7.46","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.58,56.505,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-34.98-147.96","0.64-83.7","False",13.08,-0.34,"medium","expanding",TRUE,0.77602354830078,0.838986076401283,1.78378378378379,1.40465825965983,0.462386626356047,55.37308071123,54.3279088482262,FALSE,"",10,38.47,1,9,1.70056765788603,52.037,61.972,NA,NA,88.4088063183469,68.0627292215546,91.4318737385529,98.3783783783783,11.213221982115,13.9245501752443,97.2477064220183,0.218700708731969,55.77518,55.9838958333333,56.4383619334107,55.4946380665893,FALSE,FALSE,79.1391542681991,42.0808457318008,10,10,0.210307136067213,9.61211764896892,TRUE,TRUE,71.9700804810989,43.1268797980524,6.09935145999348,-24.9501793543244,-36.5566037735849,-38.8900908697534,-2.85468615649183,-1.87597707139135,23.963133640553,15.6870776162195,23.963133640553,-1.87597707139134,-2.85468615649183,-38.8900908697533,88.0645526294474,FALSE,56.236,55.9665,"medium",FALSE,-16.1942192423187,FALSE,"2026-07-21 15:57:00",79.1391542681991,42.0808457318008,51.2,56.7,"","","","","",79,"A","TREND_CONFIRMED",16,"D","NONE",28,"AVOID"
"BA","Industrials","Aerospace & Defense","United States","Large","Moderate","Yes",205.32,205.24,205.32,205.28,209.48,211.7,203.9,208.6,205.106,204.868,209.48,-1.99,"0.12","Very Weak","Uptrend","Downtrend","Hold","Neutral",204.12,205.52,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","153.03-257.61","167.33-204.76","True",3.15,2.47,"medium","normal",FALSE,0.0804269942238756,0.427987967424002,0.156097560975606,-0.0827290865735636,-0.904944617389416,203.812072118441,202.336772585361,FALSE,"",10,199.52,1,9,0.741169783916789,211.199,217.664,NA,NA,81.7835231021444,60.2467289486335,83.0569322658533,93.0232558139532,4.12932009043935,3.26915745329745,87.3239436619715,0.204768161600163,204.800404,205.130916666667,205.535329047644,204.023170952356,FALSE,FALSE,232.700320848961,205.202679151039,10,0,0.309738157170339,6.38031298683828,FALSE,FALSE,5.85228557379594,35.5442998244718,-3.2698606379498,-12.3126201153107,-4.70178695753075,-7.02350224154328,-11.3777624309392,-5.43042697250243,-4.20826723896613,-1.98586977277067,-4.20826723896614,-5.43042697250242,-11.3777624309392,-7.02350224154328,13.4002352267934,FALSE,205.061,204.77925,"medium",TRUE,2.56527747363734,TRUE,"2026-07-21 15:56:00",232.700320848961,205.202679151039,203.9,211.7,"","","","","",50,"C","NONE",3,"D","NONE",70,"AVOID"
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Moderate","Yes",175.68,175.61,175.67,175.64,167.885,181.49,167.86,174.41,175.842,176.276,160.43,9.51,"4.62","Moderate","Mixed trend","Uptrend","Hold","Neutral",175.3,176.9699,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","98.31-253.05","91.11-174.14","True",6.93,2.78,"medium","normal",FALSE,-0.331886647944844,-0.574436175330364,-0.557552429739895,-0.258324580577389,-1.49981777914832,174.99962446231,173.801368883076,TRUE,"MeanReversion",9,131.34,7,3,0.884392431703841,165.396,162.274,NA,NA,13.3712390798045,32.7732676482119,16.5335784245409,22.7558536439307,-1.78604738444457,0.598838253788813,60.31746031746,0.217554590857933,176.583448,177.230471666667,177.170443041532,175.617296958468,FALSE,FALSE,174.38321436846,142.76478563154,10,10,0.301026665495794,10.3477801455042,FALSE,TRUE,83.1769639038764,58.6151974831315,10.1644819257261,-11.2413479512959,15.2755905511811,6.57607376850279,7.44296984893891,8.78018575851394,9.46476415976073,9.50570342205323,9.46476415976074,8.78018575851394,7.44296984893891,6.5760737685028,22.1472183053065,TRUE,175.839,176.39387,"medium",FALSE,1.72579279515309,TRUE,"2026-07-21 15:56:00",174.38321436846,142.76478563154,167.86,181.49,"","","","","",9,"D","NONE",65,"B","NONE",88,"PASS"
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",79.9,79.8,79.93,79.87,75.0015,80.45,74.5,77.43,79.47,79.003,73.06,9.36,"3.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.3266,80.4,"","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","17.65-141.51","34.19-85.68","False",8.22,-2.72,"high","expanding",TRUE,0.693131695022069,1.75751400916965,1.99131988766914,2.65964281125531,0.680443548387105,78.0152672749295,76.401505575031,FALSE,"",10,65.96,0,7,2.3521332278931,77.029,86.065,NA,NA,73.0842097444615,71.344780139967,66.0988362287061,74.4897959183674,-9.63649771694775,44.8979591836738,63.7681159420292,0.317694822116899,78.537396,78.631205,79.7893108339538,77.9556891660462,TRUE,FALSE,106.911694183877,67.3003058161225,6.42740278690711,10,0.317586678511955,7.22676897339219,TRUE,TRUE,69.2147664205266,40.2652877840379,8.2984292059758,-32.2261965593596,-20.7291562904672,-28.4931260670321,-4.72883993774692,-0.450337753314986,9.14826498422713,8.92417191349575,9.14826498422714,-0.450337753314989,-4.72883993774692,-28.4931260670321,58.8576647422389,FALSE,79.484,78.8725,"medium",FALSE,-8.89973492041283,FALSE,"2026-07-21 16:01:00",106.911694183877,67.3003058161225,74.5,80.45,"","","","","",66,"B","TREND_CONFIRMED",19,"D","NONE",45,"WATCH"
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",112,111.97,112.27,112.12,112.7,113.175,110.93,111.51,112.117,112.129,110.7,1.17,"1.77","Weak","Mixed trend","Mixed trend","Hold","Neutral",112,112.31,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","77.31-147.05","73.23-103.77","False",2.84,2.97,"medium","expanding",FALSE,-0.244934313070591,-0.142742383432254,0.102784108683018,0.47546425047098,0.511531903437129,111.891579354947,111.259303178029,FALSE,"",5,105.15,6,-1,0.268765092180212,112.264,114.801,NA,NA,19.6740640807611,44.2975031730287,38.8888888888871,0,-6.48148148148196,-49.9999999999976,0,0.0830662386306988,111.972782,111.633651666667,112.298014427633,111.997005572367,FALSE,FALSE,122.498732132594,108.179267867406,0,10,0.108420645053259,3.92477812874946,FALSE,TRUE,48.947861844191,45.6741126277825,2.53587394653459,27.1017448447768,-7.43460681574387,-7.35051205814337,0.348868413990518,-4.19335553847468,2.29801203720592,1.33694670280036,2.29801203720592,-4.19335553847468,0.348868413990511,-7.35051205814337,13.2367916214224,FALSE,112.13,112.14751,"medium",TRUE,0.590944314628652,FALSE,"2026-07-21 16:05:00",122.498732132594,108.179267867406,110.93,113.17,"","","","","",18,"D","NONE",30,"D","NONE",90,"PASS"
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",191.07,188.88,191.22,190.05,190.5,191.26,189.32,190.12,190.97,190.702,189.71,0.72,"0.24","Very Weak","Uptrend","Uptrend","Hold","Neutral",190.245,191.11,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","158.63-223.51","144.26-161.5","False",2.28,5.81,"high","expanding",FALSE,0.136261202243064,0.225556021821237,0.399348431506485,0.541991159755841,0.557865375506554,190.134751211517,189.656891941242,TRUE,"Breakout",11,163.8,2,10,0.534631909364274,187.219,180.585,NA,NA,84.1834465173107,77.2559612132162,92.8895506584593,94.2028985507219,0.817319388691024,2.2028985507222,86.6666666666603,0.086847567619786,190.41657,190.169016666667,191.1447632182,190.1282767818,FALSE,FALSE,191.866028776952,160.729971223048,10,10,0.110726883836707,3.80041466379309,FALSE,FALSE,96.7727472525472,67.7639287281032,1.4044419624053,2.78106508875739,2.00736746569857,9.14543585056552,9.80403425090512,5.12213908450704,3.92146198194277,0.716883664540607,3.92146198194276,5.12213908450705,9.80403425090513,9.14543585056551,19.3716562735497,FALSE,190.976,190.63652,"high",FALSE,5.27475566892082,FALSE,"2026-07-21 16:02:00",191.866028776952,160.729971223048,189.32,191.26,"","","","","",59,"B","TREND_CONFIRMED",89,"A","TREND_CONFIRMED",40,"AVOID"
