"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.4381,35.422,35.375,35.26,0.51,"0.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.03,42.49,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","26.03-45.09","False",5.33,4.55,"2025-11-05 09:03:00","","","","","Undervalued","2025-11-05 09:03:00","2025-11-05 09:03:00",2025-11-05 09:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.25,1,0,54,5.33,0.0533,40.67,-1.6,40.67,7,0,0,22.7425
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",30.45,30.385,30.358,29.5,3.22,"3","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.17,39.87,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","11.39-47.61","True",10.54,-3.57,"2025-11-05 08:59:00","","","","","","2025-11-05 08:59:00","2025-11-05 08:59:00",2025-11-05 08:59:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,4.45,1,0.5,67,10.54,0.1054,54.96,11.2,54.96,1,0,0,28.215
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90,NA,NA,89.93,0.08,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",89.11,110.05,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Lower","Neutral","67.37-113.39","False",4.28,1.47,"2025-11-05 08:26:00","","","","","","2025-11-05 08:26:00","2025-11-05 08:26:00",2025-11-05 08:26:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,24.63,1,0,40,4.28,0.0428,25.72,NA,25.72,5,0,0,13.18
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.95,270.085,270.211,270.04,-0.03,"0.02","Good","Mixed trend","Mixed trend","Hold","Neutral",241.85,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal + Positive News + ","None"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","220.53-319.55","False",3.34,7.45,"2025-11-05 09:02:00","Good Fundamentals & Health","News Alert","","","","2025-11-05 09:02:00","2025-11-05 09:02:00",2025-11-05 09:02:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.48,0.16,0.5,46.7,3.34,0.0334,43.51,-68.7318236489264,43.51,7,8,0,24.74
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.91,4.909,4.911,4.87,0.82,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.82,6.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","2.83-6.91","False",6.4,-0.56,"2025-11-05 08:58:00","","","","","","2025-11-05 08:58:00","2025-11-05 08:58:00",2025-11-05 08:58:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,38.57,1,0.5,57,6.4,0.064,44.1,5.79275096721668,44.1,1,0,0,21.75
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",122.37,122.409,NA,122.35,0.02,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.34,134.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","94.11-152.28","False",3.7,4.12,"2025-11-05 08:58:00","","","","","","2025-11-05 08:58:00","2025-11-05 08:58:00",2025-11-05 08:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.82,1,0.5,66,3.7,0.037,55.3,NA,55.3,7,0,0,27.65
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.58,9.588,9.58,9.52,0.63,"0.72","Moderate","Mixed trend","Downtrend","Hold","Oversold",9.4,12.86,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","6.38-12.66","False",3.75,0.79,"2025-11-05 09:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 09:03:00","2025-11-05 09:03:00",2025-11-05 09:03:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,27.02,1,0.5,50.975,3.75,0.0375,37.7125,3.6,37.7125,5,0,0,16.7875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.96,9.966,9.947,9.56,4.18,"4.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.46,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","3.54-15.58","False",8.83,-1.27,"2025-11-05 08:59:00","","","","","","2025-11-05 08:59:00","2025-11-05 08:59:00",2025-11-05 08:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,56.38,1,0.5,55,8.83,0.0883,38.67,8.2,38.67,1,0,0,19.1425
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.35,17.332,NA,17.31,0.23,"0.13","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.15,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","13.09-21.53","False",2.62,1.69,"2025-11-05 08:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 08:56:00","2025-11-05 08:56:00",2025-11-05 08:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,19.27,1,0.5,68,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",31.79,31.721,31.943,38.9,-18.28,"-18.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.51,46.14,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","25.08-52.72","True",5.86,1.66,"2025-11-05 08:59:00","","","","","","2025-11-05 08:59:00","2025-11-05 08:59:00",2025-11-05 08:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.65,0.55,0,44,5.86,0.0586,39.14,-27.6795635976585,39.14,5,0,0,22.16
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.79,242.514,NA,242.9,-0.05,"-0.16","Good","Neutral","Mixed trend","Hold","Neutral",237.66,266.27,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","161.13-277.97","False",3.43,12.15,"2025-11-05 08:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 08:44:00","2025-11-05 08:44:00",2025-11-05 08:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.46,1,0,55.5,3.43,0.0343,44.82,NA,44.82,7,0,0,24.7175
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.39,3.423,NA,3.28,3.35,"4.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.16,3.8,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","2.21-4.35","False",3.57,-0.05,"2025-11-05 08:59:00","","","","","","2025-11-05 08:59:00","2025-11-05 08:59:00",2025-11-05 08:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.32,1,1,69,3.57,0.0357,59.93,NA,59.93,1,0,0,26.9575
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",59.01,58.95,NA,60.12,-1.85,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.1,66.47,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","50.12-70.12","True",2.31,2.3,"2025-11-05 09:00:00","","","Earnings Alert","","","2025-11-05 09:00:00","2025-11-05 09:00:00",2025-11-05 09:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.15,1,0.5,63,2.31,0.0231,57.19,NA,57.19,5,0,8,28.2725
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.61,14.626,NA,14.63,-0.14,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.48,17.97,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.93-21.33","False",4.81,0.85,"2025-11-05 08:39:00","","","","","","2025-11-05 08:39:00","2025-11-05 08:39:00",2025-11-05 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,22.84,1,0.5,59,4.81,0.0481,48.69,NA,48.69,5,0,0,24.5475
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",21.25,NA,NA,23.99,-11.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.54,26.75,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","18.31-29.67","False",4.42,-2.69,"2025-11-05 08:45:00","","","","","","2025-11-05 08:45:00","2025-11-05 08:45:00",2025-11-05 08:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.91,0.636666666666667,1,61.7333333333333,4.42,0.0442,55.4466666666667,NA,55.4466666666667,1,0,0,25.8366666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",258.53,258.607,259.107,259.22,-0.27,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Oversold",254.03,312.19,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","216.52-301.92","False",1.71,10.13,"2025-11-05 09:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 09:03:00","2025-11-05 09:03:00",2025-11-05 09:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10.2,1,0.5,64.975,1.71,0.0171,55.7525,-18.2537584858769,55.7525,7,0,0,27.1225
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.1,8.132,NA,8.08,0.25,"0.64","Moderate","Neutral","Mixed trend","Hold","Neutral",8,9.14,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakdown Signal","Higher","Higher","7.99-9.32","True",2.66,0.71,"2025-11-05 08:07:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 08:07:00","2025-11-05 08:07:00",2025-11-05 08:07:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,13.08,1,1,69,2.66,0.0266,60.84,NA,60.84,5,0,8,26.685
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.25,8.092,NA,7.91,4.3,"2.3","Moderate","Uptrend","Downtrend","Hold","Neutral",7.83,10.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Lower","Neutral","3.88-11.94","True",4.77,-1.22,"2025-11-05 08:02:00","","","","","","2025-11-05 08:02:00","2025-11-05 08:02:00",2025-11-05 08:02:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,38.97,1,0,48,4.77,0.0477,37.23,NA,37.23,1,0,0,18.1575
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.1,120.521,NA,120.3,-0.17,"0.18","Good","Mixed trend","Mixed trend","Hold","Neutral",109.84,125.62,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","105.88-134.72","False",1.74,6.84,"2025-11-05 08:46:00","Good Fundamentals & Health","","","","","2025-11-05 08:46:00","2025-11-05 08:46:00",2025-11-05 08:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,1,58.9,1.74,0.0174,58.21,NA,58.21,7,0,0,28.065
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.34,13.34,13.341,13.44,-0.74,"-0.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Weak"," + Breakout Signal + Weak Earnings","Breakdown Signal","Neutral","Neutral","9.85-17.08","False",4.8,1.3,"2025-11-05 09:00:00","","","","","Undervalued","2025-11-05 09:00:00","2025-11-05 09:00:00",2025-11-05 09:00:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.01,1,0.5,62,4.8,0.048,48.2,-13.9499137995652,48.2,7,0,0,23.375
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",109.01,109.469,NA,108.81,0.18,"0.61","Moderate","Mixed trend","Uptrend","Hold","Neutral",105.16,116.47,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Upwards Momentum Signal","Lower","Neutral","101.28-117.4","False",1.99,4.44,"2025-11-05 08:25:00","","","Earnings Alert","","","2025-11-05 08:25:00","2025-11-05 08:25:00",2025-11-05 08:25:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,2.1,0.7,0,54,1.99,0.0199,55.01,NA,55.01,5,0,8,34.6025
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",11.35,11.328,11.269,11.56,-1.82,"-2","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.15,16.04,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.52-15.6","False",5.58,-0.01,"2025-11-05 09:00:00","","","","","","2025-11-05 09:00:00","2025-11-05 09:00:00",2025-11-05 09:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.96,1,0.5,61,5.58,0.0558,50.92,-13.8,50.92,1,0,0,25.955
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.7351,0.736,0.729,0.724,1.53,"1.64","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.72,1.41,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","-1.49-2.94","False",7.68,-0.79,"2025-11-05 08:58:00","","","","","","2025-11-05 08:58:00","2025-11-05 08:58:00",2025-11-05 08:58:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,94.85,1,0.5,50.975,7.68,0.0768,33.7825,3.6,33.7825,1,0,0,15.405
