"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","No",121.5501,"Moderate","Good","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",120.94,"Neutral","True",7.26,1.31,"2025-07-21 11:27:00"
"XYZ","Large","No",78.85,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Neutral","True",5.26,4.12,"2025-07-21 11:27:00"
"NVTS","Small","No",9.075,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.98,"Neutral","True",10.29,-0.53,"2025-07-21 11:27:00"
"DJT","Mid","No",19.915,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,1.58,"Balanced Zone",19.71,"Neutral","True",7.3,1.11,"2025-07-21 11:27:00"
"ZIMV","Small","No",18.755,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 11:27:00"
"ARWR","Mid","No",14.765,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 11:27:00"
"BRKR","Mid","No",35.79,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.64,"Neutral","True",6.05,0.52,"2025-07-21 11:27:00"
"GOOGL","Large","Yes",189.055,"Moderate","Good","Uptrend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",188.11,"Neutral","False",3.71,8.96,"2025-07-21 11:27:00"
"QBTS","Mid","No",20.45,"Hold","Good","Uptrend","Uptrend",16.14,19.67,0,"High Value Zone: breakout above resistance; watch for pullback",20.35,"Neutral","False",7.29,-0.66,"2025-07-21 11:26:00"
"UPXI","Small","No",9.66,"Hold","Moderate","Uptrend","Uptrend",6.33,10.48,0.24,"Balanced Zone",9.61,"Higher","False",16.7,-21.77,"2025-07-21 11:27:00"
"GGLL","ETF","No",39.6909,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.49,"Neutral","False",7.23,NA,"2025-07-21 11:28:00"
"VOO","ETF","No",580.27,"Moderate","Good","Uptrend","Uptrend",562.82,582.68,0.14,"High Value Zone - Price near resistance",577.85,"Neutral","False",2.2,NA,"2025-07-21 11:29:00"
"NVDA","Large","Yes",172.743,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance",172.54,"Neutral","False",5.74,3.1,"2025-07-21 11:26:00"
"AMZN","Large","Yes",227.75,"Moderate","Good","Mixed trend","Uptrend",218.21,228.63,0.09,"High Value Zone - Price near resistance",226.11,"Neutral","False",3.06,6.15,"2025-07-21 11:29:00"
"RYAAY","Large","No",59.1966,"Moderate","Good","Mixed trend","Uptrend",55.64,58.74,0,"High Value Zone: breakout above resistance; watch for pullback",58.61,"Neutral","False",2.54,3.39,"2025-07-21 11:26:00"
"PLUG","Mid","No",1.9601,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.94,"Neutral","False",10.04,-2.43,"2025-07-21 11:26:00"
"RXRX","Mid","No",6.68,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback",6.61,"Higher","False",9.07,-1.8,"2025-07-21 11:26:00"
"RIOT","Mid","No",15.27,"Hold","Good","Mixed trend","Uptrend",11.93,14.54,0,"High Value Zone: breakout above resistance; watch for pullback",15.12,"Neutral","False",7.17,-1.37,"2025-07-21 11:26:00"
"IREN","Mid","No",20.4253,"Hold","Good","Mixed trend","Uptrend",15.64,20.03,0,"High Value Zone: breakout above resistance; watch for pullback",20.23,"Neutral","False",6.06,-0.31,"2025-07-21 11:26:00"
"NIO","Mid","No",4.61,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.61,"Neutral","False",4.48,-1.64,"2025-07-21 11:26:00"
"WBD","Large","Yes",12.8148,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.09,"High Value Zone - Price near resistance",12.7,"Neutral","False",4.94,-4.4,"2025-07-21 11:27:00"
"CLF","Mid","No",10.715,"Hold","Good","Mixed trend","Uptrend",8.68,10.21,0,"High Value Zone: breakout above resistance; watch for pullback",10.6,"Neutral","False",8.1,-2.43,"2025-07-21 11:27:00"
"GOOG","Large","Yes",189.9963,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",188.1,"Neutral","False",3.53,8.96,"2025-07-21 11:27:00"
"S","Mid","No",19.6,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.4,"Neutral","False",3.86,-1.32,"2025-07-21 11:27:00"
"NET","Large","No",197.83,"Moderate","Moderate","Mixed trend","Uptrend",181.28,198.85,0.06,"High Value Zone - Price near resistance",197.79,"Higher","False",5.56,-0.24,"2025-07-21 11:27:00"
