"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",18.8963,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 11:44:00"
"IONQ","Large","No",40.28,"Moderate","Mixed trend","Uptrend","-",39.6,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.38,-1.5,"2025-06-11 11:44:00"
"OUST","Small","No",20.34,"Good","Mixed trend","Uptrend","-",18.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 11:45:00"
"BILI","Mid","No",21.155,"Good","Mixed trend","Uptrend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 11:45:00"
"TLN","Large","No",273.5,"Moderate","Mixed trend","Uptrend","-",258.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 11:45:00"
"QSG","Small","No",11.54,"Good","Mixed trend","Uptrend","-",9.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 11:45:00"
"OKLO","Mid","No",66.1432,"Good","Downtrend","Uptrend","-",65.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 11:44:00"
"CHWY","Large","No",41.215,"Good","Mixed trend","Downtrend","-",40.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 11:44:00"
"GTLB","Mid","No",44.91,"Moderate","Mixed trend","Downtrend","-",42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 11:45:00"
"ACHR","Mid","No",12.4917,"Good","Uptrend","Uptrend","-",11.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 11:44:00"
"GKOS","Mid","No",100.7025,"Good","Uptrend","Uptrend","-",99.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.88,-2.3,"2025-06-11 11:45:00"
"ABBV","Large","Yes",192,"Moderate","Uptrend","Uptrend","-",190.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 11:45:00"
"HOOD","Large","No",75.1,"Good","Uptrend","Uptrend","-",72.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 11:46:00"
"YINN",NA,"No",42.55,"Good","Uptrend","Uptrend","-",42.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-11 11:46:00"
"MSFT","Large","Yes",474.49,"Good","Mixed trend","Uptrend","-",468.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:45:00"
"ORCL","Large","Yes",179.26,"Good","Mixed trend","Uptrend","-",176.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 11:44:00"
"F","Large","Yes",10.72,"Moderate","Mixed trend","Uptrend","-",10.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 11:44:00"
"SOFI","Large","No",14.83,"Moderate","Mixed trend","Uptrend","-",14.3,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 11:44:00"
"NU","Large","No",12.635,"Moderate","Mixed trend","Uptrend","-",12.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 11:44:00"
"JOBY","Mid","No",10.045,"Moderate","Mixed trend","Uptrend","-",9.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 11:44:00"
"RIG","Mid","No",3.135,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-1.05,"2025-06-11 11:44:00"
"INSM","Large","No",98.2809,"Good","Mixed trend","Uptrend","-",92.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,-7.63,"2025-06-11 11:45:00"
"MSFT","Large","Yes",474.49,"Good","Mixed trend","Uptrend","-",468.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:45:00"
"IBM","Large","Yes",280.21,"Good","Mixed trend","Uptrend","-",277.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 11:46:00"
"T","Large","Yes",28.465,"Moderate","Mixed trend","Uptrend","-",27.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 11:46:00"
"QCOM","Large","Yes",160.55,"Moderate","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.76,10.04,"2025-06-11 11:46:00"
"SPXL",NA,"No",162.36,"Good","Mixed trend","Uptrend","-",160.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 11:46:00"
"TNA",NA,"No",33.51,"Moderate","Mixed trend","Uptrend","-",33.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 11:46:00"
"TECL",NA,"No",81.815,"Moderate","Mixed trend","Uptrend","-",81.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-11 11:46:00"
"SOXL",NA,"No",22.1793,"Good","Mixed trend","Uptrend","-",21.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 11:46:00"
"ERX",NA,"No",51.69,"Moderate","Mixed trend","Uptrend","-",51.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-11 11:46:00"
"LABU",NA,"No",63.62,"Moderate","Mixed trend","Uptrend","-",62.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-11 11:46:00"
"NVDU",NA,"No",83.6537,"Moderate","Mixed trend","Uptrend","-",83.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.42,NA,"2025-06-11 11:47:00"
"PLTU",NA,"No",63.8,"Moderate","Downtrend","Uptrend","-",58.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 11:47:00"
"SBET","Mid","No",45.906,"Good","Uptrend","Mixed trend","-",32.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 11:45:00"
"CRM","Large","Yes",269.22,"Moderate","Uptrend","Mixed trend","-",266.31,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,4.02,6.3,"2025-06-11 11:46:00"
"CSCO","Large","Yes",64.255,"Moderate","Uptrend","Mixed trend","-",63.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.42,"2025-06-11 11:46:00"
"GE","Large","Yes",246.4029,"Good","Uptrend","Mixed trend","-",238.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 11:46:00"
"LIN","Large","Yes",470.575,"Good","Uptrend","Mixed trend","-",466.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.89,"2025-06-11 11:45:00"
"NVDA","Large","Yes",143.8263,"Moderate","Mixed trend","Mixed trend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.12,"2025-06-11 11:44:00"
"TSLA","Large","No",330.74,"Moderate","Mixed trend","Mixed trend","-",327.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.86,"2025-06-11 11:44:00"
"AAPL","Large","Yes",200.97,"Moderate","Mixed trend","Mixed trend","-",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:45:00"
"AMZN","Large","Yes",216.7,"Moderate","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-11 11:45:00"
"META","Large","Yes",699.181,"Moderate","Mixed trend","Mixed trend","-",692.01,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.92,"2025-06-11 11:45:00"
"NVDA","Large","Yes",143.8263,"Moderate","Mixed trend","Mixed trend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.12,"2025-06-11 11:44:00"
"TSLA","Large","No",330.74,"Moderate","Mixed trend","Mixed trend","-",327.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.86,"2025-06-11 11:44:00"
"INTC","Large","Yes",20.955,"Moderate","Mixed trend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.65,-4.83,"2025-06-11 11:44:00"
"APLD","Mid","No",11.96,"Moderate","Mixed trend","Mixed trend","-",11.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.41,"2025-06-11 11:44:00"
"AAL","Mid","No",11.45,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.83,1.01,"2025-06-11 11:44:00"
"CLF","Mid","No",7.43,"Moderate","Mixed trend","Mixed trend","-",6.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.32,-2.5,"2025-06-11 11:44:00"
"UNH","Large","Yes",307.8673,"Moderate","Mixed trend","Mixed trend","-",301.43,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 11:45:00"
"MP","Mid","No",24.97,"Moderate","Mixed trend","Mixed trend","-",23.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.88,-0.62,"2025-06-11 11:45:00"
"CWAN","Mid","No",23.365,"Moderate","Mixed trend","Mixed trend","-",22.77,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,5.1,1.74,"2025-06-11 11:45:00"
"SEZL","Mid","No",130.32,"Moderate","Mixed trend","Mixed trend","-",128.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.5,2.76,"2025-06-11 11:45:00"
"AAPL","Large","Yes",200.97,"Moderate","Mixed trend","Mixed trend","-",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:45:00"
"AMZN","Large","Yes",216.7,"Moderate","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-11 11:45:00"
"META","Large","Yes",699.181,"Moderate","Mixed trend","Mixed trend","-",692.01,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.92,"2025-06-11 11:45:00"
"JPM","Large","Yes",268.18,"Good","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 11:45:00"
"JNJ","Large","Yes",155.73,"Moderate","Mixed trend","Mixed trend","-",154.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,9.06,"2025-06-11 11:45:00"
"HD","Large","Yes",364.14,"Moderate","Mixed trend","Mixed trend","-",360.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.3,14.83,"2025-06-11 11:45:00"
"PM","Large","Yes",181.61,"Moderate","Mixed trend","Mixed trend","-",180.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 11:46:00"
"MCD","Large","Yes",301.08,"Moderate","Mixed trend","Mixed trend","-",297.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 11:46:00"
"JNUG",NA,"No",82.53,"Moderate","Mixed trend","Mixed trend","-",82.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.02,NA,"2025-06-11 11:46:00"
"AAPU",NA,"No",21.305,"Moderate","Mixed trend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-11 11:46:00"
"GOOGL","Large","Yes",178.43,"Moderate","Downtrend","Mixed trend","-",176.22,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,9.09,"2025-06-11 11:45:00"
"QBTS","Mid","No",16.78,"Moderate","Downtrend","Mixed trend","-",16.83,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.47,-0.62,"2025-06-11 11:44:00"
"GOOGL","Large","Yes",178.43,"Moderate","Downtrend","Mixed trend","-",176.22,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,9.09,"2025-06-11 11:45:00"
"XOM","Large","Yes",106.92,"Moderate","Downtrend","Mixed trend","-",105.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,7.7,"2025-06-11 11:45:00"
"WMT","Large","Yes",96.415,"Moderate","Downtrend","Mixed trend","-",95.04,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.07,2.34,"2025-06-11 11:45:00"
"WFC","Large","Yes",75.075,"Moderate","Downtrend","Mixed trend","-",74.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-11 11:46:00"
"MRK","Large","Yes",80.5,"Moderate","Downtrend","Mixed trend","-",79.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,7.05,"2025-06-11 11:46:00"
"FAS",NA,"No",157.8,"Moderate","Downtrend","Mixed trend","-",154.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 11:46:00"
"DPST",NA,"No",82.705,"Moderate","Downtrend","Mixed trend","-",82.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-11 11:46:00"
"LMT","Large","Yes",450.5,"Moderate","Mixed trend","Downtrend","-",445.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.72,22.99,"2025-06-11 11:44:00"
"PG","Large","Yes",162.26,"Moderate","Downtrend","Downtrend","-",160.38,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,2.68,6.32,"2025-06-11 11:45:00"
