"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.8282,"Moderate","Mixed trend","Uptrend","-",5.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 10:38:00"
"NKTR","Small","No",31.95,"Good","Mixed trend","Uptrend","-",31.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 10:39:00"
"BB","Mid","No",4.955,"Moderate","Downtrend","Uptrend","-",4.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 10:38:00"
"TIGR","Small","No",9.3012,"Moderate","Downtrend","Uptrend","-",9.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 10:39:00"
"QXO","Large","No",21.925,"Moderate","Mixed trend","Mixed trend","-",21.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.25,-0.35,"2025-06-25 10:38:00"
"META","Large","Yes",714.46,"Good","Uptrend","Uptrend","-",712.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-25 10:39:00"
"AMD","Large","Yes",143.9287,"Good","Uptrend","Uptrend","-",143.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 10:38:00"
"NVDA","Large","Yes",152.5685,"Good","Mixed trend","Uptrend","-",151.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 10:38:00"
"MSFT","Large","Yes",493.215,"Moderate","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 10:39:00"
"SMCI","Large","Yes",45.93,"Good","Mixed trend","Uptrend","-",45.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 10:38:00"
"NU","Large","No",13.6728,"Good","Mixed trend","Uptrend","-",13.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-25 10:38:00"
"HOOD","Large","No",84.345,"Moderate","Mixed trend","Uptrend","-",84.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-25 10:38:00"
"COIN","Large","Yes",350.5,"Moderate","Mixed trend","Uptrend","-",347,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.59,5.31,"2025-06-25 10:38:00"
"TMC","Mid","No",7.61,"Moderate","Mixed trend","Uptrend","-",7.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.54,-0.23,"2025-06-25 10:39:00"
"RDDT","Large","No",147.01,"Good","Mixed trend","Uptrend","-",146,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,4.98,"2025-06-25 10:39:00"
"KEP","Large","No",13.76,"Moderate","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,2.99,"2025-06-25 10:39:00"
"WOR","Mid","No",63.76,"Moderate","Mixed trend","Uptrend","-",63.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.32,1.21,"2025-06-25 10:39:00"
"CLSK","Mid","No",10.565,"Moderate","Mixed trend","Uptrend","-",10.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 10:39:00"
"AVGO","Large","Yes",266.93,"Moderate","Mixed trend","Uptrend","-",264.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-25 10:39:00"
"IBM","Large","Yes",293.86,"Moderate","Mixed trend","Uptrend","-",293.94,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.58,5.85,"2025-06-25 10:40:00"
"SPXL",NA,"No",165.45,"Moderate","Mixed trend","Uptrend","-",165.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-25 10:40:00"
"SOXL",NA,"No",24.43,"Good","Mixed trend","Uptrend","-",24.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-25 10:40:00"
"INTC","Large","Yes",22.54,"Good","Uptrend","Mixed trend","-",22.48,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-25 10:38:00"
"FDX","Large","Yes",222.15,"Good","Uptrend","Mixed trend","-",221.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,15.88,"2025-06-25 10:38:00"
"TSLA","Large","No",322.7,"Moderate","Mixed trend","Mixed trend","-",336.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.74,"2025-06-25 10:38:00"
"AAPL","Large","Yes",202.38,"Moderate","Mixed trend","Mixed trend","-",200.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-25 10:39:00"
"AMZN","Large","Yes",214.055,"Moderate","Mixed trend","Mixed trend","-",213.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.65,6.15,"2025-06-25 10:39:00"
"GOOGL","Large","Yes",171.36,"Good","Mixed trend","Mixed trend","-",169.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.96,"2025-06-25 10:39:00"
"MU","Large","Yes",126.81,"Good","Mixed trend","Mixed trend","-",127.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,4.18,"2025-06-25 10:38:00"
"GIS","Large","Yes",51.71,"Moderate","Mixed trend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.13,4.55,"2025-06-25 10:38:00"
"CRCL","Large","No",203.41,"-","Mixed trend","Mixed trend","-",221.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.65,0.09,"2025-06-25 10:38:00"
"MARA","Mid","No",15.16,"Moderate","Mixed trend","Mixed trend","-",15.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.5,-1.09,"2025-06-25 10:38:00"
"BBAI","Small","No",4.8599,"Moderate","Mixed trend","Mixed trend","-",5.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.94,-0.84,"2025-06-25 10:39:00"
"SITM","Mid","No",204.0001,"Moderate","Mixed trend","Mixed trend","-",208.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.85,-3.79,"2025-06-25 10:39:00"
"MTSR","Mid","No",27.3,"Moderate","Mixed trend","Mixed trend","-",27.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.28,-2.54,"2025-06-25 10:39:00"
"CHYM","Large","No",32.46,"-","Mixed trend","Mixed trend","-",32.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.63,-2.43,"2025-06-25 10:39:00"
"SYM","Large","No",34.765,"Good","Mixed trend","Mixed trend","-",34.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.35,-0.08,"2025-06-25 10:39:00"
"UNH","Large","Yes",301.46,"Moderate","Mixed trend","Mixed trend","-",302.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.49,23.9,"2025-06-25 10:39:00"
"PG","Large","Yes",159.7199,"Weak","Mixed trend","Mixed trend","-",159,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.12,6.3,"2025-06-25 10:39:00"
"ORCL","Large","Yes",214.21,"Good","Mixed trend","Mixed trend","-",214.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.35,"2025-06-25 10:40:00"
"MRK","Large","Yes",79.83,"Moderate","Mixed trend","Mixed trend","-",79.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-25 10:40:00"
"NOW","Large","Yes",1002.78,"Weak","Mixed trend","Mixed trend","-",1000.71,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5,7.37,"2025-06-25 10:40:00"
"QCOM","Large","Yes",155.5,"Moderate","Mixed trend","Mixed trend","-",155.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,9.79,"2025-06-25 10:40:00"
"ADP","Large","Yes",299.42,"Weak","Mixed trend","Mixed trend","-",302.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.56,9.78,"2025-06-25 10:40:00"
"HES","Large","Yes",138.56,"Moderate","Mixed trend","Mixed trend","-",138.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-25 10:40:00"
"VMC","Large","Yes",255.99,"Moderate","Mixed trend","Mixed trend","-",258.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,7.11,"2025-06-25 10:40:00"
"DPST",NA,"No",80.92,"Weak","Mixed trend","Mixed trend","-",81.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-25 10:40:00"
"GUSH",NA,"No",23.19,"Moderate","Mixed trend","Mixed trend","-",23.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-25 10:40:00"
"JNUG",NA,"No",76.61,"Moderate","Mixed trend","Mixed trend","-",76.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-25 10:38:00"
"LABU",NA,"No",56.69,"Moderate","Mixed trend","Mixed trend","-",57.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.64,NA,"2025-06-25 10:40:00"
"YINN",NA,"No",41.902,"Moderate","Mixed trend","Mixed trend","-",42.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.32,NA,"2025-06-25 10:40:00"
"EURL",NA,"No",32.4,"-","Mixed trend","Mixed trend","-",32.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.36,NA,"2025-06-25 10:40:00"
"BRKU",NA,"No",25.59,"Weak","Mixed trend","Mixed trend","-",25.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.18,NA,"2025-06-25 10:40:00"
"HIMS","Mid","No",44.08,"Moderate","Downtrend","Mixed trend","-",43.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-25 10:38:00"
"F","Large","Yes",10.515,"Moderate","Downtrend","Mixed trend","-",10.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-25 10:38:00"
"SMR","Mid","No",39.42,"Moderate","Downtrend","Mixed trend","Buy Signal",39.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.88,-1.37,"2025-06-25 10:39:00"
"V","Large","Yes",348.23,"Moderate","Downtrend","Mixed trend","-",348.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,9.95,"2025-06-25 10:39:00"
"COST","Large","Yes",995.74,"Weak","Downtrend","Mixed trend","-",998.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.63,"2025-06-25 10:39:00"
"T","Large","Yes",28.135,"Moderate","Downtrend","Mixed trend","Buy Signal",28.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.94,1.63,"2025-06-25 10:40:00"
"TNA",NA,"No",32.0899,"Moderate","Downtrend","Mixed trend","-",32.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-25 10:40:00"
"PILL",NA,"No",5.31,"-","Downtrend","Mixed trend","Buy Signal",5.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.87,NA,"2025-06-25 10:18:00"
"MCD","Large","Yes",288.465,"Moderate","Mixed trend","Downtrend","-",289.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.34,"2025-06-25 10:40:00"
"PAYX","Large","Yes",137.435,"Weak","Downtrend","Downtrend","-",140.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.43,4.81,"2025-06-25 10:38:00"
