"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",2.9494,"Moderate","Mixed trend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",2.92,"Neutral","True",6.38,-1.19,"2025-07-17 10:23:00"
"PDYN","Small","No",11.6636,"Moderate","Mixed trend","Uptrend",8.2401,12.18,"-","High Value Zone: near resistance; watch for pullback or reversal",11.54,"Neutral","True",7.63,-1.88,"2025-07-17 10:24:00"
"TSMX","ETF","No",37.3,"Good","Mixed trend","Uptrend",32.27,38.5299,"-","Balanced Zone: price is rising with room to resistance;",37.61,"Neutral","True",7.15,NA,"2025-07-17 10:26:00"
"SRPT","Mid","No",21.23,"Weak","Mixed trend","Mixed trend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;",22.9,"Neutral","True",9.3,-2.64,"2025-07-17 10:24:00"
"NVDU","ETF","No",117.89,"Moderate","Uptrend","Uptrend",103.625,118.72,"-","High Value Zone: near resistance; watch for pullback or reversal",117.3,"Neutral","False",11.27,NA,"2025-07-17 10:26:00"
"ETHA","ETF","No",25.93,"Good","Uptrend","Uptrend",22.24,25.95,"-","High Value Zone: near resistance; watch for pullback or reversal",26.05,"Neutral","False",6.08,NA,"2025-07-17 10:26:00"
"NVDA","Large","Yes",172.695,"Moderate","Mixed trend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal",172.3,"Neutral","False",5.68,3.1,"2025-07-17 10:23:00"
"MSFT","Large","Yes",509.605,"Moderate","Mixed trend","Uptrend",497.795,510.95,"-","High Value Zone: near resistance; watch for pullback or reversal",504.9,"Neutral","False",2.35,12.93,"2025-07-17 10:24:00"
"TSM","Large","No",243.591,"Good","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;",245.99,"Neutral","False",3.58,8.5,"2025-07-17 10:23:00"
"QS","Mid","No",12.985,"Good","Mixed trend","Uptrend",8.71,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal",12.85,"Neutral","False",6.34,-0.91,"2025-07-17 10:23:00"
"APLD","Mid","No",10.72,"Moderate","Mixed trend","Uptrend",9.02,10.88,"-","High Value Zone: near resistance; watch for pullback or reversal",10.61,"Neutral","False",9.21,-1.47,"2025-07-17 10:24:00"
"QBTS","Mid","No",17.5921,"Good","Mixed trend","Uptrend",14.76,17.91,"-","High Value Zone: near resistance; watch for pullback or reversal",17.49,"Higher","False",7.49,-0.66,"2025-07-17 10:24:00"
"RKLB","Large","No",50.8756,"Good","Mixed trend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal",50.37,"Neutral","False",5.52,-0.41,"2025-07-17 10:24:00"
"RBLX","Large","No",121.0955,"Good","Mixed trend","Uptrend",104.81,121.35,"-","High Value Zone: near resistance; watch for pullback or reversal",119.89,"Neutral","False",2.66,-1.33,"2025-07-17 10:24:00"
"U","Large","No",38.15,"Good","Mixed trend","Uptrend",28.52,38.6,"-","High Value Zone: near resistance; watch for pullback or reversal",37.77,"Neutral","False",5.54,-1.12,"2025-07-17 10:24:00"
"LI","Large","No",31.285,"Moderate","Mixed trend","Uptrend",27.55,31.325,"-","High Value Zone: near resistance; watch for pullback or reversal",31.17,"Neutral","False",3.83,1.07,"2025-07-17 10:24:00"
"AVGO","Large","Yes",284.1945,"Moderate","Mixed trend","Uptrend",269.58,285.8,"-","High Value Zone: near resistance; watch for pullback or reversal",281.35,"Neutral","False",4.74,2.75,"2025-07-17 10:25:00"
"PLTR","Large","Yes",151.89,"Good","Mixed trend","Uptrend",141.47,153.15,"-","High Value Zone: near resistance; watch for pullback or reversal",151.38,"Neutral","False",5.73,0.23,"2025-07-17 10:25:00"
"HOOD","Large","No",105.95,"Good","Mixed trend","Uptrend",97.16,106.49,"-","High Value Zone: near resistance; watch for pullback or reversal",104.89,"Higher","False",5.05,1.75,"2025-07-17 10:25:00"
"TECL","ETF","No",100.1,"Moderate","Mixed trend","Uptrend",92.97,101.15,"-","Balanced Zone: price is rising with room to resistance;",100.42,"Neutral","False",7.82,NA,"2025-07-17 10:25:00"
"PLTU","ETF","No",75.51,"Moderate","Mixed trend","Uptrend",65.89,76.54,"-","High Value Zone: near resistance; watch for pullback or reversal",74.75,"Neutral","False",11.38,NA,"2025-07-17 10:26:00"
"QQQ","ETF","No",558.98,"Good","Mixed trend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",557.59,"Neutral","False",2.62,NA,"2025-07-17 10:26:00"
"ARKK","ETF","No",76.15,"Good","Mixed trend","Uptrend",71.99,76.33,"-","High Value Zone: near resistance; watch for pullback or reversal",75.48,"Neutral","False",4.18,NA,"2025-07-17 10:26:00"
"ETHE","ETF","No",28.32,"Good","Mixed trend","Uptrend",24.32,28.36,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",28.37,"Neutral","False",6.12,NA,"2025-07-17 10:26:00"
"ETH","ETF","No",32.25,"Good","Mixed trend","Uptrend",27.7,32.2899,"-","High Value Zone: near resistance; watch for pullback or reversal",31.93,"Neutral","False",6.1,NA,"2025-07-17 10:26:00"
"JOBY","Large","No",16.785,"Moderate","Downtrend","Uptrend",11.75,17.38,"-","High Value Zone: near resistance; watch for pullback or reversal",16.73,"Neutral","False",5.28,-0.84,"2025-07-17 10:23:00"
"ACHR","Mid","No",12.3879,"Moderate","Downtrend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal",12.14,"Neutral","False",7.63,-1.23,"2025-07-17 10:24:00"
"CTAS","Large","Yes",214.195,"Moderate","Uptrend","Mixed trend",209.5,217.92,"-","High Value Zone: near resistance; watch for pullback or reversal",213.13,"Neutral","False",1.77,4.3,"2025-07-17 10:23:00"
"CURE","ETF","No",75.3599,"Moderate","Uptrend","Mixed trend",74.21,80.59,"-","High Value Zone: near resistance; watch for pullback or reversal",74.98,"Higher","False",8.16,NA,"2025-07-17 10:25:00"
"YINN","ETF","No",42.55,"Good","Uptrend","Mixed trend",39.675,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.34,"Neutral","False",6.93,NA,"2025-07-17 10:26:00"
"IBIT","ETF","No",67.52,"Good","Uptrend","Mixed trend",65.77,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.18,"Higher","False",3.52,NA,"2025-07-17 10:26:00"
"AMDL","ETF","No",10.665,"Moderate","Uptrend","Mixed trend",8.4197,10.93,"-","Balanced Zone: price is rising with room to resistance;",10.82,"Neutral","False",12.92,NA,"2025-07-17 10:26:00"
"IAU","ETF","No",62.7247,"Moderate","Uptrend","Mixed trend",62.4501,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal",62.43,"Neutral","False",2.1,NA,"2025-07-17 10:26:00"
"TSLA","Large","No",321.45,"Moderate","Mixed trend","Mixed trend",305.65,324.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",322.02,"Neutral","False",5.74,1.74,"2025-07-17 10:24:00"
"AAPL","Large","Yes",209.91,"Moderate","Mixed trend","Mixed trend",207.54,212.4,"-","Balanced Zone: price is rising with room to resistance;",210.48,"Neutral","False",3.89,6.43,"2025-07-17 10:24:00"
"AMZN","Large","Yes",222.69,"Moderate","Mixed trend","Mixed trend",222.18,227.27,"-","Balanced Zone: price is rising with room to resistance;",223.23,"Higher","False",3.06,6.14,"2025-07-17 10:24:00"
"META","Large","Yes",698.33,"Moderate","Mixed trend","Mixed trend",697.105,728,"-","Balanced Zone: price is rising with room to resistance;",701.5,"Neutral","False",3.67,25.57,"2025-07-17 10:24:00"
"GOOGL","Large","Yes",182.275,"Good","Mixed trend","Mixed trend",176.48,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal",181.62,"Neutral","False",3.7,8.97,"2025-07-17 10:24:00"
"IBKR","Large","No",59.7776,"Weak","Mixed trend","Mixed trend",58.18,60.3799,"-","High Value Zone: near resistance; watch for pullback or reversal",59.31,"Neutral","False",3.77,1.82,"2025-07-17 10:23:00"
"GE","Large","Yes",265.29,"Moderate","Mixed trend","Mixed trend",251.4,272.8,"-","High Value Zone: near resistance; watch for pullback or reversal",263.88,"Neutral","False",3.07,6.34,"2025-07-17 10:23:00"
"SBET","Mid","No",35.48,"Moderate","Mixed trend","Mixed trend",19.3,39.08,"-","Balanced Zone: price is rising with room to resistance;",39.36,"Neutral","False",18.55,47.28,"2025-07-17 10:23:00"
"RGTI","Mid","No",16.3852,"Moderate","Mixed trend","Mixed trend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal",16.23,"Neutral","False",7.97,-0.8,"2025-07-17 10:23:00"
"AAL","Mid","No",12.585,"Moderate","Mixed trend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal",12.46,"Higher","False",5.53,1,"2025-07-17 10:24:00"
"RIVN","Large","No",12.835,"Weak","Mixed trend","Mixed trend",11.96,13.44,"-","High Value Zone: near resistance; watch for pullback or reversal",12.71,"Neutral","False",4.44,-3.69,"2025-07-17 10:24:00"
"MP","Mid","No",57.53,"Good","Mixed trend","Mixed trend",44.6217,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",56.95,"Neutral","False",7.92,-0.63,"2025-07-17 10:24:00"
"AMD","Large","Yes",159.71,"Moderate","Mixed trend","Mixed trend",141.6,161.96,"-","Balanced Zone: price is rising with room to resistance;",160.93,"Higher","False",6.37,1.38,"2025-07-17 10:24:00"
"PFE","Large","Yes",24.635,"Good","Mixed trend","Mixed trend",24.48,25.715,"-","High Value Zone: near resistance; watch for pullback or reversal",24.55,"Neutral","False",3.47,1.38,"2025-07-17 10:24:00"
"MU","Large","Yes",111.61,"Moderate","Mixed trend","Mixed trend",110.95,124.81,"-","Balanced Zone: price is rising with room to resistance;",112.72,"Neutral","False",4.72,5.55,"2025-07-17 10:24:00"
"UBER","Large","Yes",90.1267,"Good","Mixed trend","Mixed trend",89.81,96.835,"-","Balanced Zone: price is rising with room to resistance;",90.58,"Neutral","False",3.07,5.71,"2025-07-17 10:24:00"
"MTSR","Mid","No",40.25,"Moderate","Mixed trend","Mixed trend",34.525,46.43,"-","Balanced Zone: price is rising with room to resistance;",40.52,"Lower","False",12.4,-2.54,"2025-07-17 10:24:00"
"SAH","Mid","No",77.585,"Moderate","Mixed trend","Mixed trend",77.42,89.38,"-","Balanced Zone: price is rising with room to resistance;",79.44,"Neutral","False",4.29,7.02,"2025-07-17 10:24:00"
"GPI","Mid","No",408.09,"Moderate","Mixed trend","Mixed trend",407.5,483.955,"-","Balanced Zone: price is rising with room to resistance;",410,"Lower","False",4.23,35.62,"2025-07-17 10:23:00"
"NNNN","Small","No",43.205,"-","Mixed trend","Mixed trend",40.1201,55.65,"-","Balanced Zone: price is rising with room to resistance;",44.89,"Neutral","False",5.06,0.06,"2025-07-17 10:24:00"
"JPM","Large","Yes",287.685,"Moderate","Mixed trend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",284.8,"Neutral","False",2.11,19.49,"2025-07-17 10:25:00"
"XOM","Large","Yes",111.965,"Moderate","Mixed trend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",111.35,"Neutral","False",2.76,7.54,"2025-07-17 10:25:00"
"UNH","Large","Yes",287.23,"Moderate","Mixed trend","Mixed trend",283.83,304.12,"-","Balanced Zone: price is rising with room to resistance;",289.82,"Neutral","False",5.78,23.9,"2025-07-17 10:25:00"
"JNJ","Large","Yes",162.995,"Moderate","Mixed trend","Mixed trend",154.8,166.12,"-","Balanced Zone: price is rising with room to resistance;",163.06,"Neutral","False",1.7,8.98,"2025-07-17 10:25:00"
"HD","Large","Yes",355.97,"Moderate","Mixed trend","Mixed trend",352.46,371.8,"-","Balanced Zone: price is rising with room to resistance;",356.06,"Neutral","False",2.3,14.74,"2025-07-17 10:25:00"
"BAC","Large","Yes",46.095,"Moderate","Mixed trend","Mixed trend",45.01,47.07,"-","High Value Zone: near resistance; watch for pullback or reversal",45.66,"Neutral","False",3.1,3.41,"2025-07-17 10:25:00"
"WFC","Large","Yes",80.085,"Moderate","Mixed trend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",79.28,"Neutral","False",3.04,5.56,"2025-07-17 10:25:00"
"MRK","Large","Yes",82.13,"Moderate","Mixed trend","Mixed trend",81.301,84.36,"-","High Value Zone: near resistance; watch for pullback or reversal",81.96,"Neutral","False",4.56,6.88,"2025-07-17 10:25:00"
"T","Large","Yes",27.015,"Moderate","Mixed trend","Mixed trend",26.615,27.545,"-","High Value Zone: near resistance; watch for pullback or reversal",26.79,"Neutral","False",2.35,1.63,"2025-07-17 10:25:00"
"NOW","Large","Yes",961.975,"Weak","Mixed trend","Mixed trend",934.17,975,"-","Balanced Zone: price is rising with room to resistance;",963.8,"Neutral","False",3.59,7.41,"2025-07-17 10:25:00"
"QCOM","Large","Yes",152.45,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,"-","Balanced Zone: price is rising with room to resistance;",153.04,"Neutral","False",3.87,9.8,"2025-07-17 10:25:00"
"SPXL","ETF","No",178.6,"Moderate","Mixed trend","Mixed trend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",178.07,"Neutral","False",6.65,NA,"2025-07-17 10:25:00"
"SOXL","ETF","No",26.8718,"Moderate","Mixed trend","Mixed trend",24.91,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.06,"Neutral","False",9.83,NA,"2025-07-17 10:25:00"
