"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Small","Good","No",17.9099,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.61,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 09:57:00"
"IMXI","Micro","Good","No",15.09,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.08,"Moderate","Price between support and resistance","-",15.22,"Neutral","True",5.36,1.69,"2025-08-11 10:01:00"
"NYXH","Micro",NA,"No",8.155,"Moderate","Mixed trend","Uptrend",7.1,8.74,0.55,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",3.41,-2.31,"2025-08-11 10:01:00"
"MLNK","Small",NA,"No",19.6702,"Moderate","Downtrend","Uptrend",15.58,20.23,0.14,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 09:57:00"
"IOBT","Micro",NA,"No",1.71,"Moderate","Mixed trend","Mixed trend",1.56,2.53,5.46,"Good","Price between support and resistance","-",1.99,"Neutral","True",6.79,-1.49,"2025-08-11 10:01:00"
"NRXP","Nano",NA,"No",2.55,"Moderate","Mixed trend","Mixed trend",2.4,3.91,9.35,"Hold","Price between support and resistance","-",2.55,"Higher","True",4.68,-1.96,"2025-08-11 10:02:00"
"SPAB","ETF",NA,"No",25.535,"Moderate",NA,"Mixed trend",24.76,26.2,0.85,"Moderate","Price between support and resistance","-",25.48,"Neutral","True",0.52,NA,"2025-08-11 09:59:00"
"AI","Mid",NA,"No",16.47,"Good","Uptrend","Downtrend",18.97,30.79,-5.73,"Hold","Low Value Zone","-",16.39,"Higher","True",5.08,-2.24,"2025-08-11 09:56:00"
"MNDY","Large","Poor","No",180.745,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.74,"Hold","Low Value Zone - Price below support","-",177.38,"Neutral","True",5.5,0.99,"2025-08-11 09:56:00"
"SBET","Mid","Good","No",26.4401,"Good","Uptrend","Uptrend",17.67,126.92,11.45,"Moderate","Price between support and resistance","-",26.31,"Neutral","False",20.38,47.28,"2025-08-11 09:56:00"
"XPEV","Large",NA,"No",21.36,"Moderate","Uptrend","Uptrend",18.17,22.11,0.23,"Hold","Price between support and resistance","-",20.58,"Neutral","False",5.87,-0.75,"2025-08-11 09:57:00"
"SUPX","Small",NA,"No",27.045,"Good","Uptrend","Uptrend",11.82,30.31,0.21,"Hold","Price between support and resistance","-",25.3,"Neutral","False",7.77,-0.53,"2025-08-11 09:57:00"
"SPXL","ETF",NA,"No",187.805,"Good","Uptrend","Uptrend",166.34,195.02,0.34,"Moderate","Price between support and resistance","-",184.24,"Neutral","False",3.38,NA,"2025-08-11 09:58:00"
"TECL","ETF",NA,"No",107.18,"Good","Uptrend","Uptrend",88.6,111.96,0.26,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 09:58:00"
"TSMX","ETF",NA,"No",37.1,"Good","Uptrend","Uptrend",31.03,39.51,0.4,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-11 09:58:00"
"SPY","ETF",NA,"No",637.69,"Good","Uptrend","Uptrend",600.45,654.28,0.45,"Moderate","Price between support and resistance","-",638.14,"Neutral","False",1.12,NA,"2025-08-11 09:59:00"
"VOO","ETF",NA,"No",586.21,"Good","Uptrend","Uptrend",552.17,601.42,0.45,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.11,NA,"2025-08-11 09:59:00"
"QQQ","ETF",NA,"No",575.36,"Good","Uptrend","Uptrend",533.88,588.35,0.31,"Moderate","Price between support and resistance","-",575.11,"Neutral","False",1.26,NA,"2025-08-11 09:59:00"
"TQQQ","ETF",NA,"No",92.55,"Good","Uptrend","Uptrend",78.7,94.84,0.17,"Moderate","Price between support and resistance","-",92.36,"Neutral","False",3.78,NA,"2025-08-11 09:59:00"
"AVGO","Large","Moderate","Yes",307.33,"Good","Uptrend","Uptrend",263.03,317.34,0.23,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.88,2.73,"2025-08-11 09:59:00"
"CSCO","Large","Good","Yes",72.04,"Good","Uptrend","Uptrend",65.43,74.19,0.32,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.42,2.45,"2025-08-11 10:00:00"
"T","Large","Good","Yes",28.205,"Moderate","Uptrend","Uptrend",26.97,29.85,1.33,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 10:00:00"
"VT","ETF",NA,"No",131.83,"Moderate","Uptrend","Uptrend",124.86,135.05,0.46,"Good","Price between support and resistance","-",129.36,"Neutral","False",1.17,NA,"2025-08-11 10:00:00"
"VGT","ETF",NA,"No",701.185,"Good","Uptrend","Uptrend",642.21,721.16,0.34,"Moderate","Price between support and resistance","-",686.98,"Neutral","False",1.66,NA,"2025-08-11 10:01:00"
"QNTM","Micro",NA,"No",31.61,"Good","Uptrend","Uptrend",19.48,39.11,0.62,"Hold","Price between support and resistance","-",30.27,"Neutral","False",10.17,-13.22,"2025-08-11 10:01:00"
"ACB","Micro",NA,"No",4.9988,"Moderate","Uptrend","Uptrend",4.13,6.39,1.6,"Moderate","Price between support and resistance","-",4.97,"Neutral","False",5.41,-0.04,"2025-08-11 10:02:00"
"MNSO","Mid","Moderate","No",20.27,"Moderate","Uptrend","Uptrend",17.7,21.04,0.3,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",4.12,1.1,"2025-08-11 10:02:00"
"TSLA","Large","Moderate","No",340.4802,"Good","Mixed trend","Uptrend",301.35,371.88,0.8,"Moderate","Price between support and resistance","-",337.08,"Neutral","False",5.34,1.68,"2025-08-11 09:56:00"
"SOUN","Mid",NA,"No",14.88,"Good","Mixed trend","Uptrend",10.09,15.84,0.2,"Hold","Price between support and resistance","-",14.73,"Neutral","False",6.38,-0.61,"2025-08-11 09:56:00"
"MU","Large","Good","Yes",123.95,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.46,"Hold","Price between support and resistance","-",124.97,"Neutral","False",3.06,5.55,"2025-08-11 09:56:00"
"HOOD","Large","Moderate","No",114.85,"Moderate","Mixed trend","Uptrend",86.72,119.64,0.17,"Hold","Price between support and resistance","-",116.81,"Neutral","False",3.23,1.97,"2025-08-11 09:57:00"
"TGNA","Mid","Good","No",19.555,"Moderate","Mixed trend","Uptrend",14.89,20.21,0.14,"Hold","Price between support and resistance","-",19.43,"Neutral","False",3.17,2.75,"2025-08-11 09:57:00"
"RDNT","Mid",NA,"No",62.13,"Good","Mixed trend","Uptrend",50.63,64.91,0.24,"Hold","Price between support and resistance","-",57.59,"Neutral","False",3.51,-0.43,"2025-08-11 09:57:00"
"NBIS","Large",NA,"No",74.4735,"Good","Mixed trend","Uptrend",48.01,77.67,0.12,"Hold","Price between support and resistance","-",73.73,"Neutral","False",4.8,-1.65,"2025-08-11 09:57:00"
"SQM","Large","Good","No",45.61,"Moderate","Mixed trend","Uptrend",34.64,48.46,0.26,"Hold","Price between support and resistance","-",45.08,"Higher","False",3.74,2.11,"2025-08-11 09:57:00"
"MP","Large",NA,"No",79.95,"Good","Mixed trend","Uptrend",41.98,84.36,0.12,"Hold","Price between support and resistance","-",79.15,"Neutral","False",6.66,-0.63,"2025-08-11 09:57:00"
"KTOS","Large","Poor","No",67.995,"Good","Mixed trend","Uptrend",46.51,69.95,0.09,"Hold","Price between support and resistance","-",65,"Neutral","False",3.95,0.13,"2025-08-11 09:57:00"
"NXST","Mid","Good","No",198.01,"Good","Mixed trend","Uptrend",172.13,205.92,0.31,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.66,19.14,"2025-08-11 09:57:00"
"LAR","Small",NA,"No",3.47,"Good","Mixed trend","Uptrend",2.25,3.61,0.11,"Hold","Price between support and resistance","-",2.94,"Higher","False",4.71,-0.07,"2025-08-11 09:57:00"
"SPNS","Small","Moderate","No",31.7,"Moderate","Mixed trend","Uptrend",26.08,32.5,0.14,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",2.41,1.3,"2025-08-11 09:57:00"
"MUU","ETF",NA,"No",23.7257,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.6,"Hold","Price between support and resistance","-",22.16,"Neutral","False",6.06,NA,"2025-08-11 09:58:00"
"PILL","ETF",NA,"No",6.26,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.2,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 09:58:00"
"TSLL","ETF",NA,"No",13,"Good","Mixed trend","Uptrend",10.23,16.87,1.4,"Hold","Price between support and resistance","-",12.87,"Neutral","False",10.75,NA,"2025-08-11 09:58:00"
"ETHA","ETF",NA,"No",32.41,"Good","Mixed trend","Uptrend",21.97,33.28,0.08,"Hold","Price between support and resistance","-",32.09,"Higher","False",4.32,NA,"2025-08-11 09:59:00"
"IBIT","ETF",NA,"No",68.19,"Good","Mixed trend","Uptrend",61.3,71.03,0.41,"Moderate","Price between support and resistance","-",68.86,"Neutral","False",2.83,NA,"2025-08-11 09:59:00"
"BITX","ETF",NA,"No",64.54,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.64,"Moderate","Price between support and resistance","-",65.02,"Neutral","False",5.74,NA,"2025-08-11 09:59:00"
"ETH","ETF",NA,"No",40.345,"Good","Mixed trend","Uptrend",27.34,41.43,0.08,"Hold","Price between support and resistance","-",39.2,"Higher","False",4.3,NA,"2025-08-11 09:59:00"
"LIT","ETF",NA,"No",46.4502,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.18,"Hold","Price between support and resistance","-",45.08,"Higher","False",2.21,NA,"2025-08-11 09:59:00"
"FBTC","ETF",NA,"No",104.7235,"Good","Mixed trend","Uptrend",94.18,109.09,0.41,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",2.75,NA,"2025-08-11 09:59:00"
"ETHE","ETF",NA,"No",35.36,"Good","Mixed trend","Uptrend",24.02,36.34,0.09,"Hold","Price between support and resistance","-",35.01,"Higher","False",4.28,NA,"2025-08-11 09:59:00"
"GBTC","ETF",NA,"No",94.35,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.42,"Moderate","Price between support and resistance","-",92.12,"Neutral","False",2.78,NA,"2025-08-11 09:59:00"
"ETHT","ETF",NA,"No",105.91,"Good","Mixed trend","Uptrend",48.14,109.29,0.06,"Hold","Price between support and resistance","-",101.38,"Neutral","False",8.33,NA,"2025-08-11 09:59:00"
"BITU","ETF",NA,"No",61.45,"Moderate","Mixed trend","Uptrend",52.84,67.25,0.67,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",5.58,NA,"2025-08-11 09:59:00"
"BTC","ETF",NA,"No",53.15,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.41,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",2.77,NA,"2025-08-11 09:59:00"
"REMX","ETF",NA,"No",58.3062,"Good","Mixed trend","Uptrend",43.48,60.12,0.12,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.95,NA,"2025-08-11 09:59:00"
"COST","Large","Good","Yes",983.11,"Moderate","Mixed trend","Uptrend",933.34,1091.14,2.17,"Moderate","Price between support and resistance","-",963.34,"Lower","False",1.54,17.59,"2025-08-11 09:59:00"
"MA","Large","Good","Yes",574.62,"Moderate","Mixed trend","Uptrend",547.38,608.12,1.23,"Hold","Price between support and resistance","-",563.5,"Neutral","False",1.55,14.82,"2025-08-11 10:00:00"
"WMT","Large","Moderate","Yes",103.87,"Moderate","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-11 10:00:00"
