"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.7,37.679,37.714,38.79,-2.81,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.55,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","28.31-47.36","False",532.47,4.55,"2025-11-11 14:53:00","","","","","Undervalued","2025-11-11 14:53:00","2025-11-11 14:53:00",2025-11-11 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.15,0.383333333333333,0.5,53.6666666666667,532.47,0.2,32.8333333333333,3.95757013310729,32.8333333333333,7,0,0,22.0333333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.2748,275.253,275.213,269.43,2.17,"0.13","Good","Mixed trend","Uptrend","Hold","Neutral",245.73,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","226.14-324.41","False",332.98,7.46,"2025-11-11 14:52:00","Good Fundamentals & Health","","","","","2025-11-11 14:52:00","2025-11-11 14:52:00",2025-11-11 14:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,54.3666666666667,332.98,0.2,39.6833333333333,-61.8,39.6833333333333,7,0,0,27.8083333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.08,127.033,126.927,125.89,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.74,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.94-138.03","False",194.96,7.96,"2025-11-11 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:55:00","2025-11-11 14:55:00",2025-11-11 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.11,1,0.5,66,194.96,0.2,39,NA,39,7,0,0,23.575
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.465,23.475,23.446,22.2,5.7,"0.23","Good","Mixed trend","Uptrend","Hold","Neutral",20.59,26.68,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.87-30.06","False",371.61,1.55,"2025-11-11 14:52:00","Good Fundamentals & Health","","","","","2025-11-11 14:52:00","2025-11-11 14:52:00",2025-11-11 14:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.12,0.373333333333333,0.5,57.9666666666667,371.61,0.2,39.4833333333333,19.7,39.4833333333333,7,0,0,26.5083333333333
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.29,4.299,4.317,4.015,6.85,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.84,6,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","-0.19-8.77","False",870.66,-1.94,"2025-11-11 14:54:00","","","","","","2025-11-11 14:54:00","2025-11-11 14:54:00",2025-11-11 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.77,1,0.5,57,870.66,0.2,30.5,-6.30868658790833,30.5,1,0,0,18.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.795,8.79,8.781,8.45,4.08,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.81-14.78","False",853.35,-1.17,"2025-11-11 14:51:00","","","","","","2025-11-11 14:51:00","2025-11-11 14:51:00",2025-11-11 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.82,1,0.5,59,853.35,0.2,33.5,-13.8,33.5,1,0,0,20.35
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",90.13,90.131,90.133,85.69,5.18,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",78.83,96.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","71.73-106.67","False",393.77,-3.93,"2025-11-11 14:56:00","","","","","","2025-11-11 14:56:00","2025-11-11 14:56:00",2025-11-11 14:56:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.54,0.18,0.5,46.1,393.77,0.2,30.55,NA,30.55,1,0,0,21.8
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.8,242.758,242.696,244.55,-0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.3,264.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","160.72-278.04","False",340.29,12.15,"2025-11-11 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:55:00","2025-11-11 14:55:00",2025-11-11 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.34,1,0.5,66,340.29,0.2,39,NA,39,7,0,0,23.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.61,37.622,37.6,37.4,0.56,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.5,40.36,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","32.28-42.94","False",225.58,4.36,"2025-11-11 14:51:00","","","","","Undervalued","2025-11-11 14:51:00","2025-11-11 14:51:00",2025-11-11 14:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.31,0.436666666666667,0.5,57.7333333333333,225.58,0.2,37.8666666666667,NA,37.8666666666667,7,0,0,25.1666666666667
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.755,15.761,15.722,14.71,7.1,"0.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.73,17.79,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.93-22.58","False",487.05,0.86,"2025-11-11 14:55:00","","","","","","2025-11-11 14:55:00","2025-11-11 14:55:00",2025-11-11 14:55:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1,0.333333333333333,0.5,50.6666666666667,487.05,0.2,34.3333333333333,17.7,34.3333333333333,5,0,0,24.0833333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.07,255.056,255.021,254.06,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","212.22-297.92","False",172.88,10.14,"2025-11-11 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:55:00","2025-11-11 14:55:00",2025-11-11 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,9.05,1,0.5,66.975,172.88,0.2,40.4625,NA,40.4625,7,0,0,24.55
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.165,8.164,8.163,8.13,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.82,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.66-9.03","False",265.79,0.73,"2025-11-11 14:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:55:00","2025-11-11 14:55:00",2025-11-11 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.79,0.93,0.5,59.6,265.79,0.2,35.8,NA,35.8,5,0,0,22.575
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.19,137.153,137.262,136.27,0.68,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.21,141.39,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","123.09-163.06","False",196.72,20.94,"2025-11-11 14:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 14:52:00","2025-11-11 14:52:00",2025-11-11 14:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.25,0.0833333333333333,0.5,51.1916666666667,196.72,0.2,35.1208333333333,NA,35.1208333333333,7,0,0,24.8083333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.3225,14.33,14.333,14.21,0.79,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.23,15.86,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.69-17.92","False",456.13,1.52,"2025-11-11 14:53:00","","","","","Undervalued","2025-11-11 14:53:00","2025-11-11 14:53:00",2025-11-11 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.41,0.47,0.5,53.4,456.13,0.2,30.7,-16.7651503523338,30.7,7,0,0,20.25
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3001,10.304,10.308,10.25,0.49,"0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.68,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.88-11.72","False",194.95,0.67,"2025-11-11 14:53:00","","","","","Undervalued","2025-11-11 14:53:00","2025-11-11 14:53:00",2025-11-11 14:53:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.7,0.233333333333333,0.5,46.6666666666667,194.95,0.2,30.3333333333333,15.1672099340319,30.3333333333333,5,0,0,21.8333333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",343.51,342.358,340.254,335.96,2.25,"-","Good","Uptrend","Uptrend","Hold","Neutral",258.8,351.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","304.17-432.51","False",660,8.33,"2025-11-11 14:52:00","Good Fundamentals & Health","","","","","2025-11-11 14:52:00","2025-11-11 14:52:00",2025-11-11 14:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.09,0.03,0.5,55.1,660,0.2,42.05,NA,42.05,7,0,0,29.65
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.325,15.346,15.371,16.08,-4.7,"-4.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.68,20.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","2.82-27.06","False",608.32,-2.6,"2025-11-11 14:52:00","","","","","","2025-11-11 14:52:00","2025-11-11 14:52:00",2025-11-11 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.27,1,0.5,57,608.32,0.2,30.5,-19.7852969878344,30.5,1,0,0,18.35
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.46,76.488,76.504,76.92,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.64,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","62.51-90.41","False",232.15,5.56,"2025-11-11 14:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:55:00","2025-11-11 14:55:00",2025-11-11 14:55:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.37,1,0.5,62,232.15,0.2,33,NA,33,7,0,0,19.575
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",4.85,4.842,4.848,5.13,-5.46,"2.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.64,6.01,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","2.83-6.93","True",620.43,-0.31,"2025-11-11 14:54:00","","","","","","2025-11-11 14:54:00","2025-11-11 14:54:00",2025-11-11 14:54:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,5.59,1,0.5,67,620.43,0.2,45.5,11.2,45.5,1,0,0,25.85
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.695,5.695,5.69,5.38,5.86,"10.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.23,8.21,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","3.39-8","True",268.17,-0.49,"2025-11-11 14:55:00","","","Earnings Alert","","","2025-11-11 14:55:00","2025-11-11 14:55:00",2025-11-11 14:55:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.43,1,0.5,63,268.17,0.2,39.5,13.2,39.5,1,0,8,23.45
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.8,1.803,1.811,1.67,7.78,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.57,3.27,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","Strong"," + Breakdown Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","0.11-3.49","False",561.65,-0.08,"2025-11-11 14:56:00","","News Alert","Earnings Alert","","","2025-11-11 14:56:00","2025-11-11 14:56:00",2025-11-11 14:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.48,1,0.5,57,561.65,0.2,30.5,2.05201546107134,30.5,1,8,8,21.55
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",166.695,166.078,165.838,165.41,0.78,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",159.39,217.64,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Lower","Neutral","129.85-203.54","False",261.38,9.64,"2025-11-11 14:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:48:00","2025-11-11 14:48:00",2025-11-11 14:48:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,6.97,1,0,62,261.38,0.2,38,NA,38,7,0,0,27.075
"ALKS","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid","Good","No",34.295,34.309,34.305,32.65,5.04,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",28.69,37.14,"Hold","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Neutral","27.19-41.4","False",336.1,2.01,"2025-11-11 14:56:00","","","","","","2025-11-11 14:56:00","2025-11-11 14:56:00",2025-11-11 14:56:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.75,0.51,0.17,0.5,54.9,336.1,0.2,38.95,NA,38.95,7,0,0,27
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",207.2708,207.248,207.148,203.89,1.66,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",190.87,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Lower","186.46-215.86","False",252.13,30.85,"2025-11-11 14:53:00","","","","","Undervalued","2025-11-11 14:53:00","2025-11-11 14:53:00",2025-11-11 14:53:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.81,0.27,0.5,56.4,252.13,0.2,39.2,NA,39.2,7,0,0,26.75
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.37,82.355,82.342,82.78,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","63.8-100.94","False",290.36,8.15,"2025-11-11 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:56:00","2025-11-11 14:56:00",2025-11-11 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.5,0.833333333333333,0.5,60.6666666666667,290.36,0.2,34.3333333333333,NA,34.3333333333333,7,0,0,21.1583333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.26,4.252,4.249,4.26,0,"0.84","Good","Mixed trend","Mixed trend","Hold","Neutral",3.72,4.46,"Hold","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","0.28-8.24","False",602.64,-1.07,"2025-11-11 14:54:00","","News Alert","","","","2025-11-11 14:54:00","2025-11-11 14:54:00",2025-11-11 14:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.37,0.123333333333333,0.5,42.9666666666667,602.64,0.2,26.9833333333333,-66.8,26.9833333333333,1,8,0,21.2583333333333
