"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.22,144.227,144.209,143.84,0.26,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",133.8,156.11,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","117.29-171.15","False",3.01,4.29,-0.0277277138499876,-0.138484974380272,0.354881358290996,5,4,4,0.46698661490757,47.8232699205006,52.5101868751527,34.3225511138224,34.5132743362821,-0.171994000190781,-12.3893805309723,57.7777777777748,0.0616846820522639,144.03375,144.075855833333,"2025-11-19 12:12:00","Good Fundamentals & Health","","","","","2025-11-19 12:12:00","2025-11-19 12:12:00",2025-11-19 12:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.14,0.38,0.5,53.1,3.01,0.0301,49.04,NA,49.04,7,0,0,25.7725
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.465,36.489,36.53,36.55,-0.23,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.77-46.16","False",5.24,4.55,-0.205254515599332,-0.0411184210526137,-0.150602409638553,4,7,-1,0.737057334460023,22.473547809399,40.7053016615547,17.7413671599734,11.363636363639,-3.34773685446811,-9.56659619450168,20.8333333333373,0.0164316767246345,36.539608,36.6402691666667,"2025-11-19 12:14:00","","","","","Undervalued","2025-11-19 12:14:00","2025-11-19 12:14:00",2025-11-19 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.69,0.896666666666667,0.5,61.9333333333333,5.24,0.0524,49.7266666666667,1.64128113879016,49.7266666666667,7,0,0,25.0066666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.985,269.953,270.056,267.44,0.95,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","220.78-319.19","False",3.32,7.46,0.0611518790304723,-0.127621795583165,-0.0390609814117884,5,2,-1,0.428493483211977,64.4449934003156,46.36789813765,25.9649122806984,27.8947368421042,4.26900584795337,-3.15789473683927,79.5093139482097,0.0805139739490345,270.030954,270.455915,"2025-11-19 12:13:00","Good Fundamentals & Health","","","","","2025-11-19 12:13:00","2025-11-19 12:13:00",2025-11-19 12:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0.5,49.9666666666667,3.32,0.0332,47.1633333333333,-14.8258168676124,47.1633333333333,7,0,0,25.3033333333333
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.49,2.501,2.507,2.53,-1.58,"0.26","Moderate","Downtrend","Mixed trend","Hold","Neutral",2.23,2.65,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","2.07-2.91","False",2.53,0.19,-0.598802395209568,-0.796812749003967,-0.796812749003967,4,9,-1,0.885255205878811,13.8764619831337,32.4482527662907,25.3472222222216,0,-2.66203703703699,-26.041666666666,0,0.0082158383625794,2.5101,2.51341083333333,"2025-11-19 12:13:00","","","","","","2025-11-19 12:13:00","2025-11-19 12:13:00",2025-11-19 12:13:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.6,0.2,1,49,2.53,0.0253,46.97,-4.26202632628632,46.97,5,0,0,21.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.37,129.32,129.329,130,-0.48,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",126.04,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","123.92-138.2","False",1.95,7.96,0.0541376643464758,-0.0695195427158994,0.150958002709497,8,2,8,0.28185694860601,69.1032717304913,53.3726575320578,40.9999999999987,51.9999999999982,0.33333333333303,19.9999999999989,100,0.047958315233575,129.277124,129.396694166667,"2025-11-19 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:14:00","2025-11-19 12:14:00",2025-11-19 12:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.37,1,0.5,68,1.95,0.0195,60.05,NA,60.05,7,0,0,30.0875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.425,7.425,7.419,7.61,-2.43,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.22,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.27-13.51","False",8.17,-1.17,0.492650840483983,0.270087778528016,-0.517176697572214,8,4,-1,1.07560851982215,49.960064945709,50.7481644095032,84.7058823529406,70.5882352941172,12.8258264957899,-22.9411764705881,16.6666666666662,0.019441116223125,7.436798,7.52236916666667,"2025-11-19 12:13:00","","","","","","2025-11-19 12:13:00","2025-11-19 12:13:00",2025-11-19 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,37.05,1,0.5,59,8.17,0.0817,45.33,6.2,45.33,1,0,0,23.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.935,17.936,17.926,18.14,-1.13,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.46,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.74-22.13","False",2.62,1.69,0.0278862242052371,0,0.307606263982101,5,2,4,0.330514342227501,42.1037331608232,58.9286889824634,66.6666666666667,59.9999999999986,1.69191919191874,0,33.3333333333254,0.00447213595467061,17.8968,17.8988675,"2025-11-19 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:14:00","2025-11-19 12:14:00",2025-11-19 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.34,1,0.5,64,2.62,0.0262,53.38,-13.8,53.38,7,0,0,25.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.57,37.583,37.591,37.32,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.79,40.36,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.22-42.92","False",2.25,4.36,0.053262316910794,-0.159447249534952,-0.42406573018817,4,4,5,0.45138037376297,32.6148816492761,48.2054063777364,34.7222222222244,25.0000000000022,2.49042145593877,0,18.1818181818147,0.0225277606521044,37.5626,NA,"2025-11-19 12:10:00","","","","","Undervalued","2025-11-19 12:10:00","2025-11-19 12:10:00",2025-11-19 12:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.57,0.523333333333333,0.5,54.4666666666667,2.25,0.0225,48.9833333333333,NA,48.9833333333333,7,0,0,24.8208333333333
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",318.5119,318.491,318.324,324.47,-1.84,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",315.33,379.22,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","245.06-393.52","False",3.04,16.03,0.110604727181293,-0.0449075018436702,0.170393379754896,5,1,6,0.453246189666738,54.8129729011671,55.973001294497,59.1601981325078,49.6666666666678,3.37069067082162,-11.6236559139762,0.904761904778249,0.17091817339818,318.023866,317.924068333333,"2025-11-19 12:13:00","","","","","","2025-11-19 12:13:00","2025-11-19 12:13:00",2025-11-19 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,19.06,1,0.5,64,3.04,0.0304,52.96,-13.8,52.96,7,0,0,25.815
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.655,248.719,248.568,249.69,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","205.98-291.33","False",1.73,10.14,0.0321834456401539,0.0201122262223251,0.0341955988252838,4,5,6,0.649076858262757,32.0906781693785,54.2501144993784,68.9146398061656,57.065217391304,-4.52480955373492,-8.87364723751599,28.7878787878798,0.11319231422625,248.32563,248.8922725,"2025-11-19 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:14:00","2025-11-19 12:14:00",2025-11-19 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,31.37,1,0.5,64.975,1.73,0.0173,55.7325,NA,55.7325,7,0,0,27.1175
