"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.4201,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.57,"Neutral","True",7.12,-0.61,"2025-07-08 12:05:00"
"EMLC","ETF","No",25.14,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.14,"Neutral","True",0.53,NA,"2025-07-08 12:09:00"
"FICO","Large","Yes",1627.415,"Weak","Mixed trend","Downtrend",1614,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1680.06,"Neutral","True",6.95,23.19,"2025-07-08 12:06:00"
"NUGT","ETF","No",69.929,"Moderate","Downtrend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",70.69,"Neutral","True",7.11,NA,"2025-07-08 12:08:00"
"NVDA","Large","Yes",159.1881,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Neutral","False",5.68,3.1,"2025-07-08 12:05:00"
"QS","Mid","No",8.0893,"Good","Uptrend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;",8.14,"Neutral","False",6.34,-0.91,"2025-07-08 12:05:00"
"ORCL","Large","Yes",235.66,"Good","Uptrend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",236.18,"Neutral","False",3.95,4.34,"2025-07-08 12:06:00"
"NVDU","ETF","No",100.4117,"Good","Uptrend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",100.14,"Neutral","False",11.27,NA,"2025-07-08 12:07:00"
"NVDL","ETF","No",71.45,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.13,"Neutral","False",11.36,NA,"2025-07-08 12:09:00"
"NVDX","ETF","No",14.75,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.73,"Neutral","False",11.2,NA,"2025-07-08 12:09:00"
"XLK","ETF","No",256.14,"Good","Uptrend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal",256.06,"Lower","False",2.57,NA,"2025-07-08 12:10:00"
"BBAI","Mid","No",7.785,"Good","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;",8.02,"Neutral","False",8.37,-0.84,"2025-07-08 12:05:00"
"INTC","Large","Yes",23.2,"Good","Mixed trend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal",22.97,"Neutral","False",6.68,-4.48,"2025-07-08 12:05:00"
"RXRX","Mid","No",5.485,"Moderate","Mixed trend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal",5.43,"Neutral","False",9.07,-1.8,"2025-07-08 12:05:00"
"AAL","Mid","No",11.795,"Good","Mixed trend","Uptrend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.69,"Neutral","False",6.5,1,"2025-07-08 12:06:00"
"ALB","Mid","Yes",70.82,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal",70.11,"Neutral","False",5.84,-11.12,"2025-07-08 12:06:00"
"VKTX","Mid","No",30.175,"Good","Mixed trend","Uptrend",25.8,30.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.24,"Neutral","False",6.1,-1.16,"2025-07-08 12:06:00"
"CC","Mid","No",13.57,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.43,"Neutral","False",7.2,0.18,"2025-07-08 12:06:00"
"PTEN","Mid","No",6.6,"Moderate","Mixed trend","Uptrend",5.78,6.64,"-","High Value Zone: near resistance; watch for pullback or reversal",6.56,"Neutral","False",5.19,-2.57,"2025-07-08 12:06:00"
"GT","Mid","No",11.665,"Moderate","Mixed trend","Uptrend",10.27,11.79,"-","High Value Zone: near resistance; watch for pullback or reversal",11.65,"Neutral","False",3.96,0.84,"2025-07-08 12:06:00"
"CNXC","Mid","No",60.69,"Moderate","Mixed trend","Uptrend",52.34,61.43,"-","High Value Zone: near resistance; watch for pullback or reversal",60.49,"Neutral","False",4.43,3.65,"2025-07-08 12:06:00"
"WOLF","Small","No",2.71,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal",2.68,"Neutral","False",25.47,-8.26,"2025-07-08 12:06:00"
"ABBV","Large","Yes",192.11,"Moderate","Mixed trend","Uptrend",184.385,193,"-","High Value Zone: near resistance; watch for pullback or reversal",192.02,"Neutral","False",3.71,2.35,"2025-07-08 12:07:00"
"HES","Large","Yes",147.77,"Good","Mixed trend","Uptrend",138.16,148.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",147.85,"Neutral","False",2.65,7.21,"2025-07-08 12:07:00"
"TECL","ETF","No",96.2724,"Good","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",95.85,"Neutral","False",7.82,NA,"2025-07-08 12:07:00"
"QQQ","ETF","No",552.66,"Good","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.86,"Neutral","False",2.62,NA,"2025-07-08 12:08:00"
"KWEB","ETF","No",34.6863,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.55,"Neutral","False",3.12,NA,"2025-07-08 12:08:00"
"SPHB","ETF","No",99.94,"Good","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.25,"Neutral","False",2.73,NA,"2025-07-08 12:10:00"
"EUFN","ETF","No",31.94,"Moderate","Mixed trend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal",31.81,"Neutral","False",1.77,NA,"2025-07-08 12:10:00"
"COGT","Small","No",9.72,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.62,"Neutral","False",9.5,-1.97,"2025-07-08 12:11:00"
"KALV","Small","No",15.295,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","Balanced Zone: price is rising with room to resistance;",15.33,"Neutral","False",4.65,-3.77,"2025-07-08 12:11:00"
"SOFI","Large","No",19.9028,"Good","Downtrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",19.51,"Higher","False",5.71,0.43,"2025-07-08 12:05:00"
"CRSP","Mid","No",54.585,"Moderate","Downtrend","Uptrend",46.6,55.13,"-","High Value Zone: near resistance; watch for pullback or reversal",54.55,"Neutral","False",4.35,-4.49,"2025-07-08 12:06:00"
"CRM","Large","Yes",274.16,"Moderate","Downtrend","Uptrend",265.65,276.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",274.27,"Neutral","False",3.78,6.39,"2025-07-08 12:07:00"
"TNA","ETF","No",36.005,"Moderate","Downtrend","Uptrend",32.76,37.0499,"Buy Signal","Buy signal generated - good momentum",35.43,"Higher","False",7.94,NA,"2025-07-08 12:07:00"
"SOXL","ETF","No",26.4507,"Moderate","Downtrend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal",25.92,"Neutral","False",9.83,NA,"2025-07-08 12:07:00"
