"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.2,"Moderate","Uptrend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.19,"Neutral","True",7.57,-0.56,"2025-07-07 07:23:00"
"DDOG","Large","No",153.11,"Moderate","Mixed trend","Uptrend",130.28,156.53,"-","Balanced Zone: price is rising with room to resistance;",153.5,"Higher","True",3.3,0.47,"2025-07-07 07:23:00"
"BMNR","Small","No",121,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal",119.79,"Neutral","True",11.02,-3.02,"2025-07-07 07:24:00"
"RGC","Large","No",24.8,"Weak","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;",25.53,"Neutral","True",30.25,-0.01,"2025-07-07 07:22:00"
"NVDA","Large","Yes",158.1,"Moderate","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.74,"Neutral","False",5.75,3.11,"2025-07-07 07:23:00"
"AAPL","Large","Yes",212.49,"Good","Uptrend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",212.21,"Neutral","False",3.91,6.43,"2025-07-07 07:23:00"
"AMZN","Large","Yes",223.5,"Moderate","Uptrend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering",219.52,"Neutral","False",3.12,6.14,"2025-07-07 07:24:00"
"GOOGL","Large","Yes",178.49,"Moderate","Uptrend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.72,8.96,"2025-07-07 07:19:00"
"BBAI","Mid","No",7.64,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.59,"Neutral","False",8.42,-0.84,"2025-07-07 07:23:00"
"RGTI","Mid","No",12.98,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",12.96,"Neutral","False",8.05,-0.8,"2025-07-07 07:20:00"
"CIFR","Mid","No",5.99,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",5.97,"Neutral","False",8.68,-0.38,"2025-07-07 07:22:00"
"WULF","Mid","No",5.2,"-","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal",5.16,"Neutral","False",9.74,-0.34,"2025-07-07 07:21:00"
"AAPU","ETF","No",23.45,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.39,"Neutral","False",7.78,NA,"2025-07-07 07:23:00"
"NVDX","ETF","No",14.51,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Neutral","False",11.31,NA,"2025-07-07 07:20:00"
"SLV","ETF","No",32.97,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",32.96,"Neutral","False",2.17,NA,"2025-07-07 07:22:00"
"NVDL","ETF","No",70.29,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.94,"Neutral","False",11.47,NA,"2025-07-07 07:23:00"
"MSFT","Large","Yes",499.24,"Good","Downtrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Higher","False",2.36,12.92,"2025-07-07 07:20:00"
"PLTR","Large","Yes",133.34,"Good","Uptrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.67,"Neutral","False",5.88,0.23,"2025-07-07 07:23:00"
"HOOD","Large","No",93.13,"Moderate","Uptrend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",93.01,"Higher","False",7.12,1.75,"2025-07-07 07:23:00"
"AMD","Large","Yes",137.36,"Moderate","Uptrend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal",136.67,"Neutral","False",6.53,1.37,"2025-07-07 07:21:00"
"GDX","ETF","No",51.85,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.74,"Neutral","False",3.02,NA,"2025-07-07 07:23:00"
"TSLA","Large","No",294.5,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal",293.89,"Neutral","False",5.59,1.73,"2025-07-07 07:23:00"
"META","Large","Yes",716.3,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",701.68,"Lower","False",4.31,25.6,"2025-07-07 07:18:00"
"RKLB","Large","No",36.94,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",36.88,"Higher","False",5.95,-0.41,"2025-07-07 07:23:00"
"SOUN","Mid","No",10.82,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","Balanced Zone: price is rising with room to resistance;",10.83,"Neutral","False",7.17,-0.61,"2025-07-07 07:23:00"
"SMCI","Large","Yes",47.92,"Moderate","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal",47.63,"Neutral","False",8.28,1.84,"2025-07-07 07:23:00"
"HIMS","Large","No",47.05,"Moderate","Mixed trend","Mixed trend",46.4,51.99,"-","High Value Zone: near resistance; watch for pullback or reversal",46.62,"Neutral","False",9.09,0.68,"2025-07-07 07:20:00"
"PONY","Mid","No",12.87,"Weak","Mixed trend","Mixed trend",12.01,15.01,"-","High Value Zone: near resistance; watch for pullback or reversal",12.86,"Neutral","False",11.72,-0.85,"2025-07-07 07:16:00"
"TMC","Mid","No",7.06,"-","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",7.05,"Neutral","False",9.6,-0.23,"2025-07-07 07:21:00"
"OKLO","Mid","No",54,"Moderate","Mixed trend","Mixed trend",50.08,62.1,"-","High Value Zone: near resistance; watch for pullback or reversal",53.6,"Neutral","False",8.47,-0.47,"2025-07-07 07:23:00"
"DJT","Mid","No",18.79,"Moderate","Mixed trend","Mixed trend",17.17,19.15,"-","High Value Zone: near resistance; watch for pullback or reversal",18.6,"Neutral","False",7.31,1.11,"2025-07-07 07:20:00"
"PLTU","ETF","No",58.4,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",57.82,"Neutral","False",11.67,NA,"2025-07-07 07:23:00"
"TSLL","ETF","No",10.01,"Weak","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal",9.97,"Neutral","False",11.03,NA,"2025-07-07 07:24:00"
"TSLY","ETF","No",7.69,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",7.67,"Neutral","False",6.2,NA,"2025-07-07 07:24:00"
"MSTU","ETF","No",8.379,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.37,"Neutral","False",15.88,NA,"2025-07-07 07:24:00"
"AMDL","ETF","No",7.95,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",7.87,"Neutral","False",13.24,NA,"2025-07-07 07:24:00"
"ETHA","ETF","No",19.35,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.4,"Neutral","False",6.16,NA,"2025-07-07 07:24:00"
"ULTY","ETF","No",6.265,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","False",3.98,NA,"2025-07-07 07:24:00"
